分类: 📺央视频道, 名称: CCTV-1, 总数: 1649, 有效: 29, 有效率: 1.76%, IPv4: 1649, IPv6: 0, 最小延迟: 44 ms, 最高速率: 13.49 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 1111, 有效: 26, 有效率: 2.34%, IPv4: 1111, IPv6: 0, 最小延迟: 104 ms, 最高速率: 8.77 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 721, 有效: 21, 有效率: 2.91%, IPv4: 721, IPv6: 0, 最小延迟: 68 ms, 最高速率: 27.32 M/s, 平均速率: 7.05 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.54, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 915, 有效: 23, 有效率: 2.51%, IPv4: 915, IPv6: 0, 最小延迟: 107 ms, 最高速率: 8.77 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 26, 有效: 0, 有效率: 0.00%, IPv4: 26, IPv6: 0, 最小延迟: 430 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 总数: 1163, 有效: 19, 有效率: 1.63%, IPv4: 1163, IPv6: 0, 最小延迟: 10 ms, 最高速率: 196.27 M/s, 平均速率: 21.67 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 1077, 有效: 38, 有效率: 3.53%, IPv4: 1077, IPv6: 0, 最小延迟: 106 ms, 最高速率: 22.96 M/s, 平均速率: 1.73 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.63, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 1084, 有效: 22, 有效率: 2.03%, IPv4: 1084, IPv6: 0, 最小延迟: 43 ms, 最高速率: 14.62 M/s, 平均速率: 2.05 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.51, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 总数: 1231, 有效: 15, 有效率: 1.22%, IPv4: 1231, IPv6: 0, 最小延迟: 108 ms, 最高速率: 9.84 M/s, 平均速率: 1.32 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 1011, 有效: 18, 有效率: 1.78%, IPv4: 1011, IPv6: 0, 最小延迟: 111 ms, 最高速率: 8.77 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 920, 有效: 13, 有效率: 1.41%, IPv4: 920, IPv6: 0, 最小延迟: 108 ms, 最高速率: 2.65 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 919, 有效: 25, 有效率: 2.72%, IPv4: 919, IPv6: 0, 最小延迟: 106 ms, 最高速率: 8.77 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 865, 有效: 18, 有效率: 2.08%, IPv4: 865, IPv6: 0, 最小延迟: 107 ms, 最高速率: 8.77 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 总数: 893, 有效: 23, 有效率: 2.58%, IPv4: 893, IPv6: 0, 最小延迟: 107 ms, 最高速率: 10.43 M/s, 平均速率: 2.27 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.98, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 846, 有效: 17, 有效率: 2.01%, IPv4: 846, IPv6: 0, 最小延迟: 106 ms, 最高速率: 8.77 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.98, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 535, 有效: 7, 有效率: 1.31%, IPv4: 535, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.77 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 720, 有效: 9, 有效率: 1.25%, IPv4: 720, IPv6: 0, 最小延迟: 108 ms, 最高速率: 8.77 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 891, 有效: 16, 有效率: 1.80%, IPv4: 891, IPv6: 0, 最小延迟: 107 ms, 最高速率: 8.77 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 603, 有效: 7, 有效率: 1.16%, IPv4: 603, IPv6: 0, 最小延迟: 106 ms, 最高速率: 8.77 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 总数: 812, 有效: 15, 有效率: 1.85%, IPv4: 812, IPv6: 0, 最小延迟: 108 ms, 最高速率: 8.77 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 总数: 875, 有效: 17, 有效率: 1.94%, IPv4: 875, IPv6: 0, 最小延迟: 13 ms, 最高速率: 53.58 M/s, 平均速率: 10.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 778, 有效: 19, 有效率: 2.44%, IPv4: 778, IPv6: 0, 最小延迟: 108 ms, 最高速率: 8.77 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 1054, 有效: 25, 有效率: 2.37%, IPv4: 1054, IPv6: 0, 最小延迟: 107 ms, 最高速率: 8.77 M/s, 平均速率: 1.99 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 897, 有效: 22, 有效率: 2.45%, IPv4: 897, IPv6: 0, 最小延迟: 110 ms, 最高速率: 8.77 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 893, 有效: 21, 有效率: 2.35%, IPv4: 893, IPv6: 0, 最小延迟: 107 ms, 最高速率: 8.77 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 406, 有效: 2, 有效率: 0.49%, IPv4: 406, IPv6: 0, 最小延迟: 109 ms, 最高速率: 8.77 M/s, 平均速率: 8.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 525, 有效: 7, 有效率: 1.33%, IPv4: 525, IPv6: 0, 最小延迟: 106 ms, 最高速率: 8.77 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 589, 有效: 8, 有效率: 1.36%, IPv4: 589, IPv6: 0, 最小延迟: 106 ms, 最高速率: 8.77 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 总数: 920, 有效: 23, 有效率: 2.50%, IPv4: 920, IPv6: 0, 最小延迟: 108 ms, 最高速率: 8.77 M/s, 平均速率: 1.64 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 513, 有效: 2, 有效率: 0.39%, IPv4: 513, IPv6: 0, 最小延迟: 107 ms, 最高速率: 8.77 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 555, 有效: 11, 有效率: 1.98%, IPv4: 555, IPv6: 0, 最小延迟: 108 ms, 最高速率: 8.77 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 总数: 860, 有效: 20, 有效率: 2.33%, IPv4: 860, IPv6: 0, 最小延迟: 108 ms, 最高速率: 8.77 M/s, 平均速率: 1.68 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 1003, 有效: 24, 有效率: 2.39%, IPv4: 1003, IPv6: 0, 最小延迟: 107 ms, 最高速率: 8.77 M/s, 平均速率: 1.38 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 252, 有效: 3, 有效率: 1.19%, IPv4: 252, IPv6: 0, 最小延迟: 109 ms, 最高速率: 2.42 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 总数: 942, 有效: 18, 有效率: 1.91%, IPv4: 942, IPv6: 0, 最小延迟: 108 ms, 最高速率: 8.77 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 420, 有效: 9, 有效率: 2.14%, IPv4: 420, IPv6: 0, 最小延迟: 109 ms, 最高速率: 8.77 M/s, 平均速率: 4.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 466, 有效: 8, 有效率: 1.72%, IPv4: 466, IPv6: 0, 最小延迟: 108 ms, 最高速率: 8.77 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 总数: 667, 有效: 15, 有效率: 2.25%, IPv4: 667, IPv6: 0, 最小延迟: 106 ms, 最高速率: 8.77 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.60, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺付费频道, 名称: 兵器科技, 总数: 153, 有效: 3, 有效率: 1.96%, IPv4: 153, IPv6: 0, 最小延迟: 1332 ms, 最高速率: 2.66 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺付费频道, 名称: 第一剧场, 总数: 213, 有效: 3, 有效率: 1.41%, IPv4: 213, IPv6: 0, 最小延迟: 945 ms, 最高速率: 3.24 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺付费频道, 名称: 发现之旅, 总数: 56, 有效: 0, 有效率: 0.00%, IPv4: 56, IPv6: 0, 最小延迟: 242 ms, 最高速率: 5.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺付费频道, 名称: 风云剧场, 总数: 195, 有效: 4, 有效率: 2.05%, IPv4: 195, IPv6: 0, 最小延迟: 1158 ms, 最高速率: 3.37 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺付费频道, 名称: 风云音乐, 总数: 89, 有效: 2, 有效率: 2.25%, IPv4: 89, IPv6: 0, 最小延迟: 1089 ms, 最高速率: 2.06 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺付费频道, 名称: 风云足球, 总数: 169, 有效: 8, 有效率: 4.73%, IPv4: 169, IPv6: 0, 最小延迟: 577 ms, 最高速率: 6.34 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📺付费频道, 名称: 高尔夫网球, 总数: 128, 有效: 1, 有效率: 0.78%, IPv4: 128, IPv6: 0, 最小延迟: 683 ms, 最高速率: 0.64 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺付费频道, 名称: 央视台球, 总数: 133, 有效: 2, 有效率: 1.50%, IPv4: 133, IPv6: 0, 最小延迟: 1882 ms, 最高速率: 3.10 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺付费频道, 名称: 百姓健康, 总数: 21, 有效: 2, 有效率: 9.52%, IPv4: 21, IPv6: 0, 最小延迟: 313 ms, 最高速率: 6.51 M/s, 平均速率: 6.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺付费频道, 名称: 怀旧剧场, 总数: 193, 有效: 3, 有效率: 1.55%, IPv4: 193, IPv6: 0, 最小延迟: 1391 ms, 最高速率: 2.78 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺付费频道, 名称: 老故事, 总数: 115, 有效: 2, 有效率: 1.74%, IPv4: 115, IPv6: 0, 最小延迟: 104 ms, 最高速率: 6.79 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺付费频道, 名称: 女性时尚, 总数: 134, 有效: 3, 有效率: 2.24%, IPv4: 134, IPv6: 0, 最小延迟: 1243 ms, 最高速率: 2.93 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺付费频道, 名称: 中学生, 总数: 42, 有效: 0, 有效率: 0.00%, IPv4: 42, IPv6: 0, 最小延迟: 275 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺付费频道, 名称: 世界地理, 总数: 181, 有效: 2, 有效率: 1.10%, IPv4: 181, IPv6: 0, 最小延迟: 706 ms, 最高速率: 3.58 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: AMC电影, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 404 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 超级电影, 总数: 42, 有效: 0, 有效率: 0.00%, IPv4: 42, IPv6: 0, 最小延迟: 243 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺付费频道, 名称: 文化精品, 总数: 118, 有效: 3, 有效率: 2.54%, IPv4: 118, IPv6: 0, 最小延迟: 740 ms, 最高速率: 6.36 M/s, 平均速率: 5.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: 星卫娱乐, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 私人影院, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: IPTV经典电影, 总数: 16, 有效: 0, 有效率: 0.00%, IPv4: 16, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 无线星河, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 127 ms, 最高速率: 24.79 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC家庭影院, 总数: 202, 有效: 7, 有效率: 3.47%, IPv4: 202, IPv6: 0, 最小延迟: 22 ms, 最高速率: 36.87 M/s, 平均速率: 1.11 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: 龙祥电影, 总数: 18, 有效: 0, 有效率: 0.00%, IPv4: 18, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 东森洋片, 总数: 29, 有效: 0, 有效率: 0.00%, IPv4: 29, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 艾尔达娱乐, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 1140 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 家庭剧场, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 0, 最小延迟: 10133 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬个人电影, 名称: 刘德华专场, 总数: 12, 有效: 0, 有效率: 0.00%, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬个人电影, 名称: 李连杰专场, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬个人电影, 名称: 张卫健专场, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬个人电影, 名称: 陈小春专场, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬个人电影, 名称: 古天乐专场, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬个人电影, 名称: 林正英专场, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬个人电影, 名称: 沈腾专场, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
