分类: 📺央视频道, 名称: CCTV-1, 总数: 1648, 有效: 14, 有效率: 0.85%, IPv4: 1648, IPv6: 0, 最小延迟: 48 ms, 最高速率: 38.78 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 总数: 1156, 有效: 10, 有效率: 0.87%, IPv4: 1156, IPv6: 0, 最小延迟: 133 ms, 最高速率: 12.69 M/s, 平均速率: 1.70 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 1080, 有效: 16, 有效率: 1.48%, IPv4: 1080, IPv6: 0, 最小延迟: 135 ms, 最高速率: 12.02 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 1086, 有效: 11, 有效率: 1.01%, IPv4: 1086, IPv6: 0, 最小延迟: 114 ms, 最高速率: 12.08 M/s, 平均速率: 3.41 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 总数: 1231, 有效: 8, 有效率: 0.65%, IPv4: 1231, IPv6: 0, 最小延迟: 135 ms, 最高速率: 13.41 M/s, 平均速率: 0.96 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 1007, 有效: 8, 有效率: 0.79%, IPv4: 1007, IPv6: 0, 最小延迟: 136 ms, 最高速率: 7.27 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 919, 有效: 2, 有效率: 0.22%, IPv4: 919, IPv6: 0, 最小延迟: 191 ms, 最高速率: 1.12 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 914, 有效: 6, 有效率: 0.66%, IPv4: 914, IPv6: 0, 最小延迟: 134 ms, 最高速率: 2.79 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 865, 有效: 4, 有效率: 0.46%, IPv4: 865, IPv6: 0, 最小延迟: 134 ms, 最高速率: 11.03 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 总数: 896, 有效: 14, 有效率: 1.56%, IPv4: 896, IPv6: 0, 最小延迟: 140 ms, 最高速率: 7.21 M/s, 平均速率: 2.34 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.20, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 总数: 849, 有效: 6, 有效率: 0.71%, IPv4: 849, IPv6: 0, 最小延迟: 135 ms, 最高速率: 13.97 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 539, 有效: 3, 有效率: 0.56%, IPv4: 539, IPv6: 0, 最小延迟: 137 ms, 最高速率: 3.42 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 总数: 720, 有效: 6, 有效率: 0.83%, IPv4: 720, IPv6: 0, 最小延迟: 135 ms, 最高速率: 10.56 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 888, 有效: 4, 有效率: 0.45%, IPv4: 888, IPv6: 0, 最小延迟: 136 ms, 最高速率: 2.63 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 603, 有效: 4, 有效率: 0.66%, IPv4: 603, IPv6: 0, 最小延迟: 134 ms, 最高速率: 8.84 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 总数: 812, 有效: 10, 有效率: 1.23%, IPv4: 812, IPv6: 0, 最小延迟: 122 ms, 最高速率: 9.71 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 总数: 876, 有效: 8, 有效率: 0.91%, IPv4: 876, IPv6: 0, 最小延迟: 109 ms, 最高速率: 6.94 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 778, 有效: 6, 有效率: 0.77%, IPv4: 778, IPv6: 0, 最小延迟: 119 ms, 最高速率: 10.13 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 1055, 有效: 11, 有效率: 1.04%, IPv4: 1055, IPv6: 0, 最小延迟: 93 ms, 最高速率: 11.99 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.59, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 总数: 895, 有效: 6, 有效率: 0.67%, IPv4: 895, IPv6: 0, 最小延迟: 108 ms, 最高速率: 11.41 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 895, 有效: 10, 有效率: 1.12%, IPv4: 895, IPv6: 0, 最小延迟: 110 ms, 最高速率: 9.96 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 403, 有效: 2, 有效率: 0.50%, IPv4: 403, IPv6: 0, 最小延迟: 109 ms, 最高速率: 2.63 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 521, 有效: 3, 有效率: 0.58%, IPv4: 521, IPv6: 0, 最小延迟: 106 ms, 最高速率: 2.63 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 总数: 591, 有效: 6, 有效率: 1.02%, IPv4: 591, IPv6: 0, 最小延迟: 116 ms, 最高速率: 10.96 M/s, 平均速率: 5.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 总数: 919, 有效: 5, 有效率: 0.54%, IPv4: 919, IPv6: 0, 最小延迟: 112 ms, 最高速率: 11.43 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 507, 有效: 4, 有效率: 0.79%, IPv4: 507, IPv6: 0, 最小延迟: 134 ms, 最高速率: 2.63 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 556, 有效: 5, 有效率: 0.90%, IPv4: 556, IPv6: 0, 最小延迟: 109 ms, 最高速率: 6.74 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 总数: 860, 有效: 5, 有效率: 0.58%, IPv4: 860, IPv6: 0, 最小延迟: 134 ms, 最高速率: 6.74 M/s, 平均速率: 2.30 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 1002, 有效: 6, 有效率: 0.60%, IPv4: 1002, IPv6: 0, 最小延迟: 135 ms, 最高速率: 14.77 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.31, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 257, 有效: 3, 有效率: 1.17%, IPv4: 257, IPv6: 0, 最小延迟: 138 ms, 最高速率: 2.13 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 总数: 944, 有效: 5, 有效率: 0.53%, IPv4: 944, IPv6: 0, 最小延迟: 109 ms, 最高速率: 11.26 M/s, 平均速率: 5.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 414, 有效: 5, 有效率: 1.21%, IPv4: 414, IPv6: 0, 最小延迟: 104 ms, 最高速率: 9.96 M/s, 平均速率: 5.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 463, 有效: 3, 有效率: 0.65%, IPv4: 463, IPv6: 0, 最小延迟: 110 ms, 最高速率: 2.63 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 总数: 678, 有效: 5, 有效率: 0.74%, IPv4: 678, IPv6: 0, 最小延迟: 104 ms, 最高速率: 7.89 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺付费频道, 名称: 兵器科技, 总数: 149, 有效: 1, 有效率: 0.67%, IPv4: 149, IPv6: 0, 最小延迟: 1624 ms, 最高速率: 2.56 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺付费频道, 名称: 第一剧场, 总数: 208, 有效: 1, 有效率: 0.48%, IPv4: 208, IPv6: 0, 最小延迟: 26 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📺付费频道, 名称: 发现之旅, 总数: 54, 有效: 0, 有效率: 0.00%, IPv4: 54, IPv6: 0, 最小延迟: 239 ms, 最高速率: 7.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺付费频道, 名称: 风云剧场, 总数: 190, 有效: 0, 有效率: 0.00%, IPv4: 190, IPv6: 0, 最小延迟: 267 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📺付费频道, 名称: 风云音乐, 总数: 84, 有效: 0, 有效率: 0.00%, IPv4: 84, IPv6: 0, 最小延迟: 1328 ms, 最高速率: 4.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺付费频道, 名称: 风云足球, 总数: 167, 有效: 5, 有效率: 2.99%, IPv4: 167, IPv6: 0, 最小延迟: 424 ms, 最高速率: 8.30 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺付费频道, 名称: 央视台球, 总数: 134, 有效: 1, 有效率: 0.75%, IPv4: 134, IPv6: 0, 最小延迟: 1479 ms, 最高速率: 4.01 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺付费频道, 名称: 高尔夫网球, 总数: 130, 有效: 0, 有效率: 0.00%, IPv4: 130, IPv6: 0, 最小延迟: 1351 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺付费频道, 名称: 怀旧剧场, 总数: 191, 有效: 0, 有效率: 0.00%, IPv4: 191, IPv6: 0, 最小延迟: 1416 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺付费频道, 名称: 老故事, 总数: 111, 有效: 1, 有效率: 0.90%, IPv4: 111, IPv6: 0, 最小延迟: 141 ms, 最高速率: 7.88 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺付费频道, 名称: 女性时尚, 总数: 128, 有效: 0, 有效率: 0.00%, IPv4: 128, IPv6: 0, 最小延迟: 1187 ms, 最高速率: 3.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺付费频道, 名称: 百姓健康, 总数: 21, 有效: 2, 有效率: 9.52%, IPv4: 21, IPv6: 0, 最小延迟: 286 ms, 最高速率: 7.69 M/s, 平均速率: 7.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺付费频道, 名称: 世界地理, 总数: 174, 有效: 1, 有效率: 0.57%, IPv4: 174, IPv6: 0, 最小延迟: 1016 ms, 最高速率: 3.44 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺付费频道, 名称: 中学生, 总数: 42, 有效: 0, 有效率: 0.00%, IPv4: 42, IPv6: 0, 最小延迟: 241 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 854x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺付费频道, 名称: 文化精品, 总数: 117, 有效: 2, 有效率: 1.71%, IPv4: 117, IPv6: 0, 最小延迟: 401 ms, 最高速率: 12.74 M/s, 平均速率: 10.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC家庭影院, 总数: 206, 有效: 1, 有效率: 0.49%, IPv4: 206, IPv6: 0, 最小延迟: 138 ms, 最高速率: 9.28 M/s, 平均速率: 0.55 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: AMC电影, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 346 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC动作电影, 总数: 232, 有效: 1, 有效率: 0.43%, IPv4: 232, IPv6: 0, 最小延迟: 134 ms, 最高速率: 5.72 M/s, 平均速率: 4.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 家庭剧场, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 动作电影, 总数: 47, 有效: 0, 有效率: 0.00%, IPv4: 47, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC影迷电影, 总数: 124, 有效: 1, 有效率: 0.81%, IPv4: 124, IPv6: 0, 最小延迟: 137 ms, 最高速率: 7.42 M/s, 平均速率: 7.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: 星卫娱乐, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 影院, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 2599 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: 纬来电影, 总数: 20, 有效: 0, 有效率: 0.00%, IPv4: 20, IPv6: 0, 最小延迟: 348 ms, 最高速率: 2.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 淘剧场, 总数: 22, 有效: 0, 有效率: 0.00%, IPv4: 22, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 惊悚悬疑, 总数: 26, 有效: 0, 有效率: 0.00%, IPv4: 26, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 超级电影, 总数: 42, 有效: 0, 有效率: 0.00%, IPv4: 42, IPv6: 0, 最小延迟: 210 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘娱乐, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘电影, 总数: 26, 有效: 0, 有效率: 0.00%, IPv4: 26, IPv6: 0, 最小延迟: 136 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 哒啵电竞, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 213 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 私人影院, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: IPTV经典电影, 总数: 16, 有效: 0, 有效率: 0.00%, IPv4: 16, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 黑莓电影, 总数: 44, 有效: 0, 有效率: 0.00%, IPv4: 44, IPv6: 0, 最小延迟: 210 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
