分类: 📺央视频道, 名称: CCTV-1, 总数: 1661, 有效: 11, 有效率: 0.66%, IPv4: 1661, IPv6: 0, 最小延迟: 40 ms, 最高速率: 50.70 M/s, 平均速率: 9.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 1156, 有效: 9, 有效率: 0.78%, IPv4: 1156, IPv6: 0, 最小延迟: 161 ms, 最高速率: 11.51 M/s, 平均速率: 7.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 1289, 有效: 11, 有效率: 0.85%, IPv4: 1289, IPv6: 0, 最小延迟: 129 ms, 最高速率: 12.14 M/s, 平均速率: 5.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 1270, 有效: 7, 有效率: 0.55%, IPv4: 1270, IPv6: 0, 最小延迟: 160 ms, 最高速率: 11.51 M/s, 平均速率: 6.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 1250, 有效: 12, 有效率: 0.96%, IPv4: 1250, IPv6: 0, 最小延迟: 224 ms, 最高速率: 11.44 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 1122, 有效: 9, 有效率: 0.80%, IPv4: 1122, IPv6: 0, 最小延迟: 217 ms, 最高速率: 11.82 M/s, 平均速率: 7.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.40, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 733, 有效: 15, 有效率: 2.05%, IPv4: 733, IPv6: 0, 最小延迟: 40 ms, 最高速率: 45.68 M/s, 平均速率: 15.90 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 929, 有效: 11, 有效率: 1.18%, IPv4: 929, IPv6: 0, 最小延迟: 141 ms, 最高速率: 11.08 M/s, 平均速率: 5.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 26, 有效: 0, 有效率: 0.00%, IPv4: 26, IPv6: 0, 最小延迟: 323 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 总数: 1171, 有效: 6, 有效率: 0.51%, IPv4: 1171, IPv6: 0, 最小延迟: 20 ms, 最高速率: 183.18 M/s, 平均速率: 62.31 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 1086, 有效: 17, 有效率: 1.57%, IPv4: 1086, IPv6: 0, 最小延迟: 134 ms, 最高速率: 11.82 M/s, 平均速率: 3.19 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 1086, 有效: 6, 有效率: 0.55%, IPv4: 1086, IPv6: 0, 最小延迟: 143 ms, 最高速率: 12.19 M/s, 平均速率: 7.71 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 总数: 1237, 有效: 9, 有效率: 0.73%, IPv4: 1237, IPv6: 0, 最小延迟: 365 ms, 最高速率: 8.77 M/s, 平均速率: 4.22 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 1011, 有效: 4, 有效率: 0.40%, IPv4: 1011, IPv6: 0, 最小延迟: 365 ms, 最高速率: 11.28 M/s, 平均速率: 5.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 923, 有效: 4, 有效率: 0.43%, IPv4: 923, IPv6: 0, 最小延迟: 508 ms, 最高速率: 2.62 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 924, 有效: 3, 有效率: 0.32%, IPv4: 924, IPv6: 0, 最小延迟: 213 ms, 最高速率: 10.67 M/s, 平均速率: 6.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 873, 有效: 4, 有效率: 0.46%, IPv4: 873, IPv6: 0, 最小延迟: 213 ms, 最高速率: 9.41 M/s, 平均速率: 6.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 总数: 899, 有效: 8, 有效率: 0.89%, IPv4: 899, IPv6: 0, 最小延迟: 215 ms, 最高速率: 13.21 M/s, 平均速率: 6.23 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 858, 有效: 6, 有效率: 0.70%, IPv4: 858, IPv6: 0, 最小延迟: 220 ms, 最高速率: 11.37 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 538, 有效: 2, 有效率: 0.37%, IPv4: 538, IPv6: 0, 最小延迟: 135 ms, 最高速率: 8.77 M/s, 平均速率: 4.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 728, 有效: 3, 有效率: 0.41%, IPv4: 728, IPv6: 0, 最小延迟: 134 ms, 最高速率: 11.16 M/s, 平均速率: 6.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 895, 有效: 6, 有效率: 0.67%, IPv4: 895, IPv6: 0, 最小延迟: 131 ms, 最高速率: 11.70 M/s, 平均速率: 5.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 611, 有效: 5, 有效率: 0.82%, IPv4: 611, IPv6: 0, 最小延迟: 214 ms, 最高速率: 11.64 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 总数: 818, 有效: 4, 有效率: 0.49%, IPv4: 818, IPv6: 0, 最小延迟: 213 ms, 最高速率: 11.23 M/s, 平均速率: 5.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.49, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 总数: 880, 有效: 5, 有效率: 0.57%, IPv4: 880, IPv6: 0, 最小延迟: 154 ms, 最高速率: 14.72 M/s, 平均速率: 7.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 783, 有效: 6, 有效率: 0.77%, IPv4: 783, IPv6: 0, 最小延迟: 102 ms, 最高速率: 10.88 M/s, 平均速率: 6.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 1061, 有效: 7, 有效率: 0.66%, IPv4: 1061, IPv6: 0, 最小延迟: 111 ms, 最高速率: 12.13 M/s, 平均速率: 6.33 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 899, 有效: 5, 有效率: 0.56%, IPv4: 899, IPv6: 0, 最小延迟: 116 ms, 最高速率: 10.96 M/s, 平均速率: 6.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.98, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 904, 有效: 5, 有效率: 0.55%, IPv4: 904, IPv6: 0, 最小延迟: 108 ms, 最高速率: 10.45 M/s, 平均速率: 7.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 409, 有效: 4, 有效率: 0.98%, IPv4: 409, IPv6: 0, 最小延迟: 109 ms, 最高速率: 12.63 M/s, 平均速率: 10.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 530, 有效: 4, 有效率: 0.75%, IPv4: 530, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.98 M/s, 平均速率: 9.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 596, 有效: 5, 有效率: 0.84%, IPv4: 596, IPv6: 0, 最小延迟: 113 ms, 最高速率: 10.35 M/s, 平均速率: 9.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 总数: 934, 有效: 6, 有效率: 0.64%, IPv4: 934, IPv6: 0, 最小延迟: 109 ms, 最高速率: 11.98 M/s, 平均速率: 5.68 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 518, 有效: 1, 有效率: 0.19%, IPv4: 518, IPv6: 0, 最小延迟: 140 ms, 最高速率: 8.77 M/s, 平均速率: 8.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 558, 有效: 3, 有效率: 0.54%, IPv4: 558, IPv6: 0, 最小延迟: 108 ms, 最高速率: 10.91 M/s, 平均速率: 10.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 总数: 864, 有效: 4, 有效率: 0.46%, IPv4: 864, IPv6: 0, 最小延迟: 212 ms, 最高速率: 11.04 M/s, 平均速率: 5.35 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.40, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 1007, 有效: 3, 有效率: 0.30%, IPv4: 1007, IPv6: 0, 最小延迟: 150 ms, 最高速率: 12.38 M/s, 平均速率: 7.35 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 260, 有效: 3, 有效率: 1.15%, IPv4: 260, IPv6: 0, 最小延迟: 388 ms, 最高速率: 13.25 M/s, 平均速率: 8.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 总数: 951, 有效: 7, 有效率: 0.74%, IPv4: 951, IPv6: 0, 最小延迟: 153 ms, 最高速率: 12.26 M/s, 平均速率: 6.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 425, 有效: 6, 有效率: 1.41%, IPv4: 425, IPv6: 0, 最小延迟: 90 ms, 最高速率: 12.30 M/s, 平均速率: 8.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 472, 有效: 4, 有效率: 0.85%, IPv4: 472, IPv6: 0, 最小延迟: 91 ms, 最高速率: 9.83 M/s, 平均速率: 8.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺付费频道, 名称: 兵器科技, 总数: 152, 有效: 2, 有效率: 1.32%, IPv4: 152, IPv6: 0, 最小延迟: 217 ms, 最高速率: 7.71 M/s, 平均速率: 7.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 总数: 676, 有效: 4, 有效率: 0.59%, IPv4: 676, IPv6: 0, 最小延迟: 95 ms, 最高速率: 11.16 M/s, 平均速率: 7.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺付费频道, 名称: 第一剧场, 总数: 210, 有效: 1, 有效率: 0.48%, IPv4: 210, IPv6: 0, 最小延迟: 359 ms, 最高速率: 11.64 M/s, 平均速率: 11.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺付费频道, 名称: 发现之旅, 总数: 59, 有效: 0, 有效率: 0.00%, IPv4: 59, IPv6: 0, 最小延迟: 242 ms, 最高速率: 8.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺付费频道, 名称: 风云剧场, 总数: 197, 有效: 2, 有效率: 1.02%, IPv4: 197, IPv6: 0, 最小延迟: 511 ms, 最高速率: 9.76 M/s, 平均速率: 9.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺付费频道, 名称: 风云音乐, 总数: 91, 有效: 0, 有效率: 0.00%, IPv4: 91, IPv6: 0, 最小延迟: 998 ms, 最高速率: 4.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺付费频道, 名称: 风云足球, 总数: 172, 有效: 7, 有效率: 4.07%, IPv4: 172, IPv6: 0, 最小延迟: 364 ms, 最高速率: 10.81 M/s, 平均速率: 8.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺付费频道, 名称: 高尔夫网球, 总数: 133, 有效: 2, 有效率: 1.50%, IPv4: 133, IPv6: 0, 最小延迟: 354 ms, 最高速率: 9.73 M/s, 平均速率: 9.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺付费频道, 名称: 百姓健康, 总数: 21, 有效: 2, 有效率: 9.52%, IPv4: 21, IPv6: 0, 最小延迟: 291 ms, 最高速率: 8.19 M/s, 平均速率: 7.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺付费频道, 名称: 央视台球, 总数: 133, 有效: 0, 有效率: 0.00%, IPv4: 133, IPv6: 0, 最小延迟: 766 ms, 最高速率: 2.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺付费频道, 名称: 怀旧剧场, 总数: 192, 有效: 2, 有效率: 1.04%, IPv4: 192, IPv6: 0, 最小延迟: 493 ms, 最高速率: 9.22 M/s, 平均速率: 9.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺付费频道, 名称: 老故事, 总数: 110, 有效: 3, 有效率: 2.73%, IPv4: 110, IPv6: 0, 最小延迟: 217 ms, 最高速率: 13.49 M/s, 平均速率: 12.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📺付费频道, 名称: 女性时尚, 总数: 142, 有效: 2, 有效率: 1.41%, IPv4: 142, IPv6: 0, 最小延迟: 503 ms, 最高速率: 8.99 M/s, 平均速率: 8.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺付费频道, 名称: 中学生, 总数: 44, 有效: 0, 有效率: 0.00%, IPv4: 44, IPv6: 0, 最小延迟: 242 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺付费频道, 名称: 世界地理, 总数: 182, 有效: 3, 有效率: 1.65%, IPv4: 182, IPv6: 0, 最小延迟: 338 ms, 最高速率: 8.76 M/s, 平均速率: 5.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: AMC电影, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 356 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺付费频道, 名称: 文化精品, 总数: 123, 有效: 2, 有效率: 1.63%, IPv4: 123, IPv6: 0, 最小延迟: 482 ms, 最高速率: 8.33 M/s, 平均速率: 8.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: 星卫娱乐, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 纬来电影, 总数: 20, 有效: 0, 有效率: 0.00%, IPv4: 20, IPv6: 0, 最小延迟: 2204 ms, 最高速率: 0.71 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 家庭剧场, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 0, 最小延迟: 7330 ms, 最高速率: 0.98 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 私人影院, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC家庭影院, 总数: 202, 有效: 3, 有效率: 1.49%, IPv4: 202, IPv6: 0, 最小延迟: 244 ms, 最高速率: 5.78 M/s, 平均速率: 4.13 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 无线星河, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 236 ms, 最高速率: 13.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 超级电影, 总数: 42, 有效: 0, 有效率: 0.00%, IPv4: 42, IPv6: 0, 最小延迟: 215 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 东森电影, 总数: 32, 有效: 1, 有效率: 3.12%, IPv4: 32, IPv6: 0, 最小延迟: 1267 ms, 最高速率: 0.22 M/s, 平均速率: 0.22 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 龙祥电影, 总数: 18, 有效: 0, 有效率: 0.00%, IPv4: 18, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 艾尔达娱乐, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 1261 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 天映经典, 总数: 25, 有效: 0, 有效率: 0.00%, IPv4: 25, IPv6: 0, 最小延迟: 639 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬个人电影, 名称: 古天乐专场, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 动作电影, 总数: 47, 有效: 0, 有效率: 0.00%, IPv4: 47, IPv6: 0, 最小延迟: 7530 ms, 最高速率: 1.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC动作电影, 总数: 228, 有效: 4, 有效率: 1.75%, IPv4: 228, IPv6: 0, 最小延迟: 41 ms, 最高速率: 45.40 M/s, 平均速率: 15.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.16, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬个人电影, 名称: 张卫健专场, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬个人电影, 名称: 陈小春专场, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 东森洋片, 总数: 29, 有效: 0, 有效率: 0.00%, IPv4: 29, IPv6: 0, 最小延迟: 3039 ms, 最高速率: 0.57 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
