分类: 央视频道, 名称: CCTV-1, 总数: 1655, 有效: 11, 有效率: 0.66%, IPv4: 1655, IPv6: 0, 最小延迟: 153 ms, 最高速率: 7.52 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-8, 总数: 1276, 有效: 7, 有效率: 0.55%, IPv4: 1276, IPv6: 0, 最小延迟: 186 ms, 最高速率: 8.33 M/s, 平均速率: 5.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-9, 总数: 1276, 有效: 8, 有效率: 0.63%, IPv4: 1276, IPv6: 0, 最小延迟: 186 ms, 最高速率: 8.19 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-10, 总数: 1311, 有效: 8, 有效率: 0.61%, IPv4: 1311, IPv6: 0, 最小延迟: 150 ms, 最高速率: 7.94 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-11, 总数: 1151, 有效: 9, 有效率: 0.78%, IPv4: 1151, IPv6: 0, 最小延迟: 93 ms, 最高速率: 8.30 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-12, 总数: 1287, 有效: 7, 有效率: 0.54%, IPv4: 1287, IPv6: 0, 最小延迟: 92 ms, 最高速率: 11.07 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-13, 总数: 1271, 有效: 5, 有效率: 0.39%, IPv4: 1271, IPv6: 0, 最小延迟: 157 ms, 最高速率: 9.10 M/s, 平均速率: 4.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-14, 总数: 1248, 有效: 8, 有效率: 0.64%, IPv4: 1248, IPv6: 0, 最小延迟: 186 ms, 最高速率: 11.86 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-15, 总数: 1122, 有效: 7, 有效率: 0.62%, IPv4: 1122, IPv6: 0, 最小延迟: 179 ms, 最高速率: 15.58 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-16, 总数: 727, 有效: 13, 有效率: 1.79%, IPv4: 727, IPv6: 0, 最小延迟: 12 ms, 最高速率: 143.75 M/s, 平均速率: 46.75 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.35, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-17, 总数: 923, 有效: 6, 有效率: 0.65%, IPv4: 923, IPv6: 0, 最小延迟: 165 ms, 最高速率: 7.72 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 香港卫视, 总数: 26, 有效: 0, 有效率: 0.00%, IPv4: 26, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 广东卫视, 总数: 1159, 有效: 3, 有效率: 0.26%, IPv4: 1159, IPv6: 0, 最小延迟: 18 ms, 最高速率: 159.03 M/s, 平均速率: 101.09 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.97, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 浙江卫视, 总数: 1079, 有效: 4, 有效率: 0.37%, IPv4: 1079, IPv6: 0, 最小延迟: 184 ms, 最高速率: 8.54 M/s, 平均速率: 2.68 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.79, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖南卫视, 总数: 1078, 有效: 2, 有效率: 0.19%, IPv4: 1078, IPv6: 0, 最小延迟: 185 ms, 最高速率: 9.60 M/s, 平均速率: 7.86 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 北京卫视, 总数: 1232, 有效: 2, 有效率: 0.16%, IPv4: 1232, IPv6: 0, 最小延迟: 185 ms, 最高速率: 8.65 M/s, 平均速率: 3.83 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.37, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 湖北卫视, 总数: 1005, 有效: 4, 有效率: 0.40%, IPv4: 1005, IPv6: 0, 最小延迟: 159 ms, 最高速率: 6.83 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 黑龙江卫视, 总数: 916, 有效: 0, 有效率: 0.00%, IPv4: 916, IPv6: 0, 最小延迟: 162 ms, 最高速率: 4.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 安徽卫视, 总数: 917, 有效: 2, 有效率: 0.22%, IPv4: 917, IPv6: 0, 最小延迟: 159 ms, 最高速率: 8.52 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 重庆卫视, 总数: 864, 有效: 3, 有效率: 0.35%, IPv4: 864, IPv6: 0, 最小延迟: 186 ms, 最高速率: 7.35 M/s, 平均速率: 5.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 东方卫视, 总数: 890, 有效: 6, 有效率: 0.67%, IPv4: 890, IPv6: 0, 最小延迟: 185 ms, 最高速率: 12.95 M/s, 平均速率: 5.64 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 东南卫视, 总数: 851, 有效: 3, 有效率: 0.35%, IPv4: 851, IPv6: 0, 最小延迟: 186 ms, 最高速率: 8.02 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.66, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 甘肃卫视, 总数: 537, 有效: 2, 有效率: 0.37%, IPv4: 537, IPv6: 0, 最小延迟: 185 ms, 最高速率: 4.95 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 广西卫视, 总数: 720, 有效: 2, 有效率: 0.28%, IPv4: 720, IPv6: 0, 最小延迟: 184 ms, 最高速率: 7.78 M/s, 平均速率: 5.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 贵州卫视, 总数: 891, 有效: 3, 有效率: 0.34%, IPv4: 891, IPv6: 0, 最小延迟: 187 ms, 最高速率: 7.48 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 海南卫视, 总数: 606, 有效: 3, 有效率: 0.50%, IPv4: 606, IPv6: 0, 最小延迟: 186 ms, 最高速率: 7.01 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 河北卫视, 总数: 811, 有效: 2, 有效率: 0.25%, IPv4: 811, IPv6: 0, 最小延迟: 184 ms, 最高速率: 8.35 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 河南卫视, 总数: 874, 有效: 6, 有效率: 0.69%, IPv4: 874, IPv6: 0, 最小延迟: 32 ms, 最高速率: 5.95 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 吉林卫视, 总数: 776, 有效: 3, 有效率: 0.39%, IPv4: 776, IPv6: 0, 最小延迟: 28 ms, 最高速率: 5.77 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 江苏卫视, 总数: 1056, 有效: 6, 有效率: 0.57%, IPv4: 1056, IPv6: 0, 最小延迟: 30 ms, 最高速率: 8.47 M/s, 平均速率: 4.22 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 江西卫视, 总数: 891, 有效: 4, 有效率: 0.45%, IPv4: 891, IPv6: 0, 最小延迟: 28 ms, 最高速率: 7.90 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 辽宁卫视, 总数: 894, 有效: 5, 有效率: 0.56%, IPv4: 894, IPv6: 0, 最小延迟: 25 ms, 最高速率: 8.80 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 内蒙古卫视, 总数: 406, 有效: 4, 有效率: 0.99%, IPv4: 406, IPv6: 0, 最小延迟: 25 ms, 最高速率: 7.91 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 宁夏卫视, 总数: 526, 有效: 5, 有效率: 0.95%, IPv4: 526, IPv6: 0, 最小延迟: 28 ms, 最高速率: 5.55 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 青海卫视, 总数: 590, 有效: 6, 有效率: 1.02%, IPv4: 590, IPv6: 0, 最小延迟: 32 ms, 最高速率: 8.20 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 山东卫视, 总数: 921, 有效: 3, 有效率: 0.33%, IPv4: 921, IPv6: 0, 最小延迟: 28 ms, 最高速率: 7.85 M/s, 平均速率: 5.99 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 山西卫视, 总数: 512, 有效: 1, 有效率: 0.20%, IPv4: 512, IPv6: 0, 最小延迟: 188 ms, 最高速率: 2.63 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 陕西卫视, 总数: 546, 有效: 4, 有效率: 0.73%, IPv4: 546, IPv6: 0, 最小延迟: 25 ms, 最高速率: 8.30 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 四川卫视, 总数: 863, 有效: 3, 有效率: 0.35%, IPv4: 863, IPv6: 0, 最小延迟: 183 ms, 最高速率: 8.08 M/s, 平均速率: 3.57 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 深圳卫视, 总数: 1003, 有效: 2, 有效率: 0.20%, IPv4: 1003, IPv6: 0, 最小延迟: 175 ms, 最高速率: 9.73 M/s, 平均速率: 5.60 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 三沙卫视, 总数: 258, 有效: 3, 有效率: 1.16%, IPv4: 258, IPv6: 0, 最小延迟: 461 ms, 最高速率: 6.54 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 天津卫视, 总数: 945, 有效: 4, 有效率: 0.42%, IPv4: 945, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.13 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 西藏卫视, 总数: 418, 有效: 5, 有效率: 1.20%, IPv4: 418, IPv6: 0, 最小延迟: 26 ms, 最高速率: 6.19 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 新疆卫视, 总数: 466, 有效: 4, 有效率: 0.86%, IPv4: 466, IPv6: 0, 最小延迟: 32 ms, 最高速率: 7.96 M/s, 平均速率: 5.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 云南卫视, 总数: 668, 有效: 4, 有效率: 0.60%, IPv4: 668, IPv6: 0, 最小延迟: 26 ms, 最高速率: 5.07 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 付费频道, 名称: 兵器科技, 总数: 145, 有效: 2, 有效率: 1.38%, IPv4: 145, IPv6: 0, 最小延迟: 545 ms, 最高速率: 14.65 M/s, 平均速率: 6.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 付费频道, 名称: 第一剧场, 总数: 207, 有效: 2, 有效率: 0.97%, IPv4: 207, IPv6: 0, 最小延迟: 510 ms, 最高速率: 7.59 M/s, 平均速率: 7.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 付费频道, 名称: 发现之旅, 总数: 54, 有效: 2, 有效率: 3.70%, IPv4: 54, IPv6: 0, 最小延迟: 510 ms, 最高速率: 5.16 M/s, 平均速率: 4.56 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 付费频道, 名称: 风云剧场, 总数: 190, 有效: 2, 有效率: 1.05%, IPv4: 190, IPv6: 0, 最小延迟: 551 ms, 最高速率: 8.51 M/s, 平均速率: 8.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 付费频道, 名称: 风云音乐, 总数: 83, 有效: 0, 有效率: 0.00%, IPv4: 83, IPv6: 0, 最小延迟: 1304 ms, 最高速率: 5.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 付费频道, 名称: 风云足球, 总数: 164, 有效: 6, 有效率: 3.66%, IPv4: 164, IPv6: 0, 最小延迟: 506 ms, 最高速率: 8.40 M/s, 平均速率: 6.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 付费频道, 名称: 央视台球, 总数: 127, 有效: 0, 有效率: 0.00%, IPv4: 127, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 9.97 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 付费频道, 名称: 高尔夫网球, 总数: 126, 有效: 2, 有效率: 1.59%, IPv4: 126, IPv6: 0, 最小延迟: 327 ms, 最高速率: 7.41 M/s, 平均速率: 6.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 付费频道, 名称: 怀旧剧场, 总数: 186, 有效: 2, 有效率: 1.08%, IPv4: 186, IPv6: 0, 最小延迟: 441 ms, 最高速率: 7.44 M/s, 平均速率: 6.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 付费频道, 名称: 老故事, 总数: 106, 有效: 6, 有效率: 5.66%, IPv4: 106, IPv6: 0, 最小延迟: 194 ms, 最高速率: 9.39 M/s, 平均速率: 6.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 付费频道, 名称: 女性时尚, 总数: 134, 有效: 2, 有效率: 1.49%, IPv4: 134, IPv6: 0, 最小延迟: 1028 ms, 最高速率: 6.18 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 付费频道, 名称: 百姓健康, 总数: 21, 有效: 2, 有效率: 9.52%, IPv4: 21, IPv6: 0, 最小延迟: 280 ms, 最高速率: 5.51 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 付费频道, 名称: 世界地理, 总数: 174, 有效: 2, 有效率: 1.15%, IPv4: 174, IPv6: 0, 最小延迟: 837 ms, 最高速率: 6.15 M/s, 平均速率: 6.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 付费频道, 名称: 中学生, 总数: 42, 有效: 1, 有效率: 2.38%, IPv4: 42, IPv6: 0, 最小延迟: 195 ms, 最高速率: 0.48 M/s, 平均速率: 0.48 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 付费频道, 名称: 文化精品, 总数: 117, 有效: 2, 有效率: 1.71%, IPv4: 117, IPv6: 0, 最小延迟: 199 ms, 最高速率: 7.67 M/s, 平均速率: 7.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: CHC家庭影院, 总数: 194, 有效: 2, 有效率: 1.03%, IPv4: 194, IPv6: 0, 最小延迟: 201 ms, 最高速率: 5.90 M/s, 平均速率: 3.69 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: 1905电影网, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 搜狐剧场, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: CHC动作电影, 总数: 223, 有效: 4, 有效率: 1.79%, IPv4: 223, IPv6: 0, 最小延迟: 178 ms, 最高速率: 9.05 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: 茶友频道, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 新纪实, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 精彩影视, 总数: 18, 有效: 0, 有效率: 0.00%, IPv4: 18, IPv6: 0, 最小延迟: 2553 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 美亚电影台, 总数: 43, 有效: 1, 有效率: 2.33%, IPv4: 43, IPv6: 0, 最小延迟: 164 ms, 最高速率: 1.71 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1280x720, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: CHC影迷电影, 总数: 119, 有效: 4, 有效率: 3.36%, IPv4: 119, IPv6: 0, 最小延迟: 135 ms, 最高速率: 14.23 M/s, 平均速率: 5.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: 华数喜剧影院, 总数: 25, 有效: 0, 有效率: 0.00%, IPv4: 25, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 华数星影, 总数: 27, 有效: 0, 有效率: 0.00%, IPv4: 27, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 刀刀影院, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 630 ms, 最高速率: 0.71 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 华数古装剧场, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 华数动作影院, 总数: 25, 有效: 0, 有效率: 0.00%, IPv4: 25, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 华数家庭影院, 总数: 23, 有效: 0, 有效率: 0.00%, IPv4: 23, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 华语影视, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 801 ms, 最高速率: 0.75 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1280x720, 平均帧率: 23.00, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: 邵氏影院, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 698 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 冰冰影剧, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 668 ms, 最高速率: 0.51 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 华数热播剧场, 总数: 32, 有效: 0, 有效率: 0.00%, IPv4: 32, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
