分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 357 ms, 最高速率: 7.68 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 352 ms, 最高速率: 117.69 M/s, 平均速率: 27.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 102 ms, 最高速率: 6.98 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 103 ms, 最高速率: 6.93 M/s, 平均速率: 4.12 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 525 ms, 最高速率: 8.34 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 484 ms, 最高速率: 6.67 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 106 ms, 最高速率: 8.77 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 495 ms, 最高速率: 6.49 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 108 ms, 最高速率: 3.46 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 480 ms, 最高速率: 6.83 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 402 ms, 最高速率: 4.35 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 490 ms, 最高速率: 6.85 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 104 ms, 最高速率: 6.53 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 3, IPv4: 20, IPv6: 0, 最小延迟: 102 ms, 最高速率: 8.77 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 4, IPv4: 23, IPv6: 0, 最小延迟: 104 ms, 最高速率: 8.77 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 139 ms, 最高速率: 8.77 M/s, 平均速率: 5.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 488 ms, 最高速率: 8.02 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 4, IPv4: 21, IPv6: 0, 最小延迟: 102 ms, 最高速率: 6.01 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 111 ms, 最高速率: 8.77 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 2, IPv4: 19, IPv6: 0, 最小延迟: 103 ms, 最高速率: 1.74 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 106 ms, 最高速率: 4.14 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 106 ms, 最高速率: 8.00 M/s, 平均速率: 5.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 103 ms, 最高速率: 6.88 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 103 ms, 最高速率: 6.75 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 236 ms, 最高速率: 1.50 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 103 ms, 最高速率: 6.90 M/s, 平均速率: 5.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 4, IPv4: 19, IPv6: 0, 最小延迟: 61 ms, 最高速率: 15.97 M/s, 平均速率: 9.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.83 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 105 ms, 最高速率: 9.51 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 133 ms, 最高速率: 8.77 M/s, 平均速率: 5.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 233 ms, 最高速率: 1.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 102 ms, 最高速率: 4.73 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 4, IPv4: 26, IPv6: 0, 最小延迟: 102 ms, 最高速率: 6.78 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.43, 视频编解码器: h264, 音频编解码器: mp2
