分类: 📺央视频道, 名称: CCTV-1, 总数: 1642, 有效: 37, 有效率: 2.25%, IPv4: 1642, IPv6: 0, 最小延迟: 24 ms, 最高速率: 13.53 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 886, 有效: 22, 有效率: 2.48%, IPv4: 886, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.77 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 607, 有效: 12, 有效率: 1.98%, IPv4: 607, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.77 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 总数: 808, 有效: 23, 有效率: 2.85%, IPv4: 808, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.77 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 总数: 874, 有效: 25, 有效率: 2.86%, IPv4: 874, IPv6: 0, 最小延迟: 39 ms, 最高速率: 16.29 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 772, 有效: 20, 有效率: 2.59%, IPv4: 772, IPv6: 0, 最小延迟: 102 ms, 最高速率: 8.77 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 1055, 有效: 24, 有效率: 2.27%, IPv4: 1055, IPv6: 0, 最小延迟: 109 ms, 最高速率: 8.77 M/s, 平均速率: 2.20 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 891, 有效: 20, 有效率: 2.24%, IPv4: 891, IPv6: 0, 最小延迟: 106 ms, 最高速率: 8.77 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 889, 有效: 21, 有效率: 2.36%, IPv4: 889, IPv6: 0, 最小延迟: 102 ms, 最高速率: 8.77 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 397, 有效: 2, 有效率: 0.50%, IPv4: 397, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.77 M/s, 平均速率: 8.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 515, 有效: 8, 有效率: 1.55%, IPv4: 515, IPv6: 0, 最小延迟: 42 ms, 最高速率: 8.77 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 588, 有效: 8, 有效率: 1.36%, IPv4: 588, IPv6: 0, 最小延迟: 105 ms, 最高速率: 8.77 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 总数: 916, 有效: 21, 有效率: 2.29%, IPv4: 916, IPv6: 0, 最小延迟: 104 ms, 最高速率: 10.10 M/s, 平均速率: 1.95 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 503, 有效: 10, 有效率: 1.99%, IPv4: 503, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.77 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 546, 有效: 9, 有效率: 1.65%, IPv4: 546, IPv6: 0, 最小延迟: 99 ms, 最高速率: 8.77 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 总数: 860, 有效: 21, 有效率: 2.44%, IPv4: 860, IPv6: 0, 最小延迟: 102 ms, 最高速率: 12.81 M/s, 平均速率: 1.63 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 252, 有效: 6, 有效率: 2.38%, IPv4: 252, IPv6: 0, 最小延迟: 106 ms, 最高速率: 25.74 M/s, 平均速率: 5.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 1005, 有效: 22, 有效率: 2.19%, IPv4: 1005, IPv6: 0, 最小延迟: 108 ms, 最高速率: 8.77 M/s, 平均速率: 1.47 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 总数: 944, 有效: 17, 有效率: 1.80%, IPv4: 944, IPv6: 0, 最小延迟: 106 ms, 最高速率: 8.77 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.87, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 414, 有效: 11, 有效率: 2.66%, IPv4: 414, IPv6: 0, 最小延迟: 107 ms, 最高速率: 8.77 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 459, 有效: 9, 有效率: 1.96%, IPv4: 459, IPv6: 0, 最小延迟: 105 ms, 最高速率: 8.77 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.34, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 总数: 665, 有效: 15, 有效率: 2.26%, IPv4: 665, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.77 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺付费频道, 名称: 兵器科技, 总数: 150, 有效: 3, 有效率: 2.00%, IPv4: 150, IPv6: 0, 最小延迟: 1261 ms, 最高速率: 5.06 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺付费频道, 名称: 第一剧场, 总数: 205, 有效: 4, 有效率: 1.95%, IPv4: 205, IPv6: 0, 最小延迟: 678 ms, 最高速率: 5.36 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺付费频道, 名称: 发现之旅, 总数: 54, 有效: 0, 有效率: 0.00%, IPv4: 54, IPv6: 0, 最小延迟: 546 ms, 最高速率: 4.97 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺付费频道, 名称: 风云剧场, 总数: 187, 有效: 5, 有效率: 2.67%, IPv4: 187, IPv6: 0, 最小延迟: 1093 ms, 最高速率: 5.25 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺付费频道, 名称: 风云音乐, 总数: 84, 有效: 1, 有效率: 1.19%, IPv4: 84, IPv6: 0, 最小延迟: 928 ms, 最高速率: 4.88 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📺付费频道, 名称: 风云足球, 总数: 166, 有效: 7, 有效率: 4.22%, IPv4: 166, IPv6: 0, 最小延迟: 542 ms, 最高速率: 7.60 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺付费频道, 名称: 百姓健康, 总数: 21, 有效: 2, 有效率: 9.52%, IPv4: 21, IPv6: 0, 最小延迟: 319 ms, 最高速率: 7.86 M/s, 平均速率: 7.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺付费频道, 名称: 央视台球, 总数: 133, 有效: 2, 有效率: 1.50%, IPv4: 133, IPv6: 0, 最小延迟: 928 ms, 最高速率: 9.34 M/s, 平均速率: 5.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺付费频道, 名称: 高尔夫网球, 总数: 127, 有效: 0, 有效率: 0.00%, IPv4: 127, IPv6: 0, 最小延迟: 1037 ms, 最高速率: 0.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📺付费频道, 名称: 怀旧剧场, 总数: 189, 有效: 4, 有效率: 2.12%, IPv4: 189, IPv6: 0, 最小延迟: 324 ms, 最高速率: 0.96 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺付费频道, 名称: 老故事, 总数: 110, 有效: 2, 有效率: 1.82%, IPv4: 110, IPv6: 0, 最小延迟: 99 ms, 最高速率: 4.75 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺付费频道, 名称: 女性时尚, 总数: 127, 有效: 1, 有效率: 0.79%, IPv4: 127, IPv6: 0, 最小延迟: 610 ms, 最高速率: 4.02 M/s, 平均速率: 0.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺付费频道, 名称: 中学生, 总数: 44, 有效: 0, 有效率: 0.00%, IPv4: 44, IPv6: 0, 最小延迟: 251 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺付费频道, 名称: 世界地理, 总数: 174, 有效: 5, 有效率: 2.87%, IPv4: 174, IPv6: 0, 最小延迟: 333 ms, 最高速率: 1.20 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: AMC电影, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 405 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 家庭剧场, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘剧场, 总数: 20, 有效: 0, 有效率: 0.00%, IPv4: 20, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘娱乐, 总数: 19, 有效: 0, 有效率: 0.00%, IPv4: 19, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺付费频道, 名称: 文化精品, 总数: 117, 有效: 3, 有效率: 2.56%, IPv4: 117, IPv6: 0, 最小延迟: 945 ms, 最高速率: 4.22 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 淘电影, 总数: 24, 有效: 0, 有效率: 0.00%, IPv4: 24, IPv6: 0, 最小延迟: 1701 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 星卫娱乐, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 私人影院, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC家庭影院, 总数: 204, 有效: 4, 有效率: 1.96%, IPv4: 204, IPv6: 0, 最小延迟: 107 ms, 最高速率: 4.09 M/s, 平均速率: 0.70 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 惊悚悬疑, 总数: 26, 有效: 0, 有效率: 0.00%, IPv4: 26, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 无线星河, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 204 ms, 最高速率: 15.97 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 超级电影, 总数: 42, 有效: 0, 有效率: 0.00%, IPv4: 42, IPv6: 0, 最小延迟: 236 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 龙祥电影, 总数: 18, 有效: 0, 有效率: 0.00%, IPv4: 18, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 东森洋片, 总数: 29, 有效: 0, 有效率: 0.00%, IPv4: 29, IPv6: 0, 最小延迟: 507 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬个人电影, 名称: 李连杰专场, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬个人电影, 名称: 刘德华专场, 总数: 12, 有效: 0, 有效率: 0.00%, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬个人电影, 名称: 张卫健专场, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬个人电影, 名称: 陈小春专场, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC影迷电影, 总数: 126, 有效: 1, 有效率: 0.79%, IPv4: 126, IPv6: 0, 最小延迟: 126 ms, 最高速率: 0.79 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
