分类: 央视频道, 名称: CCTV-1, 总数: 1655, 有效: 9, 有效率: 0.54%, IPv4: 1655, IPv6: 0, 最小延迟: 132 ms, 最高速率: 10.70 M/s, 平均速率: 6.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.56, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 浙江卫视, 总数: 1081, 有效: 5, 有效率: 0.46%, IPv4: 1081, IPv6: 0, 最小延迟: 208 ms, 最高速率: 10.78 M/s, 平均速率: 6.15 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.42, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖南卫视, 总数: 1079, 有效: 3, 有效率: 0.28%, IPv4: 1079, IPv6: 0, 最小延迟: 212 ms, 最高速率: 10.66 M/s, 平均速率: 7.60 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 北京卫视, 总数: 1238, 有效: 4, 有效率: 0.32%, IPv4: 1238, IPv6: 0, 最小延迟: 212 ms, 最高速率: 6.84 M/s, 平均速率: 3.01 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 湖北卫视, 总数: 1005, 有效: 5, 有效率: 0.50%, IPv4: 1005, IPv6: 0, 最小延迟: 211 ms, 最高速率: 11.09 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 黑龙江卫视, 总数: 916, 有效: 0, 有效率: 0.00%, IPv4: 916, IPv6: 0, 最小延迟: 305 ms, 最高速率: 4.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 安徽卫视, 总数: 917, 有效: 2, 有效率: 0.22%, IPv4: 917, IPv6: 0, 最小延迟: 210 ms, 最高速率: 7.43 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 重庆卫视, 总数: 864, 有效: 3, 有效率: 0.35%, IPv4: 864, IPv6: 0, 最小延迟: 209 ms, 最高速率: 5.06 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 东方卫视, 总数: 892, 有效: 7, 有效率: 0.78%, IPv4: 892, IPv6: 0, 最小延迟: 214 ms, 最高速率: 13.06 M/s, 平均速率: 4.72 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.03, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 东南卫视, 总数: 852, 有效: 3, 有效率: 0.35%, IPv4: 852, IPv6: 0, 最小延迟: 215 ms, 最高速率: 11.42 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 甘肃卫视, 总数: 535, 有效: 2, 有效率: 0.37%, IPv4: 535, IPv6: 0, 最小延迟: 210 ms, 最高速率: 6.70 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 广西卫视, 总数: 720, 有效: 2, 有效率: 0.28%, IPv4: 720, IPv6: 0, 最小延迟: 208 ms, 最高速率: 9.00 M/s, 平均速率: 5.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 贵州卫视, 总数: 891, 有效: 3, 有效率: 0.34%, IPv4: 891, IPv6: 0, 最小延迟: 214 ms, 最高速率: 7.37 M/s, 平均速率: 5.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 海南卫视, 总数: 606, 有效: 3, 有效率: 0.50%, IPv4: 606, IPv6: 0, 最小延迟: 153 ms, 最高速率: 12.22 M/s, 平均速率: 5.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 河北卫视, 总数: 812, 有效: 2, 有效率: 0.25%, IPv4: 812, IPv6: 0, 最小延迟: 209 ms, 最高速率: 7.92 M/s, 平均速率: 5.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 河南卫视, 总数: 873, 有效: 6, 有效率: 0.69%, IPv4: 873, IPv6: 0, 最小延迟: 109 ms, 最高速率: 8.80 M/s, 平均速率: 5.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 吉林卫视, 总数: 776, 有效: 3, 有效率: 0.39%, IPv4: 776, IPv6: 0, 最小延迟: 109 ms, 最高速率: 6.05 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 江苏卫视, 总数: 1056, 有效: 6, 有效率: 0.57%, IPv4: 1056, IPv6: 0, 最小延迟: 89 ms, 最高速率: 9.28 M/s, 平均速率: 4.28 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 江西卫视, 总数: 892, 有效: 3, 有效率: 0.34%, IPv4: 892, IPv6: 0, 最小延迟: 93 ms, 最高速率: 7.67 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 辽宁卫视, 总数: 894, 有效: 5, 有效率: 0.56%, IPv4: 894, IPv6: 0, 最小延迟: 90 ms, 最高速率: 9.81 M/s, 平均速率: 4.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.87, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 内蒙古卫视, 总数: 406, 有效: 4, 有效率: 0.99%, IPv4: 406, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.84 M/s, 平均速率: 5.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 宁夏卫视, 总数: 527, 有效: 4, 有效率: 0.76%, IPv4: 527, IPv6: 0, 最小延迟: 109 ms, 最高速率: 6.96 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 青海卫视, 总数: 590, 有效: 6, 有效率: 1.02%, IPv4: 590, IPv6: 0, 最小延迟: 91 ms, 最高速率: 10.84 M/s, 平均速率: 6.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 山东卫视, 总数: 922, 有效: 3, 有效率: 0.33%, IPv4: 922, IPv6: 0, 最小延迟: 88 ms, 最高速率: 10.47 M/s, 平均速率: 7.31 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 山西卫视, 总数: 512, 有效: 1, 有效率: 0.20%, IPv4: 512, IPv6: 0, 最小延迟: 211 ms, 最高速率: 2.63 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 陕西卫视, 总数: 546, 有效: 4, 有效率: 0.73%, IPv4: 546, IPv6: 0, 最小延迟: 211 ms, 最高速率: 7.25 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 四川卫视, 总数: 864, 有效: 2, 有效率: 0.23%, IPv4: 864, IPv6: 0, 最小延迟: 212 ms, 最高速率: 6.99 M/s, 平均速率: 1.43 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 深圳卫视, 总数: 1005, 有效: 2, 有效率: 0.20%, IPv4: 1005, IPv6: 0, 最小延迟: 160 ms, 最高速率: 16.65 M/s, 平均速率: 5.23 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 三沙卫视, 总数: 259, 有效: 2, 有效率: 0.77%, IPv4: 259, IPv6: 0, 最小延迟: 506 ms, 最高速率: 9.68 M/s, 平均速率: 9.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 天津卫视, 总数: 945, 有效: 4, 有效率: 0.42%, IPv4: 945, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.88 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 西藏卫视, 总数: 419, 有效: 4, 有效率: 0.95%, IPv4: 419, IPv6: 0, 最小延迟: 108 ms, 最高速率: 9.27 M/s, 平均速率: 7.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 新疆卫视, 总数: 467, 有效: 4, 有效率: 0.86%, IPv4: 467, IPv6: 0, 最小延迟: 108 ms, 最高速率: 9.79 M/s, 平均速率: 6.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 云南卫视, 总数: 668, 有效: 3, 有效率: 0.45%, IPv4: 668, IPv6: 0, 最小延迟: 111 ms, 最高速率: 10.94 M/s, 平均速率: 5.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 付费频道, 名称: 兵器科技, 总数: 146, 有效: 2, 有效率: 1.37%, IPv4: 146, IPv6: 0, 最小延迟: 222 ms, 最高速率: 7.88 M/s, 平均速率: 6.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 付费频道, 名称: 第一剧场, 总数: 207, 有效: 2, 有效率: 0.97%, IPv4: 207, IPv6: 0, 最小延迟: 391 ms, 最高速率: 10.48 M/s, 平均速率: 10.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 付费频道, 名称: 发现之旅, 总数: 55, 有效: 2, 有效率: 3.64%, IPv4: 55, IPv6: 0, 最小延迟: 218 ms, 最高速率: 8.04 M/s, 平均速率: 5.13 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 付费频道, 名称: 风云剧场, 总数: 191, 有效: 2, 有效率: 1.05%, IPv4: 191, IPv6: 0, 最小延迟: 1035 ms, 最高速率: 4.70 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 付费频道, 名称: 风云音乐, 总数: 84, 有效: 0, 有效率: 0.00%, IPv4: 84, IPv6: 0, 最小延迟: 759 ms, 最高速率: 4.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 付费频道, 名称: 风云足球, 总数: 165, 有效: 6, 有效率: 3.64%, IPv4: 165, IPv6: 0, 最小延迟: 441 ms, 最高速率: 9.85 M/s, 平均速率: 8.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 付费频道, 名称: 央视台球, 总数: 128, 有效: 0, 有效率: 0.00%, IPv4: 128, IPv6: 0, 最小延迟: 1112 ms, 最高速率: 9.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 付费频道, 名称: 高尔夫网球, 总数: 127, 有效: 2, 有效率: 1.57%, IPv4: 127, IPv6: 0, 最小延迟: 357 ms, 最高速率: 10.53 M/s, 平均速率: 10.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 付费频道, 名称: 怀旧剧场, 总数: 187, 有效: 2, 有效率: 1.07%, IPv4: 187, IPv6: 0, 最小延迟: 496 ms, 最高速率: 7.64 M/s, 平均速率: 7.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 付费频道, 名称: 老故事, 总数: 106, 有效: 5, 有效率: 4.72%, IPv4: 106, IPv6: 0, 最小延迟: 224 ms, 最高速率: 10.99 M/s, 平均速率: 6.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 付费频道, 名称: 百姓健康, 总数: 21, 有效: 2, 有效率: 9.52%, IPv4: 21, IPv6: 0, 最小延迟: 364 ms, 最高速率: 6.63 M/s, 平均速率: 6.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 付费频道, 名称: 女性时尚, 总数: 135, 有效: 2, 有效率: 1.48%, IPv4: 135, IPv6: 0, 最小延迟: 357 ms, 最高速率: 10.94 M/s, 平均速率: 10.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 付费频道, 名称: 世界地理, 总数: 175, 有效: 2, 有效率: 1.14%, IPv4: 175, IPv6: 0, 最小延迟: 517 ms, 最高速率: 7.90 M/s, 平均速率: 7.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 付费频道, 名称: 中学生, 总数: 43, 有效: 1, 有效率: 2.33%, IPv4: 43, IPv6: 0, 最小延迟: 253 ms, 最高速率: 0.24 M/s, 平均速率: 0.24 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 付费频道, 名称: 文化精品, 总数: 118, 有效: 2, 有效率: 1.69%, IPv4: 118, IPv6: 0, 最小延迟: 557 ms, 最高速率: 8.91 M/s, 平均速率: 8.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 电影频道, 名称: CHC家庭影院, 总数: 194, 有效: 2, 有效率: 1.03%, IPv4: 194, IPv6: 0, 最小延迟: 136 ms, 最高速率: 7.79 M/s, 平均速率: 5.30 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: 1905电影网, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 搜狐剧场, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 茶友频道, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 新纪实, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: CHC动作电影, 总数: 223, 有效: 4, 有效率: 1.79%, IPv4: 223, IPv6: 0, 最小延迟: 41 ms, 最高速率: 44.65 M/s, 平均速率: 15.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: 精彩影视, 总数: 18, 有效: 0, 有效率: 0.00%, IPv4: 18, IPv6: 0, 最小延迟: 2356 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 美亚电影台, 总数: 42, 有效: 1, 有效率: 2.38%, IPv4: 42, IPv6: 0, 最小延迟: 187 ms, 最高速率: 2.45 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1280x720, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: CHC影迷电影, 总数: 119, 有效: 4, 有效率: 3.36%, IPv4: 119, IPv6: 0, 最小延迟: 40 ms, 最高速率: 45.50 M/s, 平均速率: 13.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: 邵氏影院, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 897 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 热门港剧, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 800 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 冰冰影剧, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 1069 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 华数古装剧场, 总数: 13, 有效: 0, 有效率: 0.00%, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 华数喜剧影院, 总数: 24, 有效: 0, 有效率: 0.00%, IPv4: 24, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 斗鱼港剧, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 806 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: 华语影视, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 812 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: 橙记港剧, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 863 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: 刀刀影院, 总数: 5, 有效: 1, 有效率: 20.00%, IPv4: 5, IPv6: 0, 最小延迟: 845 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1280x720, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: 经典剧集, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 798 ms, 最高速率: 0.66 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
