分类: 央视频道, 名称: CCTV-1, 有效: 10, IPv4: 1641, IPv6: 0, 最小延迟: 63 ms, 最高速率: 7.07 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-8, 有效: 10, IPv4: 1264, IPv6: 0, 最小延迟: 247 ms, 最高速率: 7.26 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-9, 有效: 10, IPv4: 1259, IPv6: 0, 最小延迟: 234 ms, 最高速率: 6.97 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-10, 有效: 10, IPv4: 1299, IPv6: 0, 最小延迟: 247 ms, 最高速率: 8.49 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-11, 有效: 10, IPv4: 1139, IPv6: 0, 最小延迟: 239 ms, 最高速率: 1.55 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-12, 有效: 10, IPv4: 1269, IPv6: 0, 最小延迟: 107 ms, 最高速率: 7.91 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-13, 有效: 10, IPv4: 1255, IPv6: 0, 最小延迟: 337 ms, 最高速率: 2.52 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-14, 有效: 10, IPv4: 1232, IPv6: 0, 最小延迟: 239 ms, 最高速率: 1.09 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-15, 有效: 10, IPv4: 1109, IPv6: 0, 最小延迟: 239 ms, 最高速率: 1.99 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-16, 有效: 10, IPv4: 720, IPv6: 0, 最小延迟: 239 ms, 最高速率: 2.20 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-17, 有效: 10, IPv4: 908, IPv6: 0, 最小延迟: 233 ms, 最高速率: 1.79 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 广东卫视, 有效: 10, IPv4: 1145, IPv6: 0, 最小延迟: 34 ms, 最高速率: 1.16 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 140 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 浙江卫视, 有效: 10, IPv4: 1062, IPv6: 0, 最小延迟: 516 ms, 最高速率: 1.15 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖南卫视, 有效: 10, IPv4: 1065, IPv6: 0, 最小延迟: 543 ms, 最高速率: 1.98 M/s, 平均速率: 1.04 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 1212, IPv6: 0, 最小延迟: 106 ms, 最高速率: 1.26 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.07, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖北卫视, 有效: 10, IPv4: 992, IPv6: 0, 最小延迟: 108 ms, 最高速率: 5.35 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 黑龙江卫视, 有效: 10, IPv4: 907, IPv6: 0, 最小延迟: 107 ms, 最高速率: 1.14 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 900, IPv6: 0, 最小延迟: 500 ms, 最高速率: 1.15 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 重庆卫视, 有效: 10, IPv4: 853, IPv6: 0, 最小延迟: 105 ms, 最高速率: 4.72 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 东方卫视, 有效: 10, IPv4: 879, IPv6: 0, 最小延迟: 231 ms, 最高速率: 9.02 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.36, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 东南卫视, 有效: 10, IPv4: 839, IPv6: 0, 最小延迟: 107 ms, 最高速率: 3.07 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 甘肃卫视, 有效: 9, IPv4: 530, IPv6: 0, 最小延迟: 104 ms, 最高速率: 4.09 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 广西卫视, 有效: 10, IPv4: 712, IPv6: 0, 最小延迟: 107 ms, 最高速率: 1.21 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.18, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 贵州卫视, 有效: 10, IPv4: 876, IPv6: 0, 最小延迟: 107 ms, 最高速率: 1.32 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 海南卫视, 有效: 10, IPv4: 600, IPv6: 0, 最小延迟: 107 ms, 最高速率: 6.88 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 河北卫视, 有效: 10, IPv4: 799, IPv6: 0, 最小延迟: 107 ms, 最高速率: 4.13 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 河南卫视, 有效: 10, IPv4: 858, IPv6: 0, 最小延迟: 14 ms, 最高速率: 65.76 M/s, 平均速率: 12.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 吉林卫视, 有效: 10, IPv4: 761, IPv6: 0, 最小延迟: 106 ms, 最高速率: 5.85 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 江苏卫视, 有效: 10, IPv4: 1036, IPv6: 0, 最小延迟: 539 ms, 最高速率: 1.26 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 江西卫视, 有效: 10, IPv4: 876, IPv6: 0, 最小延迟: 107 ms, 最高速率: 1.41 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 辽宁卫视, 有效: 10, IPv4: 881, IPv6: 0, 最小延迟: 107 ms, 最高速率: 3.57 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 402, IPv6: 0, 最小延迟: 107 ms, 最高速率: 7.56 M/s, 平均速率: 5.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 宁夏卫视, 有效: 10, IPv4: 521, IPv6: 0, 最小延迟: 107 ms, 最高速率: 7.54 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 青海卫视, 有效: 9, IPv4: 587, IPv6: 0, 最小延迟: 105 ms, 最高速率: 6.87 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 山东卫视, 有效: 10, IPv4: 908, IPv6: 0, 最小延迟: 528 ms, 最高速率: 1.27 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 山西卫视, 有效: 9, IPv4: 505, IPv6: 0, 最小延迟: 107 ms, 最高速率: 1.07 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 陕西卫视, 有效: 6, IPv4: 536, IPv6: 0, 最小延迟: 104 ms, 最高速率: 6.94 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 四川卫视, 有效: 10, IPv4: 851, IPv6: 0, 最小延迟: 107 ms, 最高速率: 1.09 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 深圳卫视, 有效: 10, IPv4: 988, IPv6: 0, 最小延迟: 108 ms, 最高速率: 2.94 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.70, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 三沙卫视, 有效: 8, IPv4: 257, IPv6: 0, 最小延迟: 108 ms, 最高速率: 8.82 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 天津卫视, 有效: 10, IPv4: 936, IPv6: 0, 最小延迟: 107 ms, 最高速率: 1.10 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 西藏卫视, 有效: 9, IPv4: 415, IPv6: 0, 最小延迟: 107 ms, 最高速率: 7.62 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 新疆卫视, 有效: 9, IPv4: 464, IPv6: 0, 最小延迟: 107 ms, 最高速率: 8.05 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 云南卫视, 有效: 10, IPv4: 661, IPv6: 0, 最小延迟: 109 ms, 最高速率: 1.16 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 付费频道, 名称: 兵器科技, 有效: 4, IPv4: 142, IPv6: 0, 最小延迟: 485 ms, 最高速率: 6.03 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 付费频道, 名称: 第一剧场, 有效: 7, IPv4: 196, IPv6: 0, 最小延迟: 530 ms, 最高速率: 5.63 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 付费频道, 名称: 发现之旅, 有效: 3, IPv4: 54, IPv6: 0, 最小延迟: 234 ms, 最高速率: 5.30 M/s, 平均速率: 3.88 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 付费频道, 名称: 风云剧场, 有效: 5, IPv4: 176, IPv6: 0, 最小延迟: 482 ms, 最高速率: 7.50 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 付费频道, 名称: 风云音乐, 有效: 2, IPv4: 80, IPv6: 0, 最小延迟: 1240 ms, 最高速率: 5.77 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 付费频道, 名称: 风云足球, 有效: 9, IPv4: 160, IPv6: 0, 最小延迟: 555 ms, 最高速率: 7.42 M/s, 平均速率: 5.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 付费频道, 名称: 央视台球, 有效: 2, IPv4: 127, IPv6: 0, 最小延迟: 490 ms, 最高速率: 4.51 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 付费频道, 名称: 高尔夫网球, 有效: 2, IPv4: 124, IPv6: 0, 最小延迟: 492 ms, 最高速率: 7.76 M/s, 平均速率: 6.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 付费频道, 名称: 怀旧剧场, 有效: 6, IPv4: 174, IPv6: 0, 最小延迟: 486 ms, 最高速率: 7.73 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 付费频道, 名称: 老故事, 有效: 5, IPv4: 103, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.44 M/s, 平均速率: 5.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 付费频道, 名称: 女性时尚, 有效: 6, IPv4: 126, IPv6: 0, 最小延迟: 480 ms, 最高速率: 5.94 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 付费频道, 名称: 世界地理, 有效: 5, IPv4: 163, IPv6: 0, 最小延迟: 524 ms, 最高速率: 5.63 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 付费频道, 名称: 文化精品, 有效: 4, IPv4: 115, IPv6: 0, 最小延迟: 519 ms, 最高速率: 6.69 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 付费频道, 名称: 百姓健康, 有效: 2, IPv4: 20, IPv6: 0, 最小延迟: 623 ms, 最高速率: 6.79 M/s, 平均速率: 6.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 付费频道, 名称: 中学生, 有效: 0, IPv4: 42, IPv6: 0, 最小延迟: 256 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: CHC家庭影院, 有效: 9, IPv4: 193, IPv6: 0, 最小延迟: 18 ms, 最高速率: 49.50 M/s, 平均速率: 7.33 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: CHC动作电影, 有效: 8, IPv4: 222, IPv6: 0, 最小延迟: 68 ms, 最高速率: 27.13 M/s, 平均速率: 5.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.27, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: 1905电影网, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: CHC影迷电影, 有效: 7, IPv4: 118, IPv6: 0, 最小延迟: 76 ms, 最高速率: 24.74 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: 搜狐剧场, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 美亚电影台, 有效: 2, IPv4: 40, IPv6: 0, 最小延迟: 102 ms, 最高速率: 1.26 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: 冰冰影剧, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 刀刀影院, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 104 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 斗鱼港剧, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 橙记港剧, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 105 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 茶友频道, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 新纪实, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 经典剧集, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 华语影视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 热门港剧, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 765 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: 邵氏影院, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 105 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 精彩影视, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: 3002 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 新视觉HD, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.91 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 电影频道, 名称: 华数星影, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 552 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 华数动作影院, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 544 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 华数喜剧影院, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 546 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 华数家庭影院, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 429 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 华数经典电影, 有效: 0, IPv4: 32, IPv6: 0, 最小延迟: 542 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 华数热播剧场, 有效: 0, IPv4: 33, IPv6: 0, 最小延迟: 542 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 华数古装剧场, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 华数军旅剧场, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 561 ms, 最高速率: 0.50 M/s, 平均速率: 0.50 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 华数魅力时尚, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 华数城市剧场, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 569 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 华数少儿动画, 有效: 0, IPv4: 37, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 经典香港电影, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 抗战经典影片, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 华数动画, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
