分类: 📺央视频道, 名称: CCTV-1, 总数: 1663, 有效: 25, 有效率: 1.50%, IPv4: 1663, IPv6: 0, 最小延迟: 39 ms, 最高速率: 22.41 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 1070, 有效: 12, 有效率: 1.12%, IPv4: 1070, IPv6: 0, 最小延迟: 113 ms, 最高速率: 8.91 M/s, 平均速率: 3.29 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 908, 有效: 9, 有效率: 0.99%, IPv4: 908, IPv6: 0, 最小延迟: 113 ms, 最高速率: 8.77 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 904, 有效: 14, 有效率: 1.55%, IPv4: 904, IPv6: 0, 最小延迟: 110 ms, 最高速率: 8.77 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 405, 有效: 2, 有效率: 0.49%, IPv4: 405, IPv6: 0, 最小延迟: 105 ms, 最高速率: 8.77 M/s, 平均速率: 8.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 526, 有效: 6, 有效率: 1.14%, IPv4: 526, IPv6: 0, 最小延迟: 110 ms, 最高速率: 8.77 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 594, 有效: 7, 有效率: 1.18%, IPv4: 594, IPv6: 0, 最小延迟: 119 ms, 最高速率: 8.77 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.70, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 总数: 927, 有效: 12, 有效率: 1.29%, IPv4: 927, IPv6: 0, 最小延迟: 6 ms, 最高速率: 8.77 M/s, 平均速率: 2.61 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.70, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 514, 有效: 5, 有效率: 0.97%, IPv4: 514, IPv6: 0, 最小延迟: 124 ms, 最高速率: 8.77 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 563, 有效: 4, 有效率: 0.71%, IPv4: 563, IPv6: 0, 最小延迟: 92 ms, 最高速率: 8.77 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 总数: 877, 有效: 12, 有效率: 1.37%, IPv4: 877, IPv6: 0, 最小延迟: 122 ms, 最高速率: 15.98 M/s, 平均速率: 2.11 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 1013, 有效: 14, 有效率: 1.38%, IPv4: 1013, IPv6: 0, 最小延迟: 122 ms, 最高速率: 8.77 M/s, 平均速率: 1.60 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 261, 有效: 2, 有效率: 0.77%, IPv4: 261, IPv6: 0, 最小延迟: 191 ms, 最高速率: 2.23 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 总数: 948, 有效: 12, 有效率: 1.27%, IPv4: 948, IPv6: 0, 最小延迟: 109 ms, 最高速率: 8.77 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 414, 有效: 6, 有效率: 1.45%, IPv4: 414, IPv6: 0, 最小延迟: 155 ms, 最高速率: 8.77 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 465, 有效: 6, 有效率: 1.29%, IPv4: 465, IPv6: 0, 最小延迟: 107 ms, 最高速率: 8.77 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 总数: 681, 有效: 10, 有效率: 1.47%, IPv4: 681, IPv6: 0, 最小延迟: 106 ms, 最高速率: 10.19 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺付费频道, 名称: 兵器科技, 总数: 149, 有效: 1, 有效率: 0.67%, IPv4: 149, IPv6: 0, 最小延迟: 283 ms, 最高速率: 0.67 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺付费频道, 名称: 第一剧场, 总数: 211, 有效: 2, 有效率: 0.95%, IPv4: 211, IPv6: 0, 最小延迟: 1622 ms, 最高速率: 3.74 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺付费频道, 名称: 发现之旅, 总数: 52, 有效: 0, 有效率: 0.00%, IPv4: 52, IPv6: 0, 最小延迟: 10165 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺付费频道, 名称: 风云剧场, 总数: 195, 有效: 2, 有效率: 1.03%, IPv4: 195, IPv6: 0, 最小延迟: 1086 ms, 最高速率: 5.06 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺付费频道, 名称: 央视台球, 总数: 135, 有效: 2, 有效率: 1.48%, IPv4: 135, IPv6: 0, 最小延迟: 3159 ms, 最高速率: 7.91 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺付费频道, 名称: 风云音乐, 总数: 82, 有效: 1, 有效率: 1.22%, IPv4: 82, IPv6: 0, 最小延迟: 657 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺付费频道, 名称: 风云足球, 总数: 169, 有效: 5, 有效率: 2.96%, IPv4: 169, IPv6: 0, 最小延迟: 884 ms, 最高速率: 12.48 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺付费频道, 名称: 百姓健康, 总数: 19, 有效: 0, 有效率: 0.00%, IPv4: 19, IPv6: 0, 最小延迟: 495 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺付费频道, 名称: 高尔夫网球, 总数: 133, 有效: 1, 有效率: 0.75%, IPv4: 133, IPv6: 0, 最小延迟: 703 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺付费频道, 名称: 怀旧剧场, 总数: 197, 有效: 3, 有效率: 1.52%, IPv4: 197, IPv6: 0, 最小延迟: 3666 ms, 最高速率: 5.07 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺付费频道, 名称: 老故事, 总数: 107, 有效: 1, 有效率: 0.93%, IPv4: 107, IPv6: 0, 最小延迟: 194 ms, 最高速率: 1.63 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺付费频道, 名称: 中学生, 总数: 43, 有效: 0, 有效率: 0.00%, IPv4: 43, IPv6: 0, 最小延迟: 236 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺付费频道, 名称: 女性时尚, 总数: 128, 有效: 3, 有效率: 2.34%, IPv4: 128, IPv6: 0, 最小延迟: 1174 ms, 最高速率: 3.85 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: AMC电影, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 377 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺付费频道, 名称: 世界地理, 总数: 173, 有效: 2, 有效率: 1.16%, IPv4: 173, IPv6: 0, 最小延迟: 827 ms, 最高速率: 6.35 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: 超级电影, 总数: 42, 有效: 0, 有效率: 0.00%, IPv4: 42, IPv6: 0, 最小延迟: 226 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 惊悚悬疑, 总数: 26, 有效: 0, 有效率: 0.00%, IPv4: 26, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘娱乐, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 影院, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 2502 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: 星卫娱乐, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺付费频道, 名称: 文化精品, 总数: 119, 有效: 1, 有效率: 0.84%, IPv4: 119, IPv6: 0, 最小延迟: 1922 ms, 最高速率: 4.75 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: 纬来电影, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 0, 最小延迟: 2470 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 家庭剧场, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 私人影院, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: IPTV经典电影, 总数: 16, 有效: 0, 有效率: 0.00%, IPv4: 16, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC家庭影院, 总数: 205, 有效: 4, 有效率: 1.95%, IPv4: 205, IPv6: 0, 最小延迟: 169 ms, 最高速率: 3.98 M/s, 平均速率: 1.57 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: 无线星河, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 75 ms, 最高速率: 42.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 天映经典, 总数: 25, 有效: 0, 有效率: 0.00%, IPv4: 25, IPv6: 0, 最小延迟: 119 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 艾尔达娱乐, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 1076 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 龙祥电影, 总数: 18, 有效: 0, 有效率: 0.00%, IPv4: 18, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 东森洋片, 总数: 29, 有效: 0, 有效率: 0.00%, IPv4: 29, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 黑莓电影, 总数: 44, 有效: 0, 有效率: 0.00%, IPv4: 44, IPv6: 0, 最小延迟: 225 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬个人电影, 名称: 古天乐专场, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
