分类: 📺央视频道, 名称: CCTV-1, 总数: 1644, 有效: 52, 有效率: 3.16%, IPv4: 1644, IPv6: 0, 最小延迟: 74 ms, 最高速率: 35.14 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.87, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 1278, 有效: 33, 有效率: 2.58%, IPv4: 1278, IPv6: 0, 最小延迟: 161 ms, 最高速率: 6.09 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 总数: 1272, 有效: 35, 有效率: 2.75%, IPv4: 1272, IPv6: 0, 最小延迟: 162 ms, 最高速率: 10.26 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 1312, 有效: 38, 有效率: 2.90%, IPv4: 1312, IPv6: 0, 最小延迟: 88 ms, 最高速率: 8.77 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 1150, 有效: 34, 有效率: 2.96%, IPv4: 1150, IPv6: 0, 最小延迟: 102 ms, 最高速率: 8.77 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 1280, 有效: 39, 有效率: 3.05%, IPv4: 1280, IPv6: 0, 最小延迟: 78 ms, 最高速率: 8.77 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.30, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 1265, 有效: 33, 有效率: 2.61%, IPv4: 1265, IPv6: 0, 最小延迟: 77 ms, 最高速率: 11.26 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 1242, 有效: 32, 有效率: 2.58%, IPv4: 1242, IPv6: 0, 最小延迟: 158 ms, 最高速率: 10.63 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 1118, 有效: 31, 有效率: 2.77%, IPv4: 1118, IPv6: 0, 最小延迟: 157 ms, 最高速率: 11.87 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 726, 有效: 23, 有效率: 3.17%, IPv4: 726, IPv6: 0, 最小延迟: 14 ms, 最高速率: 127.39 M/s, 平均速率: 23.93 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.24, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 919, 有效: 28, 有效率: 3.05%, IPv4: 919, IPv6: 0, 最小延迟: 162 ms, 最高速率: 12.47 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 26, 有效: 0, 有效率: 0.00%, IPv4: 26, IPv6: 0, 最小延迟: 183 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 总数: 1160, 有效: 32, 有效率: 2.76%, IPv4: 1160, IPv6: 0, 最小延迟: 9 ms, 最高速率: 221.56 M/s, 平均速率: 12.12 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 1083, 有效: 60, 有效率: 5.54%, IPv4: 1083, IPv6: 0, 最小延迟: 164 ms, 最高速率: 9.71 M/s, 平均速率: 1.30 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 1079, 有效: 24, 有效率: 2.22%, IPv4: 1079, IPv6: 0, 最小延迟: 66 ms, 最高速率: 15.17 M/s, 平均速率: 1.83 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.51, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 总数: 1235, 有效: 20, 有效率: 1.62%, IPv4: 1235, IPv6: 0, 最小延迟: 34 ms, 最高速率: 8.77 M/s, 平均速率: 2.03 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 1003, 有效: 22, 有效率: 2.19%, IPv4: 1003, IPv6: 0, 最小延迟: 161 ms, 最高速率: 8.77 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 916, 有效: 18, 有效率: 1.97%, IPv4: 916, IPv6: 0, 最小延迟: 169 ms, 最高速率: 5.84 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 918, 有效: 28, 有效率: 3.05%, IPv4: 918, IPv6: 0, 最小延迟: 171 ms, 最高速率: 8.77 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.01, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 868, 有效: 22, 有效率: 2.53%, IPv4: 868, IPv6: 0, 最小延迟: 172 ms, 最高速率: 9.06 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 总数: 890, 有效: 28, 有效率: 3.15%, IPv4: 890, IPv6: 0, 最小延迟: 117 ms, 最高速率: 12.59 M/s, 平均速率: 2.01 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 846, 有效: 21, 有效率: 2.48%, IPv4: 846, IPv6: 0, 最小延迟: 163 ms, 最高速率: 8.77 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 530, 有效: 17, 有效率: 3.21%, IPv4: 530, IPv6: 0, 最小延迟: 160 ms, 最高速率: 8.77 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 720, 有效: 15, 有效率: 2.08%, IPv4: 720, IPv6: 0, 最小延迟: 162 ms, 最高速率: 8.77 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 888, 有效: 25, 有效率: 2.82%, IPv4: 888, IPv6: 0, 最小延迟: 163 ms, 最高速率: 8.77 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 601, 有效: 16, 有效率: 2.66%, IPv4: 601, IPv6: 0, 最小延迟: 169 ms, 最高速率: 8.77 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 总数: 816, 有效: 20, 有效率: 2.45%, IPv4: 816, IPv6: 0, 最小延迟: 162 ms, 最高速率: 8.77 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 总数: 874, 有效: 22, 有效率: 2.52%, IPv4: 874, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.77 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.87, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 772, 有效: 19, 有效率: 2.46%, IPv4: 772, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.77 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 1053, 有效: 23, 有效率: 2.18%, IPv4: 1053, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.77 M/s, 平均速率: 2.24 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 897, 有效: 23, 有效率: 2.56%, IPv4: 897, IPv6: 0, 最小延迟: 25 ms, 最高速率: 8.77 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.70, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 893, 有效: 20, 有效率: 2.24%, IPv4: 893, IPv6: 0, 最小延迟: 28 ms, 最高速率: 8.77 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 400, 有效: 12, 有效率: 3.00%, IPv4: 400, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.77 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 521, 有效: 9, 有效率: 1.73%, IPv4: 521, IPv6: 0, 最小延迟: 26 ms, 最高速率: 8.77 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 587, 有效: 12, 有效率: 2.04%, IPv4: 587, IPv6: 0, 最小延迟: 25 ms, 最高速率: 8.77 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 总数: 923, 有效: 18, 有效率: 1.95%, IPv4: 923, IPv6: 0, 最小延迟: 42 ms, 最高速率: 19.00 M/s, 平均速率: 3.16 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 509, 有效: 16, 有效率: 3.14%, IPv4: 509, IPv6: 0, 最小延迟: 162 ms, 最高速率: 8.77 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 546, 有效: 17, 有效率: 3.11%, IPv4: 546, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.77 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 总数: 861, 有效: 16, 有效率: 1.86%, IPv4: 861, IPv6: 0, 最小延迟: 113 ms, 最高速率: 20.89 M/s, 平均速率: 2.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 1002, 有效: 25, 有效率: 2.50%, IPv4: 1002, IPv6: 0, 最小延迟: 163 ms, 最高速率: 10.77 M/s, 平均速率: 1.43 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 251, 有效: 6, 有效率: 2.39%, IPv4: 251, IPv6: 0, 最小延迟: 161 ms, 最高速率: 3.10 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 总数: 943, 有效: 12, 有效率: 1.27%, IPv4: 943, IPv6: 0, 最小延迟: 26 ms, 最高速率: 8.77 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 415, 有效: 12, 有效率: 2.89%, IPv4: 415, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.77 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 462, 有效: 9, 有效率: 1.95%, IPv4: 462, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.77 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 总数: 670, 有效: 20, 有效率: 2.99%, IPv4: 670, IPv6: 0, 最小延迟: 25 ms, 最高速率: 8.77 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺付费频道, 名称: 兵器科技, 总数: 150, 有效: 2, 有效率: 1.33%, IPv4: 150, IPv6: 0, 最小延迟: 935 ms, 最高速率: 5.02 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺付费频道, 名称: 第一剧场, 总数: 211, 有效: 4, 有效率: 1.90%, IPv4: 211, IPv6: 0, 最小延迟: 194 ms, 最高速率: 3.34 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺付费频道, 名称: 风云音乐, 总数: 89, 有效: 2, 有效率: 2.25%, IPv4: 89, IPv6: 0, 最小延迟: 805 ms, 最高速率: 4.56 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺付费频道, 名称: 发现之旅, 总数: 57, 有效: 3, 有效率: 5.26%, IPv4: 57, IPv6: 0, 最小延迟: 227 ms, 最高速率: 4.35 M/s, 平均速率: 2.90 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺付费频道, 名称: 风云剧场, 总数: 194, 有效: 2, 有效率: 1.03%, IPv4: 194, IPv6: 0, 最小延迟: 1063 ms, 最高速率: 3.36 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺付费频道, 名称: 高尔夫网球, 总数: 128, 有效: 0, 有效率: 0.00%, IPv4: 128, IPv6: 0, 最小延迟: 10010 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺付费频道, 名称: 风云足球, 总数: 168, 有效: 8, 有效率: 4.76%, IPv4: 168, IPv6: 0, 最小延迟: 690 ms, 最高速率: 6.27 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: aac
分类: 📺付费频道, 名称: 百姓健康, 总数: 21, 有效: 2, 有效率: 9.52%, IPv4: 21, IPv6: 0, 最小延迟: 276 ms, 最高速率: 3.47 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺付费频道, 名称: 央视台球, 总数: 133, 有效: 3, 有效率: 2.26%, IPv4: 133, IPv6: 0, 最小延迟: 1286 ms, 最高速率: 5.81 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺付费频道, 名称: 怀旧剧场, 总数: 191, 有效: 3, 有效率: 1.57%, IPv4: 191, IPv6: 0, 最小延迟: 1222 ms, 最高速率: 3.19 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺付费频道, 名称: 老故事, 总数: 112, 有效: 5, 有效率: 4.46%, IPv4: 112, IPv6: 0, 最小延迟: 169 ms, 最高速率: 4.57 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺付费频道, 名称: 女性时尚, 总数: 132, 有效: 3, 有效率: 2.27%, IPv4: 132, IPv6: 0, 最小延迟: 577 ms, 最高速率: 6.37 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: AMC电影, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 307 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺付费频道, 名称: 世界地理, 总数: 178, 有效: 3, 有效率: 1.69%, IPv4: 178, IPv6: 0, 最小延迟: 1011 ms, 最高速率: 4.84 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺付费频道, 名称: 中学生, 总数: 45, 有效: 1, 有效率: 2.22%, IPv4: 45, IPv6: 0, 最小延迟: 205 ms, 最高速率: 0.76 M/s, 平均速率: 0.76 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺付费频道, 名称: 文化精品, 总数: 117, 有效: 5, 有效率: 4.27%, IPv4: 117, IPv6: 0, 最小延迟: 724 ms, 最高速率: 4.76 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: 星卫娱乐, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 纬来电影, 总数: 20, 有效: 0, 有效率: 0.00%, IPv4: 20, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 家庭剧场, 总数: 11, 有效: 1, 有效率: 9.09%, IPv4: 11, IPv6: 0, 最小延迟: 5435 ms, 最高速率: 1.57 M/s, 平均速率: 1.57 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 影院, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 6379 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: 私人影院, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: IPTV经典电影, 总数: 16, 有效: 0, 有效率: 0.00%, IPv4: 16, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 超级电影, 总数: 42, 有效: 0, 有效率: 0.00%, IPv4: 42, IPv6: 0, 最小延迟: 189 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 无线星河, 总数: 7, 有效: 1, 有效率: 14.29%, IPv4: 7, IPv6: 0, 最小延迟: 201 ms, 最高速率: 31.00 M/s, 平均速率: 31.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC动作电影, 总数: 224, 有效: 4, 有效率: 1.79%, IPv4: 224, IPv6: 0, 最小延迟: 14 ms, 最高速率: 126.41 M/s, 平均速率: 34.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC家庭影院, 总数: 196, 有效: 3, 有效率: 1.53%, IPv4: 196, IPv6: 0, 最小延迟: 31 ms, 最高速率: 25.81 M/s, 平均速率: 2.21 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: 艾尔达娱乐, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 1093 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 龙祥电影, 总数: 18, 有效: 0, 有效率: 0.00%, IPv4: 18, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 东森洋片, 总数: 29, 有效: 0, 有效率: 0.00%, IPv4: 29, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬个人电影, 名称: 张卫健专场, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬个人电影, 名称: 古天乐专场, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC影迷电影, 总数: 118, 有效: 4, 有效率: 3.39%, IPv4: 118, IPv6: 0, 最小延迟: 11 ms, 最高速率: 116.36 M/s, 平均速率: 33.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬个人电影, 名称: 陈小春专场, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
