分类: 央视频道, 名称: CCTV-1, 有效: 10, IPv4: 1506, IPv6: 0, 最小延迟: 104 ms, 最高速率: 7.35 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 江西卫视, 有效: 9, IPv4: 871, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.11 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 辽宁卫视, 有效: 7, IPv4: 878, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.00 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 391, IPv6: 0, 最小延迟: 103 ms, 最高速率: 7.18 M/s, 平均速率: 4.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 宁夏卫视, 有效: 7, IPv4: 513, IPv6: 0, 最小延迟: 106 ms, 最高速率: 5.85 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 青海卫视, 有效: 6, IPv4: 578, IPv6: 0, 最小延迟: 42 ms, 最高速率: 6.65 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 山东卫视, 有效: 10, IPv4: 898, IPv6: 0, 最小延迟: 102 ms, 最高速率: 5.85 M/s, 平均速率: 1.82 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 山西卫视, 有效: 2, IPv4: 498, IPv6: 0, 最小延迟: 105 ms, 最高速率: 0.76 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 陕西卫视, 有效: 7, IPv4: 532, IPv6: 0, 最小延迟: 100 ms, 最高速率: 5.85 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 四川卫视, 有效: 10, IPv4: 834, IPv6: 0, 最小延迟: 105 ms, 最高速率: 1.13 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 深圳卫视, 有效: 10, IPv4: 970, IPv6: 0, 最小延迟: 102 ms, 最高速率: 4.21 M/s, 平均速率: 1.10 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 三沙卫视, 有效: 8, IPv4: 258, IPv6: 0, 最小延迟: 52 ms, 最高速率: 7.57 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 923, IPv6: 0, 最小延迟: 102 ms, 最高速率: 7.25 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 西藏卫视, 有效: 7, IPv4: 405, IPv6: 0, 最小延迟: 105 ms, 最高速率: 7.26 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 新疆卫视, 有效: 9, IPv4: 451, IPv6: 0, 最小延迟: 105 ms, 最高速率: 7.85 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.66, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 云南卫视, 有效: 9, IPv4: 649, IPv6: 0, 最小延迟: 103 ms, 最高速率: 5.85 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 付费频道, 名称: 兵器科技, 有效: 4, IPv4: 141, IPv6: 0, 最小延迟: 755 ms, 最高速率: 5.81 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 付费频道, 名称: 第一剧场, 有效: 4, IPv4: 196, IPv6: 0, 最小延迟: 517 ms, 最高速率: 6.01 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 付费频道, 名称: 发现之旅, 有效: 2, IPv4: 57, IPv6: 0, 最小延迟: 493 ms, 最高速率: 5.39 M/s, 平均速率: 5.29 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 付费频道, 名称: 风云剧场, 有效: 4, IPv4: 179, IPv6: 0, 最小延迟: 819 ms, 最高速率: 5.47 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 付费频道, 名称: 风云音乐, 有效: 2, IPv4: 74, IPv6: 0, 最小延迟: 1416 ms, 最高速率: 3.08 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 付费频道, 名称: 风云足球, 有效: 8, IPv4: 158, IPv6: 0, 最小延迟: 647 ms, 最高速率: 6.33 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 付费频道, 名称: 央视台球, 有效: 2, IPv4: 124, IPv6: 0, 最小延迟: 913 ms, 最高速率: 4.09 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 付费频道, 名称: 高尔夫网球, 有效: 2, IPv4: 122, IPv6: 0, 最小延迟: 591 ms, 最高速率: 6.78 M/s, 平均速率: 6.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 付费频道, 名称: 怀旧剧场, 有效: 4, IPv4: 173, IPv6: 0, 最小延迟: 595 ms, 最高速率: 6.54 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 付费频道, 名称: 老故事, 有效: 4, IPv4: 106, IPv6: 0, 最小延迟: 105 ms, 最高速率: 8.60 M/s, 平均速率: 6.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 付费频道, 名称: 女性时尚, 有效: 4, IPv4: 122, IPv6: 0, 最小延迟: 554 ms, 最高速率: 6.94 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 付费频道, 名称: 世界地理, 有效: 5, IPv4: 162, IPv6: 0, 最小延迟: 660 ms, 最高速率: 9.92 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 付费频道, 名称: 百姓健康, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 542 ms, 最高速率: 7.34 M/s, 平均速率: 7.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 付费频道, 名称: 文化精品, 有效: 4, IPv4: 111, IPv6: 0, 最小延迟: 598 ms, 最高速率: 6.22 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 付费频道, 名称: 中学生, 有效: 0, IPv4: 43, IPv6: 0, 最小延迟: 270 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: CHC家庭影院, 有效: 7, IPv4: 187, IPv6: 0, 最小延迟: 105 ms, 最高速率: 3.70 M/s, 平均速率: 2.24 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: CHC动作电影, 有效: 5, IPv4: 213, IPv6: 0, 最小延迟: 66 ms, 最高速率: 28.51 M/s, 平均速率: 7.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: 1905电影网, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: CHC影迷电影, 有效: 5, IPv4: 118, IPv6: 0, 最小延迟: 67 ms, 最高速率: 27.88 M/s, 平均速率: 7.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: 美亚电影台, 有效: 2, IPv4: 38, IPv6: 0, 最小延迟: 100 ms, 最高速率: 1.73 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: 搜狐剧场, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 茶友频道, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 新纪实, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 精彩影视, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 斗鱼港剧, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1000 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: 华语影视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1010 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: 热门港剧, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1004 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 512x384, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: 邵氏影院, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 100 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: 刀刀影院, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 99 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: 冰冰影剧, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 954 ms, 最高速率: 0.71 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: 经典剧集, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 931 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: 橙记港剧, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 100 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: 新视觉HD, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 电影频道, 名称: 华数星影, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 636 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 华数动作影院, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 653 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 电影频道, 名称: 华数喜剧影院, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 665 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 华数家庭影院, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 649 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 华数经典电影, 有效: 0, IPv4: 31, IPv6: 0, 最小延迟: 645 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 华数古装剧场, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 华数热播剧场, 有效: 0, IPv4: 32, IPv6: 0, 最小延迟: 648 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 华数军旅剧场, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 623 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 华数城市剧场, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 668 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 华数魅力时尚, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: 639 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 经典香港电影, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 抗战经典影片, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 和美乡途轮播台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 华数少儿动画, 有效: 0, IPv4: 36, IPv6: 0, 最小延迟: 646 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
