🕘️更新时间,#genre#
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-8,http://61.159.135.116:4022/rtp/238.255.2.136:5999
CCTV-8,http://61.159.135.25:4022/rtp/238.255.2.136:5999
CCTV-8,http://107.150.60.122/live/cctv8k.m3u8
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://111.56.90.5/000000000000/6000000001000032162/1.m3u8
CCTV-9,http://111.56.90.5/000000000000/1000000001000014583/1.m3u8
CCTV-9,http://114.254.85.177:8888/rtp/239.3.1.62:8112
CCTV-10,http://61.159.135.116:4022/rtp/238.255.2.13:5999
CCTV-10,http://61.159.135.25:4022/rtp/238.255.2.13:5999
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-11,http://61.159.135.116:4022/rtp/238.255.2.14:5999
CCTV-11,http://61.159.135.25:4022/rtp/238.255.2.14:5999
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-12,http://61.159.135.116:4022/rtp/238.255.2.15:5999
CCTV-12,http://61.159.135.25:4022/rtp/238.255.2.15:5999
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-13,http://61.159.135.116:4022/rtp/238.255.2.16:5999
CCTV-13,http://61.159.135.116:4022/rtp/238.255.2.218:5999
CCTV-13,http://61.159.135.25:4022/rtp/238.255.2.16:5999
CCTV-13,http://61.159.135.25:4022/rtp/238.255.2.218:5999
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-14,http://61.159.135.116:4022/rtp/238.255.2.17:5999
CCTV-14,http://61.159.135.25:4022/rtp/238.255.2.17:5999
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-15,http://61.159.135.116:4022/rtp/238.255.2.18:5999
CCTV-15,http://61.159.135.25:4022/rtp/238.255.2.18:5999
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-17,http://61.159.135.116:4022/rtp/238.255.2.137:5999
CCTV-17,http://61.159.135.25:4022/rtp/238.255.2.137:5999
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub

📺付费频道,#genre#
兵器科技,http://61.159.135.116:4022/rtp/238.255.2.34:5999
兵器科技,http://61.159.135.25:4022/rtp/238.255.2.34:5999
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
第一剧场,http://61.159.135.116:4022/rtp/238.255.2.25:5999
第一剧场,http://61.159.135.25:4022/rtp/238.255.2.25:5999
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
风云剧场,http://61.159.135.116:4022/rtp/238.255.2.28:5999
风云剧场,http://61.159.135.25:4022/rtp/238.255.2.28:5999
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云足球,http://61.159.135.116:4022/rtp/238.255.2.29:5999
风云足球,http://61.159.135.25:4022/rtp/238.255.2.29:5999
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
央视台球,http://61.159.135.116:4022/rtp/238.255.2.224:5999
央视台球,http://61.159.135.25:4022/rtp/238.255.2.224:5999
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
高尔夫网球,http://61.159.135.116:4022/rtp/238.255.2.223:5999
高尔夫网球,http://61.159.135.25:4022/rtp/238.255.2.223:5999
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
怀旧剧场,http://61.159.135.116:4022/rtp/238.255.2.33:5999
怀旧剧场,http://61.159.135.25:4022/rtp/238.255.2.33:5999
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
女性时尚,http://61.159.135.116:4022/rtp/238.255.2.27:5999
女性时尚,http://61.159.135.25:4022/rtp/238.255.2.27:5999
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
世界地理,http://61.159.135.116:4022/rtp/238.255.2.26:5999
世界地理,http://61.159.135.25:4022/rtp/238.255.2.26:5999
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
文化精品,http://61.159.135.116:4022/rtp/238.255.2.32:5999
文化精品,http://61.159.135.25:4022/rtp/238.255.2.32:5999
文化精品,http://107.150.60.122/live/ysjp.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub

📡贵州频道,#genre#
贵州卫视,http://61.159.135.116:4022/rtp/238.255.2.1:5999
贵州卫视,http://61.159.135.25:4022/rtp/238.255.2.1:5999
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://111.56.90.5/000000000000/1000000002000003169/1.m3u8
贵州卫视2,http://61.159.135.116:4022/rtp/238.255.2.2:5999
贵州卫视2,http://61.159.135.25:4022/rtp/238.255.2.2:5999
贵州卫视3,http://61.159.135.116:4022/rtp/238.255.2.3:5999
贵州卫视3,http://61.159.135.25:4022/rtp/238.255.2.3:5999
贵州卫视4,http://61.159.135.116:4022/rtp/238.255.2.4:5999
贵州卫视4,http://61.159.135.25:4022/rtp/238.255.2.4:5999
贵州卫视5,http://61.159.135.116:4022/rtp/238.255.2.5:5999
贵州卫视5,http://61.159.135.25:4022/rtp/238.255.2.5:5999
贵州卫视6,http://61.159.135.116:4022/rtp/238.255.2.6:5999
贵州卫视6,http://61.159.135.25:4022/rtp/238.255.2.6:5999
贵州卫视7,http://61.159.135.116:4022/rtp/238.255.2.9:5999
贵州卫视7,http://61.159.135.25:4022/rtp/238.255.2.9:5999
贵阳综合,http://61.159.135.116:4022/rtp/238.255.2.19:5999
贵阳综合,http://61.159.135.25:4022/rtp/238.255.2.19:5999
贵阳都市,http://61.159.135.116:4022/rtp/238.255.2.22:5999
贵阳都市,http://61.159.135.25:4022/rtp/238.255.2.22:5999
六盘水综合,http://61.159.135.116:4022/rtp/238.255.2.115:5999
六盘水综合,http://61.159.135.25:4022/rtp/238.255.2.115:5999
六盘水公共,http://61.159.135.116:4022/rtp/238.255.2.116:5999
六盘水公共,http://61.159.135.25:4022/rtp/238.255.2.116:5999
遵义综合,http://61.159.135.116:4022/rtp/238.255.2.153:5999
遵义综合,http://61.159.135.25:4022/rtp/238.255.2.153:5999
遵义都市,http://61.159.135.116:4022/rtp/238.255.2.154:5999
遵义都市,http://61.159.135.25:4022/rtp/238.255.2.154:5999
安顺公共,http://61.159.135.116:4022/rtp/238.255.2.158:5999
安顺公共,http://61.159.135.25:4022/rtp/238.255.2.158:5999
毕节综合,http://61.159.135.116:4022/rtp/238.255.2.131:5999
毕节综合,http://61.159.135.25:4022/rtp/238.255.2.131:5999
毕节公共,http://61.159.135.116:4022/rtp/238.255.2.132:5999
毕节公共,http://61.159.135.25:4022/rtp/238.255.2.132:5999
铜仁综合,http://61.159.135.116:4022/rtp/238.255.2.31:5999
铜仁综合,http://61.159.135.25:4022/rtp/238.255.2.31:5999
铜仁公共,http://61.159.135.116:4022/rtp/238.255.2.87:5999
铜仁公共,http://61.159.135.25:4022/rtp/238.255.2.87:5999
凯里综合,http://61.159.135.116:4022/rtp/238.255.2.180:5999
凯里综合,http://61.159.135.25:4022/rtp/238.255.2.180:5999
黔东南综合,http://61.159.135.116:4022/rtp/238.255.2.179:5999
黔东南综合,http://61.159.135.25:4022/rtp/238.255.2.179:5999
黔南综合,http://61.159.135.116:4022/rtp/238.255.2.150:5999
黔南综合,http://61.159.135.25:4022/rtp/238.255.2.150:5999
黔西南综合,http://61.159.135.116:4022/rtp/238.255.2.126:5999
黔西南综合,http://61.159.135.25:4022/rtp/238.255.2.126:5999
贵阳-1,http://61.159.135.116:4022/rtp/238.255.2.19:5999
贵阳-1,http://61.159.135.25:4022/rtp/238.255.2.19:5999
贵阳-3,http://61.159.135.116:4022/rtp/238.255.2.22:5999
贵阳-3,http://61.159.135.25:4022/rtp/238.255.2.22:5999
六盘水-1,http://61.159.135.116:4022/rtp/238.255.2.115:5999
六盘水-1,http://61.159.135.25:4022/rtp/238.255.2.115:5999
六盘水-2,http://61.159.135.116:4022/rtp/238.255.2.116:5999
六盘水-2,http://61.159.135.25:4022/rtp/238.255.2.116:5999
黔南-1,http://61.159.135.116:4022/rtp/238.255.2.150:5999
黔南-1,http://61.159.135.25:4022/rtp/238.255.2.150:5999
黔西南综合频道,http://61.159.135.116:4022/rtp/238.255.2.126:5999
黔西南综合频道,http://61.159.135.25:4022/rtp/238.255.2.126:5999
黔东南综合频道,http://61.159.135.116:4022/rtp/238.255.2.179:5999
黔东南综合频道,http://61.159.135.25:4022/rtp/238.255.2.179:5999
遵义综合频道,http://61.159.135.116:4022/rtp/238.255.2.153:5999
遵义综合频道,http://61.159.135.25:4022/rtp/238.255.2.153:5999
遵义都市频道,http://61.159.135.116:4022/rtp/238.255.2.154:5999
遵义都市频道,http://61.159.135.25:4022/rtp/238.255.2.154:5999
铜仁-1,http://61.159.135.116:4022/rtp/238.255.2.31:5999
铜仁-1,http://61.159.135.25:4022/rtp/238.255.2.31:5999
铜仁-2,http://61.159.135.116:4022/rtp/238.255.2.87:5999
铜仁-2,http://61.159.135.25:4022/rtp/238.255.2.87:5999
毕节-1,http://61.159.135.116:4022/rtp/238.255.2.131:5999
毕节-1,http://61.159.135.25:4022/rtp/238.255.2.131:5999
毕节-2,http://61.159.135.116:4022/rtp/238.255.2.132:5999
毕节-2,http://61.159.135.25:4022/rtp/238.255.2.132:5999
安顺新闻综合,http://61.159.135.116:4022/rtp/238.255.2.157:5999
安顺新闻综合,http://61.159.135.25:4022/rtp/238.255.2.157:5999
安顺公共频道,http://61.159.135.116:4022/rtp/238.255.2.158:5999
安顺公共频道,http://61.159.135.25:4022/rtp/238.255.2.158:5999
贵州直播频道,http://61.159.135.116:4022/rtp/238.255.2.206:5999
贵州直播频道,http://61.159.135.25:4022/rtp/238.255.2.206:5999

🧩NewTV频道,#genre#

📺港澳频道,#genre#
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8

📚记录频道,#genre#
金鹰纪实,http://61.159.135.116:4022/rtp/238.255.2.108:5999
金鹰纪实,http://61.159.135.25:4022/rtp/238.255.2.108:5999
金鹰纪实,http://114.254.85.177:8888/rtp/239.3.1.58:8156

🎵音乐频道,#genre#

🏀体育频道,#genre#
CCTV-5,http://61.159.135.116:4022/rtp/238.255.2.134:5999
CCTV-5,http://61.159.135.25:4022/rtp/238.255.2.134:5999
CCTV-5+,http://61.159.135.116:4022/rtp/238.255.2.185:5999
CCTV-5+,http://61.159.135.25:4022/rtp/238.255.2.185:5999
广东体育,http://222.128.55.152:9080/live/gdty.m3u8
睛彩羽毛球,http://114.254.85.177:8888/rtp/239.3.1.127:8001
风云足球,http://61.159.135.116:4022/rtp/238.255.2.29:5999
风云足球,http://61.159.135.25:4022/rtp/238.255.2.29:5999
天元围棋,http://61.159.135.116:4022/rtp/238.255.2.7:5999
天元围棋,http://61.159.135.25:4022/rtp/238.255.2.7:5999
汽摩频道,http://61.159.135.116:4022/rtp/238.255.2.148:5999
汽摩频道,http://61.159.135.25:4022/rtp/238.255.2.148:5999

🐣动画频道,#genre#
优漫卡通,http://61.159.135.116:4022/rtp/238.255.2.57:5999
优漫卡通,http://61.159.135.25:4022/rtp/238.255.2.57:5999
金鹰卡通,http://61.159.135.116:4022/rtp/238.255.2.55:5999
金鹰卡通,http://61.159.135.25:4022/rtp/238.255.2.55:5999
炫动卡通,http://61.159.135.116:4022/rtp/238.255.2.56:5999
炫动卡通,http://61.159.135.25:4022/rtp/238.255.2.56:5999

🔢数字频道,#genre#
金鹰卡通,http://61.159.135.116:4022/rtp/238.255.2.55:5999
金鹰卡通,http://61.159.135.25:4022/rtp/238.255.2.55:5999
嘉佳卡通,http://61.159.135.116:4022/rtp/238.255.2.62:5999
嘉佳卡通,http://61.159.135.25:4022/rtp/238.255.2.62:5999
优漫卡通,http://61.159.135.116:4022/rtp/238.255.2.57:5999
优漫卡通,http://61.159.135.25:4022/rtp/238.255.2.57:5999
哈哈炫动,http://61.159.135.116:4022/rtp/238.255.2.56:5999
哈哈炫动,http://61.159.135.25:4022/rtp/238.255.2.56:5999
金鹰纪实,http://61.159.135.116:4022/rtp/238.255.2.108:5999
金鹰纪实,http://61.159.135.25:4022/rtp/238.255.2.108:5999

📡卫视频道,#genre#
广东卫视,http://61.159.135.116:4022/rtp/238.255.2.59:5999
广东卫视,http://61.159.135.25:4022/rtp/238.255.2.59:5999
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
浙江卫视,http://61.159.135.116:4022/rtp/238.255.2.100:5999
浙江卫视,http://61.159.135.25:4022/rtp/238.255.2.100:5999
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
湖南卫视,http://61.159.135.116:4022/rtp/238.255.2.93:5999
湖南卫视,http://61.159.135.25:4022/rtp/238.255.2.93:5999
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
北京卫视,http://61.159.135.116:4022/rtp/238.255.2.81:5999
北京卫视,http://61.159.135.25:4022/rtp/238.255.2.81:5999
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://111.56.90.5/000000000000/6000000001000020451/1.m3u8
湖北卫视,http://61.159.135.116:4022/rtp/238.255.2.102:5999
湖北卫视,http://61.159.135.25:4022/rtp/238.255.2.102:5999
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://111.56.90.5/000000000000/1000000001000024621/1.m3u8
黑龙江卫视,http://61.159.135.116:4022/rtp/238.255.2.96:5999
黑龙江卫视,http://61.159.135.25:4022/rtp/238.255.2.96:5999
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://111.56.90.5/000000000000/1000000001000001925/1.m3u8
黑龙江卫视,http://111.56.90.5/000000000000/1000000005000265029/1.m3u8
安徽卫视,http://61.159.135.116:4022/rtp/238.255.2.101:5999
安徽卫视,http://61.159.135.25:4022/rtp/238.255.2.101:5999
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://111.56.90.5/000000000000/6000000001000009954/1.m3u8
安徽卫视,http://111.56.90.5/000000000000/1000000001000030159/1.m3u8
重庆卫视,http://61.159.135.116:4022/rtp/238.255.2.78:5999
重庆卫视,http://61.159.135.25:4022/rtp/238.255.2.78:5999
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://111.56.90.5/000000000000/1000000001000001096/1.m3u8
东方卫视,http://61.159.135.116:4022/rtp/238.255.2.98:5999
东方卫视,http://61.159.135.25:4022/rtp/238.255.2.98:5999
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东南卫视,http://61.159.135.116:4022/rtp/238.255.2.103:5999
东南卫视,http://61.159.135.25:4022/rtp/238.255.2.103:5999
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://111.56.90.5/000000000000/1000000002000009263/1.m3u8
甘肃卫视,http://61.159.135.116:4022/rtp/238.255.2.73:5999
甘肃卫视,http://61.159.135.25:4022/rtp/238.255.2.73:5999
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://111.56.90.5/000000000000/1000000002000017827/1.m3u8
甘肃卫视,http://111.56.90.5/000000000000/5000000006000040021/1.m3u8
广西卫视,http://61.159.135.116:4022/rtp/238.255.2.64:5999
广西卫视,http://61.159.135.25:4022/rtp/238.255.2.64:5999
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://111.56.90.5/000000000000/5000000006000040014/1.m3u8
贵州卫视,http://61.159.135.116:4022/rtp/238.255.2.1:5999
贵州卫视,http://61.159.135.25:4022/rtp/238.255.2.1:5999
海南卫视,http://61.159.135.116:4022/rtp/238.255.2.58:5999
海南卫视,http://61.159.135.25:4022/rtp/238.255.2.58:5999
海南卫视,http://111.56.90.5/000000000000/1000000002000023773/1.m3u8
河北卫视,http://61.159.135.116:4022/rtp/238.255.2.77:5999
河北卫视,http://61.159.135.25:4022/rtp/238.255.2.77:5999
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://111.56.90.5/000000000000/5000000006000040016/1.m3u8
河北卫视,http://111.56.90.5/000000000000/1000000002000017118/1.m3u8
河南卫视,http://61.159.135.116:4022/rtp/238.255.2.74:5999
河南卫视,http://61.159.135.25:4022/rtp/238.255.2.74:5999
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.56.90.5/000000000000/5000000005000017925/1.m3u8
吉林卫视,http://61.159.135.116:4022/rtp/238.255.2.95:5999
吉林卫视,http://61.159.135.25:4022/rtp/238.255.2.95:5999
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://111.56.90.5/000000000000/1000000002000027730/1.m3u8
吉林卫视,http://111.56.90.5/000000000000/5000000006000040013/1.m3u8
江苏卫视,http://61.159.135.116:4022/rtp/238.255.2.104:5999
江苏卫视,http://61.159.135.25:4022/rtp/238.255.2.104:5999
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://111.56.90.5/000000000000/6000000001000014861/1.m3u8
江苏卫视,http://111.56.90.5/000000000000/1000000001000001828/1.m3u8
江西卫视,http://61.159.135.116:4022/rtp/238.255.2.94:5999
江西卫视,http://61.159.135.25:4022/rtp/238.255.2.94:5999
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://111.56.90.5/000000000000/1000000005000265032/1.m3u8
江西卫视,http://111.56.90.5/000000000000/1000000001000013731/1.m3u8
辽宁卫视,http://61.159.135.116:4022/rtp/238.255.2.69:5999
辽宁卫视,http://61.159.135.25:4022/rtp/238.255.2.69:5999
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://111.56.90.5/000000000000/1000000005000265022/1.m3u8
内蒙古卫视,http://61.159.135.116:4022/rtp/238.255.2.53:5999
内蒙古卫视,http://61.159.135.25:4022/rtp/238.255.2.53:5999
内蒙古卫视,http://43.156.8.127:5050/ysp?id=2025561203&pid=600190401&q=fhd
内蒙古卫视,http://111.56.90.5/000000000000/1000000002000014080/1.m3u8
内蒙古卫视,http://111.56.90.5/000000000000/5559214655508729688/1.m3u8
宁夏卫视,http://61.159.135.116:4022/rtp/238.255.2.75:5999
宁夏卫视,http://61.159.135.25:4022/rtp/238.255.2.75:5999
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://61.159.135.116:4022/rtp/238.255.2.51:5999
青海卫视,http://61.159.135.25:4022/rtp/238.255.2.51:5999
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://111.56.90.5/000000000000/1000000002000013359/1.m3u8
山东卫视,http://61.159.135.116:4022/rtp/238.255.2.97:5999
山东卫视,http://61.159.135.25:4022/rtp/238.255.2.97:5999
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://111.56.90.5/000000000000/6000000001000004134/1.m3u8
山西卫视,http://61.159.135.116:4022/rtp/238.255.2.71:5999
山西卫视,http://61.159.135.25:4022/rtp/238.255.2.71:5999
山西卫视,http://111.56.90.5/000000000000/5000000006000040023/1.m3u8
陕西卫视,http://61.159.135.116:4022/rtp/238.255.2.72:5999
陕西卫视,http://61.159.135.25:4022/rtp/238.255.2.72:5999
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://111.56.90.5/000000000000/5000000006000040017/1.m3u8
四川卫视,http://61.159.135.116:4022/rtp/238.255.2.76:5999
四川卫视,http://61.159.135.25:4022/rtp/238.255.2.76:5999
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://111.56.90.5/000000000000/5000000004000006119/1.m3u8
四川卫视,http://111.56.90.5/000000000000/1000000002000016825/1.m3u8
深圳卫视,http://61.159.135.116:4022/rtp/238.255.2.61:5999
深圳卫视,http://61.159.135.25:4022/rtp/238.255.2.61:5999
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://111.56.90.5/000000000000/6000000001000002116/1.m3u8
