🕘️更新时间,#genre#
CCTV-10,http://49.77.31.250:8554/rtp/239.49.8.54:9818
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-11,http://114.254.87.121:8888/rtp/239.3.1.152:8120
CCTV-11,http://49.77.31.250:8554/rtp/239.49.1.11:6000
CCTV-11,http://153.0.171.163:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://1.58.66.249:4000/rtp/229.58.190.134:5000
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-12,http://114.254.87.121:8888/rtp/239.3.1.64:8124
CCTV-12,http://1.58.66.249:4000/rtp/229.58.190.158:5000
CCTV-12,http://49.77.31.250:8554/rtp/239.49.8.135:6000
CCTV-12,http://49.77.31.250:8554/rtp/239.49.8.55:9822
CCTV-12,http://153.0.171.163:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-13,http://114.254.87.121:8888/rtp/239.3.1.124:8128
CCTV-13,http://49.77.31.250:8554/rtp/239.49.1.13:6000
CCTV-13,http://153.0.171.163:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://1.58.66.249:4000/rtp/229.58.190.136:5000
CCTV-13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-14,http://114.254.87.121:8888/rtp/239.3.1.65:8132
CCTV-14,http://49.77.31.250:8554/rtp/239.49.8.136:6000
CCTV-14,http://1.58.66.249:4000/rtp/229.58.190.159:5000
CCTV-14,http://153.0.171.163:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://49.77.31.250:8554/rtp/239.49.8.56:9826
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-15,http://1.58.66.249:4000/rtp/229.58.190.127:5000
CCTV-15,http://49.77.31.250:8554/rtp/239.49.1.15:6000
CCTV-15,http://114.254.87.121:8888/rtp/239.3.1.153:8136
CCTV-15,http://153.0.171.163:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-16,http://114.254.87.121:8888/rtp/239.3.1.184:8001
CCTV-17,http://49.77.31.250:8554/rtp/239.49.8.52:9810
CCTV-17,http://49.77.31.250:8554/rtp/239.49.8.132:6000
CCTV-17,http://114.254.87.121:8888/rtp/239.3.1.151:8144
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8

卫视频道,#genre#
广东卫视,http://49.77.31.250:8554/rtp/239.49.8.143:6000
广东卫视,http://114.254.87.121:8888/rtp/239.3.1.142:8048
广东卫视,http://1.58.66.249:4000/rtp/229.58.190.53:5000
广东卫视,http://49.77.31.250:8554/rtp/239.49.8.13:9422
广东卫视,http://61.184.46.85:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://153.0.171.163:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8
浙江卫视,http://49.77.31.250:8554/rtp/239.49.8.139:6000
浙江卫视,http://114.254.87.121:8888/rtp/239.3.1.137:8036
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://61.184.46.85:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://1.58.66.249:4000/rtp/229.58.190.28:5000
湖南卫视,http://49.77.31.250:8554/rtp/239.49.8.142:6000
湖南卫视,http://1.58.66.249:4000/rtp/229.58.190.128:5000
湖南卫视,http://61.184.46.85:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.254.87.121:8888/rtp/239.3.1.132:8012
湖南卫视,http://153.0.171.163:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://49.77.31.250:8554/rtp/239.49.8.12:9418
北京卫视,http://1.58.66.249:4000/rtp/229.58.190.172:5000
北京卫视,http://114.254.87.121:8888/rtp/239.3.1.241:8000
北京卫视,http://61.184.46.85:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://153.0.171.163:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://49.77.31.250:8554/rtp/239.49.8.11:9414
北京卫视,http://49.77.31.250:8554/rtp/239.49.8.141:6000
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
湖北卫视,http://114.254.87.121:8888/rtp/239.3.1.138:8044
湖北卫视,http://49.77.31.250:8554/rtp/239.49.8.8:9632
湖北卫视,http://49.77.31.250:8554/rtp/239.49.8.147:6000
湖北卫视,http://61.184.46.85:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://114.254.87.121:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://1.58.66.249:4000/rtp/229.58.190.150:5000
黑龙江卫视,http://61.184.46.85:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://153.0.171.163:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://49.77.31.250:8554/rtp/239.49.8.144:6000
安徽卫视,http://49.77.31.250:8554/rtp/239.49.8.204:6000
安徽卫视,http://114.254.87.121:8888/rtp/239.3.1.211:8064
安徽卫视,http://61.184.46.85:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://153.0.171.163:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://49.77.31.250:8554/rtp/239.49.8.149:6000
重庆卫视,http://61.184.46.85:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.254.87.121:8888/rtp/239.3.1.122:8160
重庆卫视,http://153.0.171.163:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://49.77.31.250:8554/rtp/239.49.8.57:9830
重庆卫视,http://1.58.66.249:4000/rtp/229.58.190.27:5000
东方卫视,http://114.254.87.121:8888/rtp/239.3.1.136:8032
东方卫视,http://1.58.66.249:4000/rtp/229.58.190.54:5000
东方卫视,http://49.77.31.250:8554/rtp/239.49.8.140:6000
东方卫视,http://49.77.31.250:8554/rtp/239.49.8.17:9606
东方卫视,http://61.184.46.85:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://49.77.31.250:8554/rtp/239.49.1.45:6000
东南卫视,http://114.254.87.121:8888/rtp/239.3.1.156:8148
东南卫视,http://61.184.46.85:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://1.58.66.249:4000/rtp/229.58.190.168:5000
东南卫视,http://153.0.171.163:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://1.58.66.249:4000/rtp/229.58.190.185:5000
广西卫视,http://49.77.31.250:8554/rtp/239.49.1.40:6000
广西卫视,http://1.58.66.249:4000/rtp/229.58.190.31:5000
广西卫视,http://153.0.171.163:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://114.254.87.121:8888/rtp/239.3.1.39:8300
贵州卫视,http://1.58.66.249:4000/rtp/229.58.190.100:5000
贵州卫视,http://114.254.87.121:8888/rtp/239.3.1.149:8076
贵州卫视,http://153.0.171.163:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://49.77.31.250:8554/rtp/239.49.1.52:6000
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
海南卫视,http://1.58.66.249:4000/rtp/229.58.190.141:5000
海南卫视,http://153.0.171.163:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://61.184.46.85:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://49.77.31.250:8554/rtp/239.49.1.41:6000
海南卫视,http://114.254.87.121:8888/rtp/239.3.1.45:8304
河北卫视,http://114.254.87.121:8888/rtp/239.3.1.148:8072
河北卫视,http://49.77.31.250:8554/rtp/239.49.8.188:6000
河北卫视,http://61.184.46.85:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1.58.66.249:4000/rtp/229.58.190.209:5000
河北卫视,http://153.0.171.163:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://49.77.31.250:8554/rtp/239.49.1.44:6000
河南卫视,http://1.58.66.249:4000/rtp/229.58.190.103:5000
河南卫视,http://61.184.46.85:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://153.0.171.163:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://114.254.87.121:8888/rtp/239.3.1.240:8172
吉林卫视,http://1.58.66.249:4000/rtp/229.58.190.214:5000
吉林卫视,http://153.0.171.163:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://49.77.31.250:8554/rtp/239.49.1.49:6000
江苏卫视,http://49.77.31.250:8554/rtp/239.49.8.16:9602
江苏卫视,http://114.254.87.121:8888/rtp/239.3.1.135:8028
江苏卫视,http://1.58.66.249:4000/rtp/229.58.190.37:5000
江苏卫视,http://61.184.46.85:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://49.77.31.250:8554/rtp/239.49.8.138:6000
江西卫视,http://49.77.31.250:8554/rtp/239.49.8.185:6000
江西卫视,http://114.254.87.121:8888/rtp/239.3.1.123:8164
江西卫视,http://1.58.66.249:4000/rtp/229.58.190.208:5000
辽宁卫视,http://49.77.31.250:8554/rtp/239.49.8.48:8000
辽宁卫视,http://114.254.87.121:8888/rtp/239.3.1.210:8056
辽宁卫视,http://61.184.46.85:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://1.58.66.249:4000/rtp/229.58.190.146:5000
辽宁卫视,http://49.77.31.250:8554/rtp/239.49.1.35:6000
内蒙古卫视,http://1.58.66.249:4000/rtp/229.58.190.183:5000
内蒙古卫视,http://153.0.171.163:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://114.254.87.121:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
宁夏卫视,http://153.0.171.163:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://1.58.66.249:4000/rtp/229.58.190.184:5000
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
青海卫视,http://153.0.171.163:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://49.77.31.250:8554/rtp/239.49.1.53:6000
青海卫视,http://1.58.66.249:4000/rtp/229.58.190.149:5000
青海卫视,http://114.254.87.121:8888/rtp/239.3.1.44:8184
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
山东卫视,http://49.77.31.250:8554/rtp/239.49.8.7:9306
山东卫视,http://114.254.87.121:8888/rtp/239.3.1.209:8052
山东卫视,http://1.58.66.249:4000/rtp/229.58.190.160:5000
山东卫视,http://61.184.46.85:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://153.0.171.163:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://49.77.31.250:8554/rtp/239.49.8.146:6000
山西卫视,http://49.77.31.250:8554/rtp/239.49.1.51:6000
山西卫视,http://1.58.66.249:4000/rtp/229.58.190.89:5000
山西卫视,http://153.0.171.163:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://114.254.87.121:8888/rtp/239.3.1.42:8172
陕西卫视,http://153.0.171.163:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.58.66.249:4000/rtp/229.58.190.80:5000
陕西卫视,http://114.254.87.121:8888/rtp/239.3.1.41:8140
四川卫视,http://49.77.31.250:8554/rtp/239.49.1.43:6000
四川卫视,http://1.58.66.249:4000/rtp/229.58.190.38:5000
四川卫视,http://61.184.46.85:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.254.87.121:8888/rtp/239.3.1.29:8288
深圳卫视,http://49.77.31.250:8554/rtp/239.49.8.15:9430
深圳卫视,http://1.58.66.249:4000/rtp/229.58.190.52:5000
深圳卫视,http://61.184.46.85:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.254.87.121:8888/rtp/239.3.1.134:8020
深圳卫视,http://49.77.31.250:8554/rtp/239.49.8.145:6000
三沙卫视,http://114.254.87.121:8888/rtp/239.3.1.155:4120
天津卫视,http://114.254.87.121:8888/rtp/239.3.1.141:1234
天津卫视,http://49.77.31.250:8554/rtp/239.49.8.148:6000
天津卫视,http://1.58.66.249:4000/rtp/229.58.190.161:5000
天津卫视,http://61.184.46.85:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://49.77.31.250:8554/rtp/239.49.8.35:8620
西藏卫视,http://1.58.66.249:4000/rtp/229.58.190.177:5000
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
新疆卫视,http://1.58.66.249:4000/rtp/229.58.190.179:5000
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
云南卫视,http://49.77.31.250:8554/rtp/239.49.1.235:6000
云南卫视,http://153.0.171.163:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
云南卫视,http://1.58.66.249:4000/rtp/229.58.190.176:5000
云南卫视,http://114.254.87.121:8888/rtp/239.3.1.26:8108

付费频道,#genre#
第一剧场,http://1.58.66.249:4000/rtp/229.58.190.21:5000
第一剧场,http://61.184.46.85:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
风云足球,http://61.184.46.85:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://61.184.46.85:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
老故事,http://120.76.248.139/live/bfgd/4200000635.m3u8
女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
世界地理,http://61.184.46.85:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8

电影频道,#genre#
CHC家庭影院,http://61.184.46.85:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://61.184.46.85:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
华数星影,http://114.254.87.121:8888/rtp/239.3.1.94:4120
华数动作影院,http://114.254.87.121:8888/rtp/239.3.1.92:4120
华数动作影院,http://113.25.252.226:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
华数喜剧影院,http://114.254.87.121:8888/rtp/239.3.1.91:4120
华数家庭影院,http://114.254.87.121:8888/rtp/239.3.1.93:4120
华数经典电影,http://114.254.87.121:8888/rtp/239.3.1.195:9024
华数热播剧场,http://114.254.87.121:8888/rtp/239.3.1.194:9020
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=48

系列电影,#genre#

个人电影,#genre#

NewTV,#genre#

贵州频道,#genre#

港澳频道,#genre#
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0

纪录频道,#genre#
金鹰纪实,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/JYJSMPP360.m3u8
金鹰纪实,http://114.254.87.121:8888/rtp/239.3.1.58:8156
金鹰纪实,http://61.184.46.85:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
茶频道,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CPDMPP360.m3u8
世界未解之谜,http://live.nctv.top/douyu1.php?id=9369468
宇宙探索飞船,http://live.nctv.top/douyu1.php?id=9456028
宇宙视界,http://live.nctv.top/douyu1.php?id=9498354
碎片记,http://live.nctv.top/douyu1.php?id=9412981

音乐频道,#genre#

歌曲合集,#genre#

周杰伦歌曲点播,#genre#
I Do,https://cfss.cc/api/kg/14892888.mp4
Mojito,https://cfss.cc/api/kg/2697588.mp4
SixDegree,https://cfss.cc/api/kg/13221831.mp4
mine mine,https://cfss.cc/api/kg/67367.mp4
一点点,https://cfss.cc/api/kg/612883.mp4
七月的极光,https://cfss.cc/api/kg/14853225.mp4
上海一九四三,https://cfss.cc/api/kg/598114.mp4
东风破,https://cfss.cc/api/kg/158899.mp4
乡间的路,https://cfss.cc/api/kg/15118204.mp4
以父之名,https://cfss.cc/api/kg/758240.mp4
你听得到,https://cfss.cc/api/kg/592430.mp4
你好吗,https://cfss.cc/api/kg/758247.mp4
倒带,https://cfss.cc/api/kg/57894.mp4
倒影,https://cfss.cc/api/kg/10919745.mp4
借口,https://cfss.cc/api/kg/29375.mp4
傻笑,https://cfss.cc/api/kg/596984.mp4
兰亭序,https://cfss.cc/api/kg/756476.mp4
分裂,https://cfss.cc/api/kg/758257.mp4
前世情人,https://cfss.cc/api/kg/580310.mp4
千山万水,https://cfss.cc/api/kg/237276.mp4
千里之外,https://cfss.cc/api/kg/34453.mp4
半兽人,https://cfss.cc/api/kg/757003.mp4
半岛铁盒,https://cfss.cc/api/kg/608135.mp4
即兴曲,https://cfss.cc/api/kg/13559898.mp4
双刀,https://cfss.cc/api/kg/33956.mp4
可爱女人,https://cfss.cc/api/kg/596815.mp4
听妈妈的话,https://cfss.cc/api/kg/578726.mp4
回到过去,https://cfss.cc/api/kg/5030038.mp4
圣徒,https://cfss.cc/api/kg/14853256.mp4
外婆,https://cfss.cc/api/kg/1299.mp4
她的睫毛,https://cfss.cc/api/kg/597971.mp4
娘子,https://cfss.cc/api/kg/603067.mp4
安静,https://cfss.cc/api/kg/756685.mp4
完美主义,https://cfss.cc/api/kg/603974.mp4
对不起,https://cfss.cc/api/kg/757175.mp4
将军,https://cfss.cc/api/kg/60986.mp4
床边故事,https://cfss.cc/api/kg/580845.mp4
开不了口,https://cfss.cc/api/kg/596426.mp4
彩虹,https://cfss.cc/api/kg/355.mp4
心雨,https://cfss.cc/api/kg/596313.mp4
忍者,https://cfss.cc/api/kg/11316.mp4
我不配,https://cfss.cc/api/kg/596434.mp4
我是如此相信,https://cfss.cc/api/kg/1643256.mp4
我的地盘,https://cfss.cc/api/kg/1261.mp4
我落泪情绪零碎,https://cfss.cc/api/kg/91188.mp4
我要夏天,https://cfss.cc/api/kg/181124.mp4
手写的从前,https://cfss.cc/api/kg/165667.mp4
手语,https://cfss.cc/api/kg/601348.mp4
搁浅,https://cfss.cc/api/kg/756760.mp4
断了的弦,https://cfss.cc/api/kg/756412.mp4
漂移,https://cfss.cc/api/kg/3770369.mp4
烟花易冷,https://cfss.cc/api/kg/79424.mp4
爱你没差,https://cfss.cc/api/kg/601548.mp4
爱在西元前,https://cfss.cc/api/kg/596904.mp4
爱情悬崖,https://cfss.cc/api/kg/1128.mp4
爱我别走,https://cfss.cc/api/kg/34680.mp4
爱的飞行日记,https://cfss.cc/api/kg/91179.mp4
爷爷泡的茶,https://cfss.cc/api/kg/203329.mp4
爸我回来了,https://cfss.cc/api/kg/13567226.mp4
牛仔很忙,https://cfss.cc/api/kg/596813.mp4
珊瑚海,https://cfss.cc/api/kg/93469.mp4
甜甜的,https://cfss.cc/api/kg/758285.mp4
画沙,https://cfss.cc/api/kg/1049660.mp4
白色风车,https://cfss.cc/api/kg/3022748.mp4
稻香,https://cfss.cc/api/kg/592103.mp4
等你下课,https://cfss.cc/api/kg/647748.mp4
米兰的小铁匠,https://cfss.cc/api/kg/52792.mp4
粉色海洋,https://cfss.cc/api/kg/7232105.mp4
红尘客栈,https://cfss.cc/api/kg/596097.mp4
红颜无霜,https://cfss.cc/api/kg/7979236.mp4
给我一首歌的时间,https://cfss.cc/api/kg/28273.mp4
花海,https://cfss.cc/api/kg/29532.mp4
菊花台,https://cfss.cc/api/kg/37575.mp4
蒲公英的约定,https://cfss.cc/api/kg/158907.mp4
蜗牛,https://cfss.cc/api/kg/616227.mp4
西西里,https://cfss.cc/api/kg/14853195.mp4
说了再见,https://cfss.cc/api/kg/596406.mp4
说好不哭,https://cfss.cc/api/kg/1485652.mp4
说好的幸福呢,https://cfss.cc/api/kg/158898.mp4
谁稀罕,https://cfss.cc/api/kg/14853222.mp4
超人不会飞,https://cfss.cc/api/kg/756588.mp4
超跑女神,https://cfss.cc/api/kg/75740.mp4
跨时代,https://cfss.cc/api/kg/601389.mp4
轨迹,https://cfss.cc/api/kg/1129.mp4
还在流浪,https://cfss.cc/api/kg/6761264.mp4
退后,https://cfss.cc/api/kg/179586.mp4
那天下雨了,https://cfss.cc/api/kg/14853206.mp4
龙卷风,https://cfss.cc/api/kg/159057.mp4
龙拳,https://cfss.cc/api/kg/759385.mp4

体育频道,#genre#
睛彩篮球,http://114.254.87.121:8888/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.254.87.121:8888/rtp/239.3.1.127:8001
睛彩广场舞,http://114.254.87.121:8888/rtp/239.3.1.128:8001
天元围棋,http://1.58.66.249:4000/rtp/229.58.190.6:5000
快乐垂钓,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/KLCDMPP360.m3u8
快乐垂钓,http://1.58.66.249:4000/rtp/229.58.190.113:5000
睛彩竞技,http://114.254.87.121:8888/rtp/239.3.1.125:8001

动画频道,#genre#
