🕘️更新时间,#genre#
CCTV-17,http://114.254.87.121:8888/rtp/239.3.1.151:8144

卫视频道,#genre#
广东卫视,http://153.0.171.163:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://114.254.87.121:8888/rtp/239.3.1.142:8048
广东卫视,http://1.58.66.249:4000/rtp/229.58.190.53:5000
浙江卫视,http://49.77.31.250:8554/rtp/239.49.8.139:6000
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://153.0.171.163:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://49.77.31.250:8554/rtp/239.49.8.20:9618
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://114.254.87.121:8888/rtp/239.3.1.137:8036
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖南卫视,http://114.254.87.121:8888/rtp/239.3.1.132:8012
湖南卫视,http://49.77.31.250:8554/rtp/239.49.8.12:9418
湖南卫视,http://49.77.31.250:8554/rtp/239.49.8.142:6000
湖南卫视,http://1.58.66.249:4000/rtp/229.58.190.128:5000
湖南卫视,http://153.0.171.163:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://153.0.171.163:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://49.77.31.250:8554/rtp/239.49.8.141:6000
北京卫视,http://49.77.31.250:8554/rtp/239.49.8.11:9414
北京卫视,http://1.58.66.249:4000/rtp/229.58.190.172:5000
北京卫视,http://114.254.87.121:8888/rtp/239.3.1.241:8000
湖北卫视,http://114.254.87.121:8888/rtp/239.3.1.138:8044
湖北卫视,http://49.77.31.250:8554/rtp/239.49.8.8:9632
湖北卫视,http://49.77.31.250:8554/rtp/239.49.8.147:6000
湖北卫视,http://1.58.66.249:4000/rtp/229.58.190.101:5000
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://153.0.171.163:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://1.58.66.249:4000/rtp/229.58.190.150:5000
黑龙江卫视,http://114.254.87.121:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://49.77.31.250:8554/rtp/239.49.8.14:9426
黑龙江卫视,http://49.77.31.250:8554/rtp/239.49.8.144:6000
安徽卫视,http://114.254.87.121:8888/rtp/239.3.1.211:8064
安徽卫视,http://1.58.66.249:4000/rtp/229.58.190.162:5000
重庆卫视,http://114.254.87.121:8888/rtp/239.3.1.122:8160
重庆卫视,http://153.0.171.163:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://49.77.31.250:8554/rtp/239.49.8.140:6000
东方卫视,http://114.254.87.121:8888/rtp/239.3.1.136:8032
东方卫视,http://49.77.31.250:8554/rtp/239.49.8.17:9606
东方卫视,http://1.58.66.249:4000/rtp/229.58.190.54:5000
东南卫视,http://153.0.171.163:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://114.254.87.121:8888/rtp/239.3.1.156:8148
甘肃卫视,http://1.58.66.249:4000/rtp/229.58.190.185:5000
广西卫视,http://49.77.31.250:8554/rtp/239.49.1.40:6000
广西卫视,http://153.0.171.163:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://1.58.66.249:4000/rtp/229.58.190.31:5000
贵州卫视,http://153.0.171.163:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://114.254.87.121:8888/rtp/239.3.1.149:8076
河北卫视,http://153.0.171.163:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://49.77.31.250:8554/rtp/239.49.8.188:6000
河北卫视,http://114.254.87.121:8888/rtp/239.3.1.148:8072
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://49.77.31.250:8554/rtp/239.49.1.44:6000
河南卫视,http://1.58.66.249:4000/rtp/229.58.190.103:5000
河南卫视,http://153.0.171.163:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://114.254.87.121:8888/rtp/239.3.1.240:8172
吉林卫视,http://1.58.66.249:4000/rtp/229.58.190.214:5000
江苏卫视,http://114.254.87.121:8888/rtp/239.3.1.135:8028
江西卫视,http://49.77.31.250:8554/rtp/239.49.8.185:6000
江西卫视,http://114.254.87.121:8888/rtp/239.3.1.123:8164
江西卫视,http://1.58.66.249:4000/rtp/229.58.190.208:5000
辽宁卫视,http://114.254.87.121:8888/rtp/239.3.1.210:8056
内蒙古卫视,http://153.0.171.163:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://153.0.171.163:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://49.77.31.250:8554/rtp/239.49.8.146:6000
山东卫视,http://114.254.87.121:8888/rtp/239.3.1.209:8052
山东卫视,http://1.58.66.249:4000/rtp/229.58.190.160:5000
山西卫视,http://49.77.31.250:8554/rtp/239.49.1.51:6000
山西卫视,http://153.0.171.163:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://1.58.66.249:4000/rtp/229.58.190.89:5000
陕西卫视,http://153.0.171.163:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.254.87.121:8888/rtp/239.3.1.29:8288
四川卫视,http://1.58.66.249:4000/rtp/229.58.190.38:5000
深圳卫视,http://49.77.31.250:8554/rtp/239.49.8.145:6000
深圳卫视,http://114.254.87.121:8888/rtp/239.3.1.134:8020
深圳卫视,http://49.77.31.250:8554/rtp/239.49.8.15:9430
深圳卫视,http://1.58.66.249:4000/rtp/229.58.190.52:5000
天津卫视,http://153.0.171.163:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://49.77.31.250:8554/rtp/239.49.8.148:6000
天津卫视,http://114.254.87.121:8888/rtp/239.3.1.141:1234
天津卫视,http://1.58.66.249:4000/rtp/229.58.190.161:5000
天津卫视,http://49.77.31.250:8554/rtp/239.49.8.35:8620
云南卫视,http://49.77.31.250:8554/rtp/239.49.1.235:6000
云南卫视,http://153.0.171.163:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1.58.66.249:4000/rtp/229.58.190.176:5000

付费频道,#genre#
第一剧场,http://1.58.66.249:4000/rtp/229.58.190.21:5000

电影频道,#genre#
华数星影,http://114.254.87.121:8888/rtp/239.3.1.94:4120
华数动作影院,http://114.254.87.121:8888/rtp/239.3.1.92:4120
华数动作影院,http://113.25.252.226:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
华数喜剧影院,http://114.254.87.121:8888/rtp/239.3.1.91:4120
华数经典电影,http://114.254.87.121:8888/rtp/239.3.1.195:9024
华数热播剧场,http://114.254.87.121:8888/rtp/239.3.1.194:9020
华数军旅剧场,http://114.254.87.121:8888/rtp/239.3.1.68:4120
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=48

系列电影,#genre#

个人电影,#genre#

NewTV,#genre#

贵州频道,#genre#

港澳频道,#genre#
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27

纪录频道,#genre#
金鹰纪实,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/JYJSMPP360.m3u8
茶频道,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CPDMPP360.m3u8
宇宙探索飞船,http://live.nctv.top/douyu1.php?id=9456028
宇宙视界,http://live.nctv.top/douyu1.php?id=9498354

音乐频道,#genre#

歌曲合集,#genre#

周杰伦歌曲点播,#genre#
I Do,https://cfss.cc/api/kg/14892888.mp4
Mojito,https://cfss.cc/api/kg/2697588.mp4
SixDegree,https://cfss.cc/api/kg/13221831.mp4
mine mine,https://cfss.cc/api/kg/67367.mp4
一点点,https://cfss.cc/api/kg/612883.mp4
一路向北,https://cfss.cc/api/kg/32776.mp4
七月的极光,https://cfss.cc/api/kg/14853225.mp4
七里香,https://cfss.cc/api/kg/756969.mp4
上海一九四三,https://cfss.cc/api/kg/598114.mp4
不能说的秘密,https://cfss.cc/api/kg/159059.mp4
不该,https://cfss.cc/api/kg/581244.mp4
东风破,https://cfss.cc/api/kg/158899.mp4
乡间的路,https://cfss.cc/api/kg/15118204.mp4
以父之名,https://cfss.cc/api/kg/758240.mp4
你听得到,https://cfss.cc/api/kg/592430.mp4
你好吗,https://cfss.cc/api/kg/758247.mp4
倒带,https://cfss.cc/api/kg/57894.mp4
倒影,https://cfss.cc/api/kg/10919745.mp4
借口,https://cfss.cc/api/kg/29375.mp4
傻笑,https://cfss.cc/api/kg/596984.mp4
兰亭序,https://cfss.cc/api/kg/756476.mp4
分裂,https://cfss.cc/api/kg/758257.mp4
前世情人,https://cfss.cc/api/kg/580310.mp4
千山万水,https://cfss.cc/api/kg/237276.mp4
千里之外,https://cfss.cc/api/kg/34453.mp4
半兽人,https://cfss.cc/api/kg/757003.mp4
半岛铁盒,https://cfss.cc/api/kg/608135.mp4
即兴曲,https://cfss.cc/api/kg/13559898.mp4
双刀,https://cfss.cc/api/kg/33956.mp4
双截棍,https://cfss.cc/api/kg/158894.mp4
反方向的钟,https://cfss.cc/api/kg/52705.mp4
发如雪,https://cfss.cc/api/kg/2761.mp4
可爱女人,https://cfss.cc/api/kg/596815.mp4
听妈妈的话,https://cfss.cc/api/kg/578726.mp4
听见下雨的声音,https://cfss.cc/api/kg/174237.mp4
告白气球,https://cfss.cc/api/kg/589001.mp4
周大侠,https://cfss.cc/api/kg/53299.mp4
哪里都是你,https://cfss.cc/api/kg/3539844.mp4
四面楚歌,https://cfss.cc/api/kg/2762.mp4
回到过去,https://cfss.cc/api/kg/5030038.mp4
园游会,https://cfss.cc/api/kg/592679.mp4
圣徒,https://cfss.cc/api/kg/14853256.mp4
圣诞星,https://cfss.cc/api/kg/11666088.mp4
外婆,https://cfss.cc/api/kg/1299.mp4
夜曲,https://cfss.cc/api/kg/596344.mp4
夜的第七章,https://cfss.cc/api/kg/597004.mp4
大笨钟,https://cfss.cc/api/kg/598167.mp4
太阳之子,https://cfss.cc/api/kg/14850352.mp4
女儿殿下,https://cfss.cc/api/kg/14853262.mp4
她的睫毛,https://cfss.cc/api/kg/597971.mp4
威廉古堡,https://cfss.cc/api/kg/756497.mp4
娘子,https://cfss.cc/api/kg/603067.mp4
安静,https://cfss.cc/api/kg/756685.mp4
完美主义,https://cfss.cc/api/kg/603974.mp4
对不起,https://cfss.cc/api/kg/757175.mp4
将军,https://cfss.cc/api/kg/60986.mp4
床边故事,https://cfss.cc/api/kg/580845.mp4
开不了口,https://cfss.cc/api/kg/596426.mp4
彩虹,https://cfss.cc/api/kg/355.mp4
心雨,https://cfss.cc/api/kg/596313.mp4
忍者,https://cfss.cc/api/kg/11316.mp4
我不配,https://cfss.cc/api/kg/596434.mp4
我是如此相信,https://cfss.cc/api/kg/1643256.mp4
我的地盘,https://cfss.cc/api/kg/1261.mp4
我落泪情绪零碎,https://cfss.cc/api/kg/91188.mp4
我要夏天,https://cfss.cc/api/kg/181124.mp4
手写的从前,https://cfss.cc/api/kg/165667.mp4
手语,https://cfss.cc/api/kg/601348.mp4
搁浅,https://cfss.cc/api/kg/756760.mp4
断了的弦,https://cfss.cc/api/kg/756412.mp4
明明就,https://cfss.cc/api/kg/596504.mp4
星晴,https://cfss.cc/api/kg/756472.mp4
晴天,https://cfss.cc/api/kg/117613.mp4
暗号,https://cfss.cc/api/kg/60749.mp4
最伟大的作品,https://cfss.cc/api/kg/6725099.mp4
最后的战役,https://cfss.cc/api/kg/757053.mp4
最长的电影,https://cfss.cc/api/kg/756444.mp4
本草纲目,https://cfss.cc/api/kg/756630.mp4
枫,https://cfss.cc/api/kg/2808.mp4
水手怕水,https://cfss.cc/api/kg/68318.mp4
浪漫手机,https://cfss.cc/api/kg/756738.mp4
淘金小镇,https://cfss.cc/api/kg/14862409.mp4
湘女多情,https://cfss.cc/api/kg/14853209.mp4
漂移,https://cfss.cc/api/kg/3770369.mp4
烟花易冷,https://cfss.cc/api/kg/79424.mp4
爱你没差,https://cfss.cc/api/kg/601548.mp4
爱在西元前,https://cfss.cc/api/kg/596904.mp4
爱情悬崖,https://cfss.cc/api/kg/1128.mp4
爱我别走,https://cfss.cc/api/kg/34680.mp4
爱的飞行日记,https://cfss.cc/api/kg/91179.mp4
爷爷泡的茶,https://cfss.cc/api/kg/203329.mp4
爸我回来了,https://cfss.cc/api/kg/13567226.mp4
牛仔很忙,https://cfss.cc/api/kg/596813.mp4
珊瑚海,https://cfss.cc/api/kg/93469.mp4
甜甜的,https://cfss.cc/api/kg/758285.mp4
画沙,https://cfss.cc/api/kg/1049660.mp4
白色风车,https://cfss.cc/api/kg/3022748.mp4
稻香,https://cfss.cc/api/kg/592103.mp4
等你下课,https://cfss.cc/api/kg/647748.mp4
简单爱,https://cfss.cc/api/kg/596381.mp4
算什么男人,https://cfss.cc/api/kg/163323.mp4
米兰的小铁匠,https://cfss.cc/api/kg/52792.mp4
粉色海洋,https://cfss.cc/api/kg/7232105.mp4
红尘客栈,https://cfss.cc/api/kg/596097.mp4
红颜无霜,https://cfss.cc/api/kg/7979236.mp4
给我一首歌的时间,https://cfss.cc/api/kg/28273.mp4
花海,https://cfss.cc/api/kg/29532.mp4
菊花台,https://cfss.cc/api/kg/37575.mp4
蒲公英的约定,https://cfss.cc/api/kg/158907.mp4
蜗牛,https://cfss.cc/api/kg/616227.mp4
西西里,https://cfss.cc/api/kg/14853195.mp4
说了再见,https://cfss.cc/api/kg/596406.mp4
说好不哭,https://cfss.cc/api/kg/1485652.mp4
说好的幸福呢,https://cfss.cc/api/kg/158898.mp4
谁稀罕,https://cfss.cc/api/kg/14853222.mp4
超人不会飞,https://cfss.cc/api/kg/756588.mp4
超跑女神,https://cfss.cc/api/kg/75740.mp4
跨时代,https://cfss.cc/api/kg/601389.mp4
轨迹,https://cfss.cc/api/kg/1129.mp4
还在流浪,https://cfss.cc/api/kg/6761264.mp4
退后,https://cfss.cc/api/kg/179586.mp4
那天下雨了,https://cfss.cc/api/kg/14853206.mp4
错过的烟火,https://cfss.cc/api/kg/6901864.mp4
阳光宅男,https://cfss.cc/api/kg/6334.mp4
雨下一整晚,https://cfss.cc/api/kg/21152.mp4
霍元甲,https://cfss.cc/api/kg/596581.mp4
青花瓷,https://cfss.cc/api/kg/592096.mp4
黄金甲,https://cfss.cc/api/kg/756761.mp4
黑色幽默,https://cfss.cc/api/kg/53399.mp4
黑色毛衣,https://cfss.cc/api/kg/756572.mp4
龙卷风,https://cfss.cc/api/kg/159057.mp4
龙拳,https://cfss.cc/api/kg/759385.mp4

体育频道,#genre#
五星体育,http://abc.sohu.blog/df4k.php?id=1605
五星体育,https://bp-livewxtytx.bestv.cn/live/wxty.ts
睛彩篮球,http://114.254.87.121:8888/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.254.87.121:8888/rtp/239.3.1.127:8001
睛彩广场舞,http://114.254.87.121:8888/rtp/239.3.1.128:8001
快乐垂钓,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/KLCDMPP360.m3u8
快乐垂钓,http://1.58.66.249:4000/rtp/229.58.190.113:5000
睛彩竞技,http://114.254.87.121:8888/rtp/239.3.1.125:8001

动画频道,#genre#
卡酷动画,http://114.254.87.121:8888/rtp/239.3.1.189:8000
卡酷动画,http://1.58.66.249:4000/rtp/229.58.190.186:5000
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://49.77.31.250:8554/rtp/239.49.8.119:8000
金鹰卡通,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/JYKTMPP360.m3u8
金鹰卡通,http://1.58.66.249:4000/rtp/229.58.190.98:5000
金鹰卡通,http://183.237.95.108:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=0&authid=0

数字频道,#genre#
CETV-1,http://114.254.87.121:8888/rtp/239.3.1.57:8152
CETV-1,http://1.58.66.249:4000/rtp/229.58.190.57:5000

国际频道,#genre#

综艺频道,#genre#
3030相声小品,http://live.nctv.top/douyu1.php?id=9286868
阿七点歌台,http://live.nctv.top/douyu1.php?id=3186217

少儿频道,#genre#
黑龙江少儿,http://1.58.66.249:4000/rtp/229.58.190.39:5000
