🕘️更新时间,#genre#
风云音乐,http://113.65.163.95:4333/rtp/239.253.43.29:5146
风云音乐,http://223.10.214.111:6000/rtp/239.1.1.96:8096
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云足球,http://113.65.163.95:4333/rtp/239.253.43.14:5146
风云足球,http://113.65.163.95:4333/rtp/239.253.43.20:5146
风云足球,http://58.19.32.207:4022/rtp/239.69.1.81:10126
风云足球,http://223.10.214.111:6000/rtp/239.1.1.101:8101
风云足球,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGfqrKp1pb9Avavqe9Gh3Dcb62y6honWAM-APBya29-k2C5G7obASCmOc9MAWffM2sf1Fxfe3QUmPiBgHfmjUYgbpkEenn9J69jsSBy7UT68wf6BbtyAwTJn7flu4fJmY_TRndiK7YE1ARFCg2PC0-ArGv4gRidE0FYBXDiKtgb0foN026JN5RIuXCxPl80uxDaVCFKqSvOgpShdJKLYP9FQ.m3u8?u=1757123819
央视台球,http://113.65.163.95:4333/rtp/239.253.43.11:5146
央视台球,http://113.65.163.95:4333/rtp/239.253.43.21:5146
央视台球,http://58.19.32.207:4022/rtp/239.69.1.98:10224
央视台球,http://223.10.214.111:6000/rtp/239.1.1.100:8100
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
高尔夫网球,http://113.65.163.95:4333/rtp/239.253.43.12:5146
高尔夫网球,http://113.65.163.95:4333/rtp/239.253.43.22:5146
高尔夫网球,http://58.19.32.207:4022/rtp/239.69.1.83:10138
高尔夫网球,http://223.10.214.111:6000/rtp/239.1.1.102:8102
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
怀旧剧场,http://113.65.163.95:4333/rtp/239.253.43.5:5146
怀旧剧场,http://113.65.163.95:4333/rtp/239.253.43.25:5146
怀旧剧场,http://223.10.214.111:6000/rtp/239.1.1.95:8095
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
女性时尚,http://113.65.163.95:4333/rtp/239.253.43.8:5146
女性时尚,http://113.65.163.95:4333/rtp/239.253.43.23:5146
女性时尚,http://223.10.214.111:6000/rtp/239.1.1.89:8089
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
世界地理,http://113.65.163.95:4333/rtp/239.253.43.7:5146
世界地理,http://113.65.163.95:4333/rtp/239.253.43.24:5146
世界地理,http://58.19.32.207:4022/rtp/239.69.1.91:10186
世界地理,http://223.10.214.111:6000/rtp/239.1.1.99:8099
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
文化精品,http://113.65.163.95:4333/rtp/239.253.43.13:5146
文化精品,http://113.65.163.95:4333/rtp/239.253.43.27:5146
文化精品,http://223.10.214.111:6000/rtp/239.1.1.91:8091
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
文化精品,http://107.150.60.122/live/ysjp.m3u8
中学生,http://113.65.163.95:4333/rtp/239.77.1.195:5146
中学生,http://223.10.214.111:6000/rtp/239.1.1.104:8104

🎬电影频道,#genre#
CHC家庭影院,http://58.19.32.207:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC动作电影,http://58.19.32.207:4022/rtp/239.69.1.242:11094
CHC影迷电影,http://58.19.32.207:4022/rtp/239.69.1.241:11088
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8

📡贵州频道,#genre#
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810
贵州卫视,http://113.120.99.168:7004/rtp/239.21.1.166:5002
贵州卫视,http://113.65.163.95:4333/rtp/239.77.0.230:5146
贵州卫视,http://113.65.163.95:4333/rtp/239.77.1.221:5146
贵州卫视,http://121.238.250.95:8800/rtp/239.49.8.49:8000

🧩NewTV频道,#genre#
NewTV武搏世界,http://121.238.250.95:8800/rtp/239.49.0.205:8000
NewTV武搏世界,http://58.19.32.207:4022/rtp/239.69.1.47:9922

📺港澳频道,#genre#
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8

📚记录频道,#genre#
金鹰纪实,http://171.8.84.159:8800/rtp/239.16.20.153:11530
金鹰纪实,http://113.120.99.168:7004/rtp/239.21.1.170:5002
金鹰纪实,http://113.65.163.95:4333/rtp/239.77.0.160:5146
金鹰纪实,http://113.65.163.95:4333/rtp/239.77.1.217:5146
金鹰纪实,http://121.238.250.95:8800/rtp/239.49.8.79:8000
茶频道,http://171.8.84.159:8800/rtp/239.16.20.68:10680
茶频道,http://113.65.163.95:4333/rtp/239.77.0.15:5146
茶频道,http://58.19.32.207:4022/rtp/239.69.1.144:10500
茶频道,http://223.10.214.111:6000/rtp/239.1.1.77:8077
文物宝库,http://121.238.250.95:8800/rtp/239.49.0.209:8000
求索纪录,http://113.65.163.95:4333/rtp/239.77.0.21:5146
求索纪录4K,http://113.65.163.95:4333/rtp/239.77.0.21:5146
纪实科教,http://113.120.99.168:7004/rtp/239.21.1.172:5002

🎵音乐频道,#genre#
音乐风云榜,http://113.65.163.95:4333/rtp/239.253.43.6:5146
音乐风云榜,http://113.65.163.95:4333/rtp/239.253.43.29:5146
音乐风云榜,http://223.10.214.111:6000/rtp/239.1.1.96:8096

🏀体育频道,#genre#
CCTV-5,http://171.8.84.159:8800/rtp/239.16.20.53:10530
CCTV-5,http://113.120.99.168:7004/rtp/239.21.2.46:5002
CCTV-5,http://113.65.163.95:4333/rtp/239.77.0.170:5146
CCTV-5,http://113.65.163.95:4333/rtp/239.77.1.8:5146
CCTV-5,http://121.238.250.95:8800/rtp/239.49.8.75:8000
CCTV-5+,http://171.8.84.159:8800/rtp/239.16.20.5:10050
CCTV-5+,http://113.120.99.168:7004/rtp/239.21.1.142:5002
CCTV-5+,http://113.65.163.95:4333/rtp/239.77.0.87:5146
CCTV-5+,http://113.65.163.95:4333/rtp/239.77.1.31:5146
CCTV-5+,http://121.238.250.95:8800/rtp/239.49.8.18:9610
劲爆体育,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG0TjnHint92FaGOdQKWbGgIqMxjYHJKfKmz5-sDiesmTbAxE-GePCEhWtmcc34I1qpRF-7LjmYkvzb6Z031xjMJ9oqMvNwqQk-mVldD0G6Jso-oleU3z0vdP5jZk5oHwysitVUXSTbua0xNvBg3gp7kGtcMQsyg_Kg-hfWgLQr5eOhIy4zHbYYag-td6NcatUaPE49DgqVaZv5CGKGGVfVg.m3u8?u=1757123819
爱体育,http://113.65.163.95:4333/rtp/239.77.1.116:5146
爱体育,http://113.65.163.95:4333/rtp/239.77.0.108:5146
睛彩篮球,http://113.65.163.95:4333/rtp/239.77.1.21:5146
睛彩广场舞,http://113.65.163.95:4333/rtp/239.77.1.23:5146
风云足球,http://113.65.163.95:4333/rtp/239.253.43.14:5146
风云足球,http://113.65.163.95:4333/rtp/239.253.43.20:5146
风云足球,http://58.19.32.207:4022/rtp/239.69.1.81:10126
风云足球,http://223.10.214.111:6000/rtp/239.1.1.101:8101
魅力足球,http://171.8.84.159:8800/rtp/239.16.20.113:11130
魅力足球,http://121.238.250.95:8800/rtp/239.49.1.179:6000
魅力足球,http://223.10.214.111:6000/rtp/239.1.1.75:8075
天元围棋,http://113.65.163.95:4333/rtp/239.253.43.98:5146
快乐垂钓,http://171.8.84.159:8800/rtp/239.16.20.67:10670
快乐垂钓,http://113.65.163.95:4333/rtp/239.77.0.145:5146
快乐垂钓,http://58.19.32.207:4022/rtp/239.69.1.142:10488
快乐垂钓,http://223.10.214.111:6000/rtp/239.1.1.86:8086
汽摩频道,http://113.65.163.95:4333/rtp/239.77.0.209:5146
汽摩频道,http://113.65.163.95:4333/rtp/239.77.1.205:5146
汽摩频道,http://223.10.214.111:6000/rtp/239.1.1.92:8092
睛彩竞技,http://113.65.163.95:4333/rtp/239.77.1.20:5146
睛彩青少,http://113.65.163.95:4333/rtp/239.77.1.22:5146

🐣动画频道,#genre#
动漫秀场,http://171.8.84.159:8800/rtp/239.16.20.40:10400
动漫秀场,http://121.238.250.95:8800/rtp/239.49.1.171:6000
动漫秀场,http://223.10.214.111:6000/rtp/239.1.1.80:8080
优漫卡通,http://113.65.163.95:4333/rtp/239.77.0.222:5146
优漫卡通,http://113.65.163.95:4333/rtp/239.77.1.79:5146
优漫卡通,http://121.238.250.95:8800/rtp/239.49.8.119:8000
优漫卡通,http://223.10.214.111:6000/rtp/239.1.1.72:8072
金鹰卡通,http://171.8.84.159:8800/rtp/239.16.20.104:11040
金鹰卡通,http://113.65.163.95:4333/rtp/239.77.0.164:5146
金鹰卡通,http://113.65.163.95:4333/rtp/239.77.1.52:5146
金鹰卡通,http://121.238.250.95:8800/rtp/239.49.8.33:8000
金鹰卡通,http://58.19.32.207:4022/rtp/239.69.1.248:11130
炫动卡通,http://223.10.214.111:6000/rtp/239.1.1.64:8064
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8

🔢数字频道,#genre#
金鹰卡通,http://171.8.84.159:8800/rtp/239.16.20.104:11040
金鹰卡通,http://113.65.163.95:4333/rtp/239.77.0.164:5146
金鹰卡通,http://113.65.163.95:4333/rtp/239.77.1.52:5146
金鹰卡通,http://121.238.250.95:8800/rtp/239.49.8.33:8000
金鹰卡通,http://58.19.32.207:4022/rtp/239.69.1.248:11130
嘉佳卡通,http://113.65.163.95:4333/rtp/239.77.0.179:5146
嘉佳卡通,http://113.65.163.95:4333/rtp/239.77.1.15:5146
嘉佳卡通,http://223.10.214.111:6000/rtp/239.1.1.68:8068
优漫卡通,http://113.65.163.95:4333/rtp/239.77.0.222:5146
优漫卡通,http://113.65.163.95:4333/rtp/239.77.1.79:5146
优漫卡通,http://121.238.250.95:8800/rtp/239.49.8.119:8000
优漫卡通,http://223.10.214.111:6000/rtp/239.1.1.72:8072
哈哈炫动,http://223.10.214.111:6000/rtp/239.1.1.64:8064
卡酷少儿,http://113.65.163.95:4333/rtp/239.77.0.79:5146
卡酷少儿,http://113.65.163.95:4333/rtp/239.77.1.50:5146
卡酷少儿,http://58.19.32.207:4022/rtp/239.69.1.193:10800
卡酷少儿,http://223.10.214.111:6000/rtp/239.1.1.62:8062
游戏风云,http://171.8.84.159:8800/rtp/239.16.20.112:11120
游戏风云,http://121.238.250.95:8800/rtp/239.49.1.177:6000
游戏风云,http://223.10.214.111:6000/rtp/239.1.1.83:8083
动漫秀场,http://171.8.84.159:8800/rtp/239.16.20.40:10400
动漫秀场,http://121.238.250.95:8800/rtp/239.49.1.171:6000
动漫秀场,http://223.10.214.111:6000/rtp/239.1.1.80:8080
金鹰纪实,http://171.8.84.159:8800/rtp/239.16.20.153:11530
金鹰纪实,http://113.120.99.168:7004/rtp/239.21.1.170:5002
金鹰纪实,http://113.65.163.95:4333/rtp/239.77.0.160:5146
金鹰纪实,http://113.65.163.95:4333/rtp/239.77.1.217:5146
金鹰纪实,http://121.238.250.95:8800/rtp/239.49.8.79:8000
CETV-1,http://171.8.84.159:8800/rtp/239.16.20.78:10780
CETV-1,http://113.120.99.168:7004/rtp/239.21.2.7:5002
CETV-1,http://113.65.163.95:4333/rtp/239.77.0.200:5146
CETV-1,http://113.65.163.95:4333/rtp/239.77.1.222:5146
CETV-1,http://121.238.250.95:8800/rtp/239.49.8.115:8000
CETV-2,http://113.65.163.95:4333/rtp/239.77.0.28:5146
CETV-2,http://113.65.163.95:4333/rtp/239.77.1.69:5146
CETV-2,http://223.10.214.111:6000/rtp/239.1.1.66:8066
CETV-4,http://113.65.163.95:4333/rtp/239.253.43.40:5146
CETV-4,http://113.65.163.95:4333/rtp/239.253.43.114:5146
CETV-4,http://121.238.250.95:8800/rtp/239.49.0.125:8000
CETV-4,http://223.10.214.111:6000/rtp/239.1.1.67:8067

📡卫视频道,#genre#
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980
广东卫视,http://113.120.99.168:7004/rtp/239.21.1.92:5002
广东卫视,http://113.65.163.95:4333/rtp/239.77.0.84:5146
广东卫视,http://113.65.163.95:4333/rtp/239.77.0.166:5146
广东卫视,http://113.65.163.95:4333/rtp/239.77.1.19:5146
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710
浙江卫视,http://113.120.99.168:7004/rtp/239.21.1.90:5002
浙江卫视,http://113.65.163.95:4333/rtp/239.77.0.89:5146
浙江卫视,http://113.65.163.95:4333/rtp/239.77.1.33:5146
浙江卫视,http://113.65.163.95:4333/rtp/239.77.0.58:5146
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720
湖南卫视,http://113.120.99.168:7004/rtp/239.21.1.158:5002
湖南卫视,http://113.65.163.95:4333/rtp/239.77.0.88:5146
湖南卫视,http://113.65.163.95:4333/rtp/239.77.1.5:5146
湖南卫视,http://113.65.163.95:4333/rtp/239.77.0.56:5146
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760
北京卫视,http://113.120.99.168:7004/rtp/239.21.1.88:5002
北京卫视,http://113.65.163.95:4333/rtp/239.77.0.91:5146
北京卫视,http://113.65.163.95:4333/rtp/239.77.0.232:5146
北京卫视,http://113.65.163.95:4333/rtp/239.77.1.4:5146
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870
湖北卫视,http://113.120.99.168:7004/rtp/239.21.1.163:5002
湖北卫视,http://113.65.163.95:4333/rtp/239.77.0.95:5146
湖北卫视,http://113.65.163.95:4333/rtp/239.77.0.128:5146
湖北卫视,http://113.65.163.95:4333/rtp/239.77.1.93:5146
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://113.120.99.168:7004/rtp/239.21.1.28:5002
黑龙江卫视,http://113.65.163.95:4333/rtp/239.77.0.93:5146
黑龙江卫视,http://113.65.163.95:4333/rtp/239.77.0.124:5146
黑龙江卫视,http://113.65.163.95:4333/rtp/239.77.1.6:5146
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750
安徽卫视,http://113.120.99.168:7004/rtp/239.21.1.159:5002
安徽卫视,http://113.65.163.95:4333/rtp/239.77.0.183:5146
安徽卫视,http://113.65.163.95:4333/rtp/239.77.1.92:5146
安徽卫视,http://121.238.250.95:8800/rtp/239.49.8.80:8000
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790
重庆卫视,http://113.120.99.168:7004/rtp/239.21.1.233:5002
重庆卫视,http://113.65.163.95:4333/rtp/239.77.0.182:5146
重庆卫视,http://113.65.163.95:4333/rtp/239.77.1.162:5146
重庆卫视,http://121.238.250.95:8800/rtp/239.49.8.57:9830
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730
东方卫视,http://113.120.99.168:7004/rtp/239.21.1.111:5002
东方卫视,http://113.65.163.95:4333/rtp/239.77.0.98:5146
东方卫视,http://113.65.163.95:4333/rtp/239.77.1.218:5146
东方卫视,http://113.65.163.95:4333/rtp/239.77.0.59:5146
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820
东南卫视,http://113.120.99.168:7004/rtp/239.21.1.113:5002
东南卫视,http://113.65.163.95:4333/rtp/239.77.0.146:5146
东南卫视,http://113.65.163.95:4333/rtp/239.77.1.104:5146
东南卫视,http://121.238.250.95:8800/rtp/239.49.8.112:8000
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020
甘肃卫视,http://113.120.99.168:7004/rtp/239.21.2.22:5002
甘肃卫视,http://113.65.163.95:4333/rtp/239.77.0.189:5146
甘肃卫视,http://113.65.163.95:4333/rtp/239.77.1.57:5146
甘肃卫视,http://223.10.214.111:6000/rtp/239.1.1.51:8051
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840
广西卫视,http://113.65.163.95:4333/rtp/239.77.0.139:5146
广西卫视,http://113.65.163.95:4333/rtp/239.253.43.36:5146
广西卫视,http://121.238.250.95:8800/rtp/239.49.8.10:8000
广西卫视,http://58.19.32.207:4022/rtp/239.69.1.191:10788
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810
贵州卫视,http://113.120.99.168:7004/rtp/239.21.1.166:5002
贵州卫视,http://113.65.163.95:4333/rtp/239.77.0.230:5146
贵州卫视,http://113.65.163.95:4333/rtp/239.77.1.221:5146
贵州卫视,http://121.238.250.95:8800/rtp/239.49.8.49:8000
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970
海南卫视,http://113.120.99.168:7004/rtp/239.21.2.14:5002
海南卫视,http://113.65.163.95:4333/rtp/239.253.43.35:5146
海南卫视,http://113.65.163.95:4333/rtp/239.253.43.101:5146
海南卫视,http://121.238.250.95:8800/rtp/239.49.8.83:8000
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880
河北卫视,http://113.120.99.168:7004/rtp/239.21.1.168:5002
河北卫视,http://113.65.163.95:4333/rtp/239.77.0.148:5146
河北卫视,http://113.65.163.95:4333/rtp/239.77.1.214:5146
河北卫视,http://121.238.250.95:8800/rtp/239.49.8.114:8000
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210
河南卫视,http://113.120.99.168:7004/rtp/239.21.2.37:5002
河南卫视,http://113.65.163.95:4333/rtp/239.77.0.17:5146
河南卫视,http://113.65.163.95:4333/rtp/239.77.1.229:5146
河南卫视,http://121.238.250.95:8800/rtp/239.49.8.29:8000
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940
吉林卫视,http://113.120.99.168:7004/rtp/239.21.2.49:5002
吉林卫视,http://113.65.163.95:4333/rtp/239.77.0.150:5146
吉林卫视,http://113.65.163.95:4333/rtp/239.77.1.111:5146
吉林卫视,http://121.238.250.95:8800/rtp/239.49.8.113:8000
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740
江苏卫视,http://113.120.99.168:7004/rtp/239.21.1.89:5002
江苏卫视,http://113.65.163.95:4333/rtp/239.77.0.90:5146
江苏卫视,http://113.65.163.95:4333/rtp/239.77.1.18:5146
江苏卫视,http://121.238.250.95:8800/rtp/239.49.8.16:9602
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890
江西卫视,http://113.120.99.168:7004/rtp/239.21.1.167:5002
江西卫视,http://113.65.163.95:4333/rtp/239.77.0.149:5146
江西卫视,http://113.65.163.95:4333/rtp/239.77.1.219:5146
江西卫视,http://121.238.250.95:8800/rtp/239.49.8.111:8000
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950
辽宁卫视,http://113.120.99.168:7004/rtp/239.21.1.164:5002
辽宁卫视,http://113.65.163.95:4333/rtp/239.77.1.103:5146
辽宁卫视,http://113.65.163.95:4333/rtp/239.77.0.123:5146
辽宁卫视,http://121.238.250.95:8800/rtp/239.49.8.48:8000
内蒙古卫视,http://113.65.163.95:4333/rtp/239.77.0.70:5146
内蒙古卫视,http://113.65.163.95:4333/rtp/239.77.1.55:5146
内蒙古卫视,http://223.10.214.111:6000/rtp/239.1.1.60:8060
内蒙古卫视,http://43.156.8.127:5050/ysp?id=2025561203&pid=600190401&q=fhd
内蒙古卫视,http://111.56.90.5/000000000000/1000000002000014080/1.m3u8
宁夏卫视,http://113.65.163.95:4333/rtp/239.77.0.49:5146
宁夏卫视,http://113.65.163.95:4333/rtp/239.77.1.28:5146
