🕘️更新时间,#genre#
CCTV-13,http://61.159.135.116:4022/rtp/238.255.2.218:5999
CCTV-13,http://61.159.135.25:4022/rtp/238.255.2.16:5999
CCTV-13,http://61.159.135.25:4022/rtp/238.255.2.218:5999
CCTV-14,http://61.159.135.116:4022/rtp/238.255.2.17:5999
CCTV-14,http://61.159.135.25:4022/rtp/238.255.2.17:5999
CCTV-15,http://61.159.135.116:4022/rtp/238.255.2.18:5999
CCTV-15,http://61.159.135.25:4022/rtp/238.255.2.18:5999
CCTV-17,http://61.159.135.116:4022/rtp/238.255.2.137:5999
CCTV-17,http://61.159.135.25:4022/rtp/238.255.2.137:5999

📺付费频道,#genre#
兵器科技,http://61.159.135.116:4022/rtp/238.255.2.34:5999
兵器科技,http://61.159.135.25:4022/rtp/238.255.2.34:5999
第一剧场,http://61.159.135.116:4022/rtp/238.255.2.25:5999
第一剧场,http://61.159.135.25:4022/rtp/238.255.2.25:5999
风云剧场,http://61.159.135.116:4022/rtp/238.255.2.28:5999
风云剧场,http://61.159.135.25:4022/rtp/238.255.2.28:5999
风云足球,http://61.159.135.116:4022/rtp/238.255.2.29:5999
风云足球,http://61.159.135.25:4022/rtp/238.255.2.29:5999
央视台球,http://61.159.135.116:4022/rtp/238.255.2.224:5999
央视台球,http://61.159.135.25:4022/rtp/238.255.2.224:5999
高尔夫网球,http://61.159.135.116:4022/rtp/238.255.2.223:5999
高尔夫网球,http://61.159.135.25:4022/rtp/238.255.2.223:5999
怀旧剧场,http://61.159.135.116:4022/rtp/238.255.2.33:5999
怀旧剧场,http://61.159.135.25:4022/rtp/238.255.2.33:5999
女性时尚,http://61.159.135.116:4022/rtp/238.255.2.27:5999
女性时尚,http://61.159.135.25:4022/rtp/238.255.2.27:5999
世界地理,http://61.159.135.116:4022/rtp/238.255.2.26:5999
世界地理,http://61.159.135.25:4022/rtp/238.255.2.26:5999
文化精品,http://61.159.135.116:4022/rtp/238.255.2.32:5999
文化精品,http://61.159.135.25:4022/rtp/238.255.2.32:5999

🎬电影频道,#genre#

📡贵州频道,#genre#
贵州卫视,http://61.159.135.116:4022/rtp/238.255.2.1:5999
贵州卫视,http://61.159.135.25:4022/rtp/238.255.2.1:5999
贵州卫视2,http://61.159.135.116:4022/rtp/238.255.2.2:5999
贵州卫视2,http://61.159.135.25:4022/rtp/238.255.2.2:5999
贵州卫视3,http://61.159.135.116:4022/rtp/238.255.2.3:5999
贵州卫视3,http://61.159.135.25:4022/rtp/238.255.2.3:5999
贵州卫视4,http://61.159.135.116:4022/rtp/238.255.2.4:5999
贵州卫视4,http://61.159.135.25:4022/rtp/238.255.2.4:5999
贵州卫视5,http://61.159.135.116:4022/rtp/238.255.2.5:5999
贵州卫视5,http://61.159.135.25:4022/rtp/238.255.2.5:5999
贵州卫视6,http://61.159.135.116:4022/rtp/238.255.2.6:5999
贵州卫视6,http://61.159.135.25:4022/rtp/238.255.2.6:5999
贵州卫视7,http://61.159.135.116:4022/rtp/238.255.2.9:5999
贵州卫视7,http://61.159.135.25:4022/rtp/238.255.2.9:5999
贵阳综合,http://61.159.135.116:4022/rtp/238.255.2.19:5999
贵阳综合,http://61.159.135.25:4022/rtp/238.255.2.19:5999
贵阳都市,http://61.159.135.116:4022/rtp/238.255.2.22:5999
贵阳都市,http://61.159.135.25:4022/rtp/238.255.2.22:5999
六盘水综合,http://61.159.135.116:4022/rtp/238.255.2.115:5999
六盘水综合,http://61.159.135.25:4022/rtp/238.255.2.115:5999
六盘水公共,http://61.159.135.116:4022/rtp/238.255.2.116:5999
六盘水公共,http://61.159.135.25:4022/rtp/238.255.2.116:5999
遵义综合,http://61.159.135.116:4022/rtp/238.255.2.153:5999
遵义综合,http://61.159.135.25:4022/rtp/238.255.2.153:5999
遵义都市,http://61.159.135.116:4022/rtp/238.255.2.154:5999
遵义都市,http://61.159.135.25:4022/rtp/238.255.2.154:5999
安顺公共,http://61.159.135.116:4022/rtp/238.255.2.158:5999
安顺公共,http://61.159.135.25:4022/rtp/238.255.2.158:5999
毕节综合,http://61.159.135.116:4022/rtp/238.255.2.131:5999
毕节综合,http://61.159.135.25:4022/rtp/238.255.2.131:5999
毕节公共,http://61.159.135.116:4022/rtp/238.255.2.132:5999
毕节公共,http://61.159.135.25:4022/rtp/238.255.2.132:5999
铜仁综合,http://61.159.135.116:4022/rtp/238.255.2.31:5999
铜仁综合,http://61.159.135.25:4022/rtp/238.255.2.31:5999
铜仁公共,http://61.159.135.116:4022/rtp/238.255.2.87:5999
铜仁公共,http://61.159.135.25:4022/rtp/238.255.2.87:5999
凯里综合,http://61.159.135.116:4022/rtp/238.255.2.180:5999
凯里综合,http://61.159.135.25:4022/rtp/238.255.2.180:5999
黔东南综合,http://61.159.135.116:4022/rtp/238.255.2.179:5999
黔东南综合,http://61.159.135.25:4022/rtp/238.255.2.179:5999
黔南综合,http://61.159.135.116:4022/rtp/238.255.2.150:5999
黔南综合,http://61.159.135.25:4022/rtp/238.255.2.150:5999
黔西南综合,http://61.159.135.116:4022/rtp/238.255.2.126:5999
黔西南综合,http://61.159.135.25:4022/rtp/238.255.2.126:5999

📺港澳频道,#genre#

📚记录频道,#genre#
金鹰纪实,http://61.159.135.116:4022/rtp/238.255.2.108:5999
金鹰纪实,http://61.159.135.25:4022/rtp/238.255.2.108:5999

🎵音乐频道,#genre#

🏀体育频道,#genre#
CCTV-5,http://61.159.135.116:4022/rtp/238.255.2.134:5999
CCTV-5,http://61.159.135.25:4022/rtp/238.255.2.134:5999
CCTV-5+,http://61.159.135.116:4022/rtp/238.255.2.185:5999
CCTV-5+,http://61.159.135.25:4022/rtp/238.255.2.185:5999
风云足球,http://61.159.135.116:4022/rtp/238.255.2.29:5999
风云足球,http://61.159.135.25:4022/rtp/238.255.2.29:5999
天元围棋,http://61.159.135.116:4022/rtp/238.255.2.7:5999
天元围棋,http://61.159.135.25:4022/rtp/238.255.2.7:5999
汽摩频道,http://61.159.135.116:4022/rtp/238.255.2.148:5999
汽摩频道,http://61.159.135.25:4022/rtp/238.255.2.148:5999

🐣动画频道,#genre#
优漫卡通,http://61.159.135.116:4022/rtp/238.255.2.57:5999
优漫卡通,http://61.159.135.25:4022/rtp/238.255.2.57:5999
金鹰卡通,http://61.159.135.116:4022/rtp/238.255.2.55:5999
金鹰卡通,http://61.159.135.25:4022/rtp/238.255.2.55:5999
炫动卡通,http://61.159.135.116:4022/rtp/238.255.2.56:5999
炫动卡通,http://61.159.135.25:4022/rtp/238.255.2.56:5999

🔢数字频道,#genre#
金鹰卡通,http://61.159.135.116:4022/rtp/238.255.2.55:5999
金鹰卡通,http://61.159.135.25:4022/rtp/238.255.2.55:5999
嘉佳卡通,http://61.159.135.116:4022/rtp/238.255.2.62:5999
嘉佳卡通,http://61.159.135.25:4022/rtp/238.255.2.62:5999
优漫卡通,http://61.159.135.116:4022/rtp/238.255.2.57:5999
优漫卡通,http://61.159.135.25:4022/rtp/238.255.2.57:5999
哈哈炫动,http://61.159.135.116:4022/rtp/238.255.2.56:5999
哈哈炫动,http://61.159.135.25:4022/rtp/238.255.2.56:5999
金鹰纪实,http://61.159.135.116:4022/rtp/238.255.2.108:5999
金鹰纪实,http://61.159.135.25:4022/rtp/238.255.2.108:5999
CETV-1,http://61.159.135.116:4022/rtp/238.255.2.105:5999
CETV-1,http://61.159.135.25:4022/rtp/238.255.2.105:5999
CETV-2,http://61.159.135.116:4022/rtp/238.255.2.221:5999
CETV-2,http://61.159.135.25:4022/rtp/238.255.2.221:5999
CETV-4,http://61.159.135.116:4022/rtp/238.255.2.222:5999
CETV-4,http://61.159.135.25:4022/rtp/238.255.2.222:5999

📡卫视频道,#genre#
广东卫视,http://61.159.135.116:4022/rtp/238.255.2.59:5999
广东卫视,http://61.159.135.25:4022/rtp/238.255.2.59:5999
浙江卫视,http://61.159.135.116:4022/rtp/238.255.2.100:5999
浙江卫视,http://61.159.135.25:4022/rtp/238.255.2.100:5999
湖南卫视,http://61.159.135.116:4022/rtp/238.255.2.93:5999
湖南卫视,http://61.159.135.25:4022/rtp/238.255.2.93:5999
北京卫视,http://61.159.135.116:4022/rtp/238.255.2.81:5999
北京卫视,http://61.159.135.25:4022/rtp/238.255.2.81:5999
湖北卫视,http://61.159.135.116:4022/rtp/238.255.2.102:5999
湖北卫视,http://61.159.135.25:4022/rtp/238.255.2.102:5999
黑龙江卫视,http://61.159.135.116:4022/rtp/238.255.2.96:5999
黑龙江卫视,http://61.159.135.25:4022/rtp/238.255.2.96:5999
安徽卫视,http://61.159.135.116:4022/rtp/238.255.2.101:5999
安徽卫视,http://61.159.135.25:4022/rtp/238.255.2.101:5999
重庆卫视,http://61.159.135.116:4022/rtp/238.255.2.78:5999
重庆卫视,http://61.159.135.25:4022/rtp/238.255.2.78:5999
东方卫视,http://61.159.135.116:4022/rtp/238.255.2.98:5999
东方卫视,http://61.159.135.25:4022/rtp/238.255.2.98:5999
东南卫视,http://61.159.135.116:4022/rtp/238.255.2.103:5999
东南卫视,http://61.159.135.25:4022/rtp/238.255.2.103:5999
甘肃卫视,http://61.159.135.116:4022/rtp/238.255.2.73:5999
甘肃卫视,http://61.159.135.25:4022/rtp/238.255.2.73:5999
广西卫视,http://61.159.135.116:4022/rtp/238.255.2.64:5999
广西卫视,http://61.159.135.25:4022/rtp/238.255.2.64:5999
贵州卫视,http://61.159.135.116:4022/rtp/238.255.2.1:5999
贵州卫视,http://61.159.135.25:4022/rtp/238.255.2.1:5999
海南卫视,http://61.159.135.116:4022/rtp/238.255.2.58:5999
海南卫视,http://61.159.135.25:4022/rtp/238.255.2.58:5999
河北卫视,http://61.159.135.116:4022/rtp/238.255.2.77:5999
河北卫视,http://61.159.135.25:4022/rtp/238.255.2.77:5999
河南卫视,http://61.159.135.116:4022/rtp/238.255.2.74:5999
河南卫视,http://61.159.135.25:4022/rtp/238.255.2.74:5999
吉林卫视,http://61.159.135.116:4022/rtp/238.255.2.95:5999
吉林卫视,http://61.159.135.25:4022/rtp/238.255.2.95:5999
江苏卫视,http://61.159.135.116:4022/rtp/238.255.2.104:5999
江苏卫视,http://61.159.135.25:4022/rtp/238.255.2.104:5999
江西卫视,http://61.159.135.116:4022/rtp/238.255.2.94:5999
江西卫视,http://61.159.135.25:4022/rtp/238.255.2.94:5999
辽宁卫视,http://61.159.135.116:4022/rtp/238.255.2.69:5999
辽宁卫视,http://61.159.135.25:4022/rtp/238.255.2.69:5999
内蒙古卫视,http://61.159.135.116:4022/rtp/238.255.2.53:5999
内蒙古卫视,http://61.159.135.25:4022/rtp/238.255.2.53:5999
宁夏卫视,http://61.159.135.116:4022/rtp/238.255.2.75:5999
宁夏卫视,http://61.159.135.25:4022/rtp/238.255.2.75:5999
青海卫视,http://61.159.135.116:4022/rtp/238.255.2.51:5999
青海卫视,http://61.159.135.25:4022/rtp/238.255.2.51:5999
山东卫视,http://61.159.135.116:4022/rtp/238.255.2.97:5999
山东卫视,http://61.159.135.25:4022/rtp/238.255.2.97:5999
山西卫视,http://61.159.135.116:4022/rtp/238.255.2.71:5999
山西卫视,http://61.159.135.25:4022/rtp/238.255.2.71:5999
陕西卫视,http://61.159.135.116:4022/rtp/238.255.2.72:5999
陕西卫视,http://61.159.135.25:4022/rtp/238.255.2.72:5999
四川卫视,http://61.159.135.116:4022/rtp/238.255.2.76:5999
四川卫视,http://61.159.135.25:4022/rtp/238.255.2.76:5999
深圳卫视,http://61.159.135.116:4022/rtp/238.255.2.61:5999
深圳卫视,http://61.159.135.25:4022/rtp/238.255.2.61:5999
三沙卫视,http://61.159.135.116:4022/rtp/238.255.2.203:5999
三沙卫视,http://61.159.135.25:4022/rtp/238.255.2.203:5999
天津卫视,http://61.159.135.116:4022/rtp/238.255.2.99:5999
天津卫视,http://61.159.135.25:4022/rtp/238.255.2.99:5999
西藏卫视,http://61.159.135.116:4022/rtp/238.255.2.202:5999
西藏卫视,http://61.159.135.116:4022/rtp/238.255.2.65:5999
西藏卫视,http://61.159.135.25:4022/rtp/238.255.2.202:5999
西藏卫视,http://61.159.135.25:4022/rtp/238.255.2.65:5999
新疆卫视,http://61.159.135.116:4022/rtp/238.255.2.163:5999
新疆卫视,http://61.159.135.116:4022/rtp/238.255.2.66:5999
新疆卫视,http://61.159.135.25:4022/rtp/238.255.2.163:5999
新疆卫视,http://61.159.135.25:4022/rtp/238.255.2.66:5999
云南卫视,http://61.159.135.116:4022/rtp/238.255.2.63:5999
云南卫视,http://61.159.135.25:4022/rtp/238.255.2.63:5999

🏳️‍🌈国际频道,#genre#

✨特色影视,#genre#

🎤综艺频道,#genre#

💃少儿频道,#genre#
