🕘️更新时间,#genre#
安徽卫视,http://43.251.226.110:8880/play/47.m3u8
安徽卫视,http://43.251.226.110:8880/play/492.m3u8
重庆卫视,http://43.251.226.110:8880/play/68.m3u8
重庆卫视,http://43.251.226.110:8880/play/69.m3u8
重庆卫视,http://43.251.226.110:8880/play/497.m3u8
东方卫视,http://43.251.226.110:8880/play/39.m3u8
东方卫视,http://43.251.226.110:8880/play/40.m3u8
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东方卫视,http://43.251.226.110:8880/play/483.m3u8
东南卫视,http://43.251.226.110:8880/play/37.m3u8
东南卫视,http://43.251.226.110:8880/play/38.m3u8
甘肃卫视,http://43.251.226.110:8880/play/64.m3u8
广西卫视,http://43.251.226.110:8880/play/50.m3u8
广西卫视,http://43.251.226.110:8880/play/513.m3u8
广西卫视,http://43.251.226.110:8880/play/1771.m3u8
海南卫视,http://43.251.226.110:8880/play/57.m3u8
海南卫视,http://43.251.226.110:8880/play/498.m3u8
河北卫视,http://43.251.226.110:8880/play/499.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://43.251.226.110:8880/play/55.m3u8
河南卫视,http://43.251.226.110:8880/play/1768.m3u8
吉林卫视,http://43.251.226.110:8880/play/43.m3u8
吉林卫视,http://43.251.226.110:8880/play/508.m3u8
江苏卫视,http://43.251.226.110:8880/play/51.m3u8
江苏卫视,http://43.251.226.110:8880/play/52.m3u8
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
江西卫视,http://43.251.226.110:8880/play/494.m3u8
江西卫视,http://43.251.226.110:8880/play/1769.m3u8
辽宁卫视,http://43.251.226.110:8880/play/66.m3u8
辽宁卫视,http://43.251.226.110:8880/play/501.m3u8
内蒙古卫视,http://43.251.226.110:8880/play/510.m3u8
宁夏卫视,http://43.251.226.110:8880/play/1775.m3u8
青海卫视,http://43.251.226.110:8880/play/72.m3u8
青海卫视,http://43.251.226.110:8880/play/1776.m3u8
山东卫视,http://43.251.226.110:8880/play/49.m3u8
山东卫视,http://43.251.226.110:8880/play/48.m3u8
山东卫视,http://43.251.226.110:8880/play/490.m3u8
山东卫视,http://43.251.226.110:8880/play/1766.m3u8
山西卫视,http://43.251.226.110:8880/play/505.m3u8
山西卫视,http://43.251.226.110:8880/play/1767.m3u8
陕西卫视,http://43.251.226.110:8880/play/71.m3u8
陕西卫视,http://43.251.226.110:8880/play/70.m3u8
陕西卫视,http://43.251.226.110:8880/play/507.m3u8
四川卫视,http://43.251.226.110:8880/play/44.m3u8
四川卫视,http://43.251.226.110:8880/play/495.m3u8
四川卫视,http://43.251.226.110:8880/play/1770.m3u8
深圳卫视,http://43.251.226.110:8880/play/58.m3u8
深圳卫视,http://43.251.226.110:8880/play/489.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
三沙卫视,http://43.251.226.110:8880/play/36.m3u8
天津卫视,http://43.251.226.110:8880/play/46.m3u8
天津卫视,http://43.251.226.110:8880/play/45.m3u8
天津卫视,http://43.251.226.110:8880/play/482.m3u8
西藏卫视,http://43.251.226.110:8880/play/65.m3u8
云南卫视,http://43.251.226.110:8880/play/41.m3u8
云南卫视,http://43.251.226.110:8880/play/1772.m3u8
云南卫视,http://43.251.226.110:8880/play/506.m3u8

📺付费频道,#genre#

🎬电影频道,#genre#
动作电影,http://43.251.226.110:8880/play/528.m3u8
惊悚悬疑,http://43.251.226.110:8880/play/531.m3u8
家庭剧场,http://43.251.226.110:8880/play/530.m3u8
黑莓电影,http://43.251.226.110:8880/play/523.m3u8
纬来电影,http://iptv.4666888.xyz/iptv2A.php?id=54
东森超视,http://38.64.72.148:80/hls/modn/list/2013/playlist.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8

🎬系列电影,#genre#

🎬个人电影,#genre#

🎬NewTV,#genre#
NewTV爱情喜剧,http://43.251.226.110:8880/play/534.m3u8
NewTV古装剧场,http://43.251.226.110:8880/play/527.m3u8
NewTV精品大剧,http://43.251.226.110:8880/play/535.m3u8
NewTV军旅剧场,http://43.251.226.110:8880/play/529.m3u8

📡贵州频道,#genre#

📺港澳频道,#genre#
明珠台,http://rihou.cc:555/tv/[Pd]无线明珠
RTHK31,http://rihou.cc:555/tv/[Cx]RTHK-31
RTHK31,http://iptv.4666888.xyz/iptv2A.php?id=23
RTHK31,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUCgUMFxpvqA8dSUYiU4X7yHIdDC1SKaLMnZAHxKXXjN1orwY6nPIVQMvH3Yh-FWw6SfhDlmpPF3LKPGXer140L5SPCRHkZQjACiXiICgrjmoL6LOFgfj9imF_Gw0vR0uIaFjmIueVYU4nJiupZsh9dt4Glzgyb8tGP61nUaXDdVYa1t9mzGvV1Qk8YJWdRDWJgoJ8Qg-DcgdMycgfmip1_g.m3u8?u=1756878715
RTHK32,http://rihou.cc:555/tv/[Cx]RTHK-32
RTHK32,http://67.220.71.199:2347/livehttpplay?channel_id=20203
RTHK32,http://67.220.71.199:2347/livehttpplay?channel_id=30067
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰香港,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUkn8SJteYZ9uqzUO6nYtuUh6F-PN7bfjcRGaPw6WlGqRJXDBhEndnIu4j9XCk2jMbsgXqcdc5EoIBXfD7zolJBsvKapI6zL3TY0miLmlXbN6s1HL9nbhZ_-YYylQavg8fyJuokqsa-c_dYoVldu95ImgqU0t9mxSaKem7IJRiBJmz9a_295GFeFQ89c_Ubo4Q9g.m3u8?u=1756878715

📚纪录频道,#genre#
金鹰纪实,http://43.251.226.110:8880/play/515.m3u8
宇宙探索飞船,http://live.nctv.top/douyu1.php?id=9456028

🎵音乐频道,#genre#

🎵歌曲合集,#genre#

🎤周杰伦歌曲点播,#genre#
I Do,https://cfss.cc/api/kg/14892888.mp4
Mojito,https://cfss.cc/api/kg/2697588.mp4
SixDegree,https://cfss.cc/api/kg/13221831.mp4
借口,https://cfss.cc/api/kg/29375.mp4
傻笑,https://cfss.cc/api/kg/596984.mp4
兰亭序,https://cfss.cc/api/kg/756476.mp4
分裂,https://cfss.cc/api/kg/758257.mp4
前世情人,https://cfss.cc/api/kg/580310.mp4
千里之外,https://cfss.cc/api/kg/34453.mp4
半兽人,https://cfss.cc/api/kg/757003.mp4
半岛铁盒,https://cfss.cc/api/kg/608135.mp4
即兴曲,https://cfss.cc/api/kg/13559898.mp4
双刀,https://cfss.cc/api/kg/33956.mp4
双截棍,https://cfss.cc/api/kg/158894.mp4
反方向的钟,https://cfss.cc/api/kg/52705.mp4
发如雪,https://cfss.cc/api/kg/2761.mp4
可爱女人,https://cfss.cc/api/kg/596815.mp4
听妈妈的话,https://cfss.cc/api/kg/578726.mp4
听见下雨的声音,https://cfss.cc/api/kg/174237.mp4
告白气球,https://cfss.cc/api/kg/589001.mp4
周大侠,https://cfss.cc/api/kg/53299.mp4
哪里都是你,https://cfss.cc/api/kg/3539844.mp4
四面楚歌,https://cfss.cc/api/kg/2762.mp4
回到过去,https://cfss.cc/api/kg/5030038.mp4
园游会,https://cfss.cc/api/kg/592679.mp4
圣诞星,https://cfss.cc/api/kg/11666088.mp4
外婆,https://cfss.cc/api/kg/1299.mp4
夜曲,https://cfss.cc/api/kg/596344.mp4
夜的第七章,https://cfss.cc/api/kg/597004.mp4
大笨钟,https://cfss.cc/api/kg/598167.mp4
太阳之子,https://cfss.cc/api/kg/14850352.mp4
她的睫毛,https://cfss.cc/api/kg/597971.mp4
威廉古堡,https://cfss.cc/api/kg/756497.mp4
安静,https://cfss.cc/api/kg/756685.mp4
对不起,https://cfss.cc/api/kg/757175.mp4
将军,https://cfss.cc/api/kg/60986.mp4
床边故事,https://cfss.cc/api/kg/580845.mp4
开不了口,https://cfss.cc/api/kg/596426.mp4
彩虹,https://cfss.cc/api/kg/355.mp4
心雨,https://cfss.cc/api/kg/596313.mp4
忍者,https://cfss.cc/api/kg/11316.mp4
我不配,https://cfss.cc/api/kg/596434.mp4
我是如此相信,https://cfss.cc/api/kg/1643256.mp4
我落泪情绪零碎,https://cfss.cc/api/kg/91188.mp4
我要夏天,https://cfss.cc/api/kg/181124.mp4
手写的从前,https://cfss.cc/api/kg/165667.mp4
手语,https://cfss.cc/api/kg/601348.mp4
搁浅,https://cfss.cc/api/kg/756760.mp4
断了的弦,https://cfss.cc/api/kg/756412.mp4
明明就,https://cfss.cc/api/kg/596504.mp4
星晴,https://cfss.cc/api/kg/756472.mp4
晴天,https://cfss.cc/api/kg/117613.mp4
暗号,https://cfss.cc/api/kg/60749.mp4
最伟大的作品,https://cfss.cc/api/kg/6725099.mp4
最后的战役,https://cfss.cc/api/kg/757053.mp4
最长的电影,https://cfss.cc/api/kg/756444.mp4
本草纲目,https://cfss.cc/api/kg/756630.mp4
枫,https://cfss.cc/api/kg/2808.mp4
水手怕水,https://cfss.cc/api/kg/68318.mp4
浪漫手机,https://cfss.cc/api/kg/756738.mp4
淘金小镇,https://cfss.cc/api/kg/14862409.mp4
烟花易冷,https://cfss.cc/api/kg/79424.mp4
爱你没差,https://cfss.cc/api/kg/601548.mp4
爱在西元前,https://cfss.cc/api/kg/596904.mp4
爱情悬崖,https://cfss.cc/api/kg/1128.mp4
爱的飞行日记,https://cfss.cc/api/kg/91179.mp4
爷爷泡的茶,https://cfss.cc/api/kg/203329.mp4
牛仔很忙,https://cfss.cc/api/kg/596813.mp4
珊瑚海,https://cfss.cc/api/kg/93469.mp4
甜甜的,https://cfss.cc/api/kg/758285.mp4
画沙,https://cfss.cc/api/kg/1049660.mp4
白色风车,https://cfss.cc/api/kg/3022748.mp4
稻香,https://cfss.cc/api/kg/592103.mp4
等你下课,https://cfss.cc/api/kg/647748.mp4
简单爱,https://cfss.cc/api/kg/596381.mp4
算什么男人,https://cfss.cc/api/kg/163323.mp4
米兰的小铁匠,https://cfss.cc/api/kg/52792.mp4
粉色海洋,https://cfss.cc/api/kg/7232105.mp4
红尘客栈,https://cfss.cc/api/kg/596097.mp4
红颜无霜,https://cfss.cc/api/kg/7979236.mp4
给我一首歌的时间,https://cfss.cc/api/kg/28273.mp4
花海,https://cfss.cc/api/kg/29532.mp4
菊花台,https://cfss.cc/api/kg/37575.mp4
蜗牛,https://cfss.cc/api/kg/616227.mp4
说了再见,https://cfss.cc/api/kg/596406.mp4
说好不哭,https://cfss.cc/api/kg/1485652.mp4
说好的幸福呢,https://cfss.cc/api/kg/158898.mp4
超跑女神,https://cfss.cc/api/kg/75740.mp4
跨时代,https://cfss.cc/api/kg/601389.mp4
轨迹,https://cfss.cc/api/kg/1129.mp4
还在流浪,https://cfss.cc/api/kg/6761264.mp4
退后,https://cfss.cc/api/kg/179586.mp4
错过的烟火,https://cfss.cc/api/kg/6901864.mp4
阳光宅男,https://cfss.cc/api/kg/6334.mp4
雨下一整晚,https://cfss.cc/api/kg/21152.mp4
霍元甲,https://cfss.cc/api/kg/596581.mp4
青花瓷,https://cfss.cc/api/kg/592096.mp4
黄金甲,https://cfss.cc/api/kg/756761.mp4
黑色幽默,https://cfss.cc/api/kg/53399.mp4
黑色毛衣,https://cfss.cc/api/kg/756572.mp4
龙卷风,https://cfss.cc/api/kg/159057.mp4
龙拳,https://cfss.cc/api/kg/759385.mp4

🏀体育频道,#genre#
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=20130
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=30031
五星体育,https://bp-livewxtytx.bestv.cn/live/wxty.ts

🐣动画频道,#genre#

🔢数字频道,#genre#

🏳️‍🌈国际频道,#genre#
Newsmax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
中视新闻,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUyH_fs26-c7nBUTry9_G9WMoiY9eSvYzh6ZwnRGmkQCdsjPrEP66LQen6iWL-fzZsqBTXBHKSfZLUc3BwHZ8Q4_yA7qBHgB0punInWfeNbjrSmjvScFFu0zpuxNErW7EIII4-rSdU1ytKDClCBqmsDn2rc00nFckmk5plk1cMpGnBmnI_y3vRoROfc3NhwO-4ZeKxcw_ZE1BegueTZVshjQ.m3u8?u=1756878715
华视HD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUyH_fs26-c7nBUTry9_G9WC4PV84FqPDdX5aGM2Uh2jv-FMZaOh-fvBiGeHcVSKvxKgnMAi_TSEdkq0GlDYvX0YOdT20uyonxrctqHD39OFdSxYFPV2CjSgX96JI0rcx2D9VifDNgJK5yzYJhsqhdEY2Jhj9BGCrG1njMeRY7BBQtGKuN6F7M7tBZ3fJKeod86PqkIEbu8h1232KWo-ZXaQ.m3u8?u=1756878715
民视新闻HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8

✨特色影视,#genre#
邵氏影院,http://43.251.226.110:8880/play/1440.m3u8
冰冰影剧,http://43.251.226.110:8880/play/1441.m3u8
刀刀影院,http://43.251.226.110:8880/play/1442.m3u8
华语影视,http://43.251.226.110:8880/play/1443.m3u8
斗鱼港剧,http://43.251.226.110:8880/play/1444.m3u8
橙记港剧,http://43.251.226.110:8880/play/1445.m3u8
经典剧集,http://43.251.226.110:8880/play/1446.m3u8
热门港剧,http://43.251.226.110:8880/play/1447.m3u8

🎤综艺频道,#genre#

💃少儿频道,#genre#
