🕘️更新时间,#genre#
青海卫视,http://43.251.226.110:8880/play/74.m3u8
山东卫视,http://43.251.226.110:8880/play/50.m3u8
山东卫视,http://43.251.226.110:8880/play/51.m3u8
陕西卫视,http://43.251.226.110:8880/play/72.m3u8
陕西卫视,http://43.251.226.110:8880/play/73.m3u8
四川卫视,http://43.251.226.110:8880/play/47.m3u8
深圳卫视,http://43.251.226.110:8880/play/61.m3u8
深圳卫视,http://43.251.226.110:8880/play/60.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
三沙卫视,http://43.251.226.110:8880/play/38.m3u8
天津卫视,http://43.251.226.110:8880/play/48.m3u8
西藏卫视,http://43.251.226.110:8880/play/69.m3u8
云南卫视,http://43.251.226.110:8880/play/43.m3u8

付费频道,#genre#

电影频道,#genre#
美亚电影台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUvaoH1tVvTVFB-LNSroC3TB4e-G4J0_FskZShxUWMyH9uJYaRIwHRL6wYYZgzP4oYzUwM9mAAb43rbcE6A101tSdQTvpkab3j4Rfqs5AJmVEZpyj3hn468_CHMpi85T1NLENmAikRcKWC1Jgov5RzFUviWRejdWA8Kb1M1t4kYy-GDX1UpfEsgVho2wBWM3k__5QVLPIkO8g-v0fMV8I04g.m3u8?u=1756878715
冰冰影剧,http://43.251.226.110:8880/play/1441.m3u8
华语影视,http://43.251.226.110:8880/play/1443.m3u8
惊悚悬疑,http://43.251.226.110:8880/play/531.m3u8
家庭剧场,http://43.251.226.110:8880/play/530.m3u8
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8

系列电影,#genre#

个人电影,#genre#

NewTV,#genre#
NewTV爱情喜剧,http://43.251.226.110:8880/play/534.m3u8
NewTV古装剧场,http://43.251.226.110:8880/play/527.m3u8
NewTV军旅剧场,http://43.251.226.110:8880/play/529.m3u8
NewTV中国功夫,http://43.251.226.110:8880/play/536.m3u8

贵州频道,#genre#

港澳频道,#genre#
明珠台,http://rihou.cc:555/tv/[Pd]无线明珠
RTHK31,http://rihou.cc:555/tv/[Cx]RTHK-31
RTHK31,http://iptv.4666888.xyz/iptv2A.php?id=23
RTHK32,http://rihou.cc:555/tv/[Cx]RTHK-32

纪录频道,#genre#
金鹰纪实,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/JYJSMPP360.m3u8

音乐频道,#genre#

歌曲合集,#genre#

周杰伦歌曲点播,#genre#

体育频道,#genre#
快乐垂钓,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/KLCDMPP360.m3u8

动画频道,#genre#
金鹰卡通,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/JYKTMPP360.m3u8

数字频道,#genre#

国际频道,#genre#
Newsmax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
民视新闻HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8

综艺频道,#genre#

少儿频道,#genre#
