🕘️更新时间,#genre#
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV14
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV15
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV16
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8

📺付费频道,#genre#
文化精品,http://107.150.60.122/live/ysjp.m3u8
百姓健康,http://107.150.60.122/live/wsjk.m3u8

🎬电影频道,#genre#
经典电影,https://down-hls.qxiu.com/live/453135/index.m3u8

📡贵州频道,#genre#
贵州卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=贵州卫视

📺港澳频道,#genre#
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27

📚记录频道,#genre#

🎵音乐频道,#genre#

🏀体育频道,#genre#
五星体育,http://abc.sohu.blog/df4k.php?id=1605

🐣动画频道,#genre#

🔢数字频道,#genre#

📡卫视频道,#genre#
广东卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=广东卫视
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8
北京卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=北京卫视
湖北卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=湖北卫视
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
安徽卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=安徽卫视
重庆卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=重庆卫视
东方卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=东方卫视
东南卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=东南卫视
甘肃卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=甘肃卫视
广西卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=广西卫视
海南卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=海南卫视
河北卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=河北卫视
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
吉林卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=吉林卫视
江西卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=江西卫视
内蒙古卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=内蒙古卫视
宁夏卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=宁夏卫视
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=青海卫视
山东卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=山东卫视
四川卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=四川卫视
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
天津卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=天津卫视
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=西藏卫视
新疆卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=新疆卫视
云南卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=云南卫视

🏳️‍🌈国际频道,#genre#
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
民视新闻HD,http://74.91.26.218:82/live/ftvnews.m3u8

✨特色影视,#genre#

🎤综艺频道,#genre#

💃少儿频道,#genre#
