🕘️更新时间,#genre#
CCTV-2,http://114.238.59.74:4000/rtp/239.49.8.130:6000
CCTV-2,http://124.112.240.142:4022/rtp/238.1.78.235:7752
CCTV-2,http://115.171.216.46:4000/rtp/225.1.8.2:8084
CCTV-2,http://114.254.87.121:8888/rtp/239.3.1.60:8084
CCTV-2,http://114.238.59.74:4000/rtp/239.49.8.50:9802
CCTV-2,http://123.118.56.249:8686/rtp/239.3.1.60:8084
CCTV-2,http://106.59.2.232:55555/udp/239.200.200.104:8084
CCTV-2,http://220.167.170.232:4000/rtp/239.120.1.223:9484
CCTV-2,http://106.116.126.196:4022/rtp/239.254.200.158:6000
CCTV-2,http://106.116.243.248:9999/rtp/239.254.200.158:6000
CCTV-2,http://111.127.156.64:51234/rtp/239.29.0.116:5000
CCTV-2,http://114.226.212.147:8787/rtp/239.49.8.130:6000
CCTV-2,http://114.226.212.147:8787/rtp/239.49.8.50:9802
CCTV-2,http://114.226.212.148:8787/rtp/239.49.8.130:6000
CCTV-2,http://114.226.212.148:8787/rtp/239.49.8.50:9802
CCTV-2,http://114.226.212.149:8787/rtp/239.49.8.130:6000
CCTV-2,http://114.226.212.149:8787/rtp/239.49.8.50:9802
CCTV-2,http://112.192.73.47:8484/rtp/239.0.0.11:5140
CCTV-2,http://112.192.73.60:8484/rtp/239.0.0.11:5140
CCTV-2,http://111.196.131.68:20000/rtp/239.3.1.60:8084
CCTV-2,http://123.118.51.64:8686/rtp/239.3.1.60:8084
CCTV-2,http://112.109.206.183:9999/rtp/239.255.40.36:8208
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-2,http://192.151.159.122:82/live/cctv2.m3u8
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
CCTV-2,http://43.251.226.110:8880/play/6.m3u8
CCTV-3,http://121.29.215.108:2083/rtp/239.253.92.191:6057
CCTV-3,http://60.4.30.55:8077/rtp/239.253.92.191:6057
CCTV-3,http://171.8.84.159:8800/rtp/239.16.20.3:10030
CCTV-3,http://220.176.218.206:9000/udp/239.252.219.252:5140
CCTV-3,http://42.237.212.27:4022/rtp/225.1.4.158:1194
CCTV-3,http://124.112.189.152:4022/rtp/238.1.78.170:7232
CCTV-3,http://221.220.129.163:8012/rtp/239.3.1.172:8001
CCTV-3,http://115.171.216.23:4000/rtp/225.1.8.88:8000
CCTV-3,http://39.77.162.237:4002/rtp/239.253.254.191:8000
CCTV-3,http://49.77.31.239:8554/rtp/239.49.1.3:6000
CCTV-3,http://1.58.66.249:4000/rtp/229.58.190.24:5000
CCTV-3,http://114.238.59.74:4000/rtp/239.49.1.3:6000
CCTV-3,http://124.112.240.142:4022/rtp/238.1.78.170:7232
CCTV-3,http://115.171.216.46:4000/rtp/225.1.8.88:8000
CCTV-3,http://114.254.87.121:8888/rtp/239.3.1.172:8001
CCTV-3,http://123.118.56.249:8686/rtp/239.3.1.172:8001
CCTV-3,http://106.116.243.248:9999/rtp/239.254.201.152:7205
CCTV-3,http://220.176.218.206:9000/udp/239.252.220.193:5140
CCTV-3,http://106.59.2.232:55555/udp/239.200.200.18:9008
CCTV-3,http://111.196.131.68:20000/rtp/239.3.1.172:8001
CCTV-3,http://220.167.170.232:4000/rtp/239.120.1.88:9420
CCTV-3,http://106.116.126.196:4022/rtp/239.254.201.152:7205
CCTV-3,http://111.127.156.64:51234/rtp/239.29.1.133:5000
CCTV-3,http://114.226.212.147:8787/rtp/239.49.1.3:6000
CCTV-3,http://114.226.212.148:8787/rtp/239.49.1.3:6000
CCTV-3,http://114.226.212.149:8787/rtp/239.49.1.3:6000
CCTV-3,http://36.49.54.222:8800/rtp/239.37.0.231:5540
CCTV-3,http://112.192.73.47:8484/rtp/239.0.0.12:5140
CCTV-3,http://112.192.73.60:8484/rtp/239.0.0.12:5140
CCTV-3,http://123.118.51.64:8686/rtp/239.3.1.172:8001
CCTV-3,http://112.109.206.183:9999/rtp/239.255.40.195:8208
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV-3,http://69.30.245.50/live/cctv3.m3u8
CCTV-3,https://live.264788.xyz/channel/cctv3?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV-3,http://43.251.226.110:8880/play/7.m3u8
CCTV-3,http://43.251.226.110:8880/play/8.m3u8
CCTV-3,https://live.264788.xyz/channel/cctv3?streamid=b56bf50c19821aafefca9f20761908e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4,http://121.29.215.108:2083/rtp/239.253.92.251:6141
CCTV-4,http://121.29.215.108:2083/rtp/239.253.93.192:6370
CCTV-4,http://121.29.215.108:2083/rtp/239.253.93.193:6371
CCTV-4,http://60.4.30.55:8077/rtp/239.253.92.251:6141
CCTV-4,http://60.4.30.55:8077/rtp/239.253.93.192:6370
CCTV-4,http://60.4.30.55:8077/rtp/239.253.93.193:6371
CCTV-4,http://171.8.84.159:8800/rtp/239.16.20.4:10040
CCTV-4,http://220.176.218.206:9000/udp/239.252.220.184:5140
CCTV-4,http://42.237.212.27:4022/rtp/225.1.5.30:1333
CCTV-4,http://124.112.189.152:4022/rtp/238.1.78.236:7760
CCTV-4,http://221.220.129.163:8012/rtp/239.3.1.105:8092
CCTV-4,http://115.171.216.23:4000/rtp/225.1.8.4:8092
CCTV-4,http://39.77.162.237:4002/rtp/239.253.254.111:8000
CCTV-4,http://49.77.31.239:8554/rtp/239.49.8.131:6000
CCTV-4,http://1.58.66.249:4000/rtp/229.58.190.131:5000
CCTV-4,http://114.238.59.74:4000/rtp/239.49.8.131:6000
CCTV-4,http://124.112.240.142:4022/rtp/238.1.78.236:7760
CCTV-4,http://115.171.216.46:4000/rtp/225.1.8.4:8092
CCTV-4,http://114.254.87.121:8888/rtp/239.3.1.105:8092
CCTV-4,http://123.118.56.249:8686/rtp/239.3.1.105:8092
CCTV-4,http://220.176.218.206:9000/udp/239.252.219.192:5140
CCTV-4,http://220.176.218.206:9000/rtp/239.252.219.60:5140
CCTV-4,http://124.112.189.152:4022/rtp/238.1.78.137:6968
CCTV-4,http://221.220.129.163:8012/rtp/239.3.1.213:4220
CCTV-4,http://123.118.56.249:8686/rtp/239.3.1.214:4220
CCTV-4,http://123.118.56.249:8686/rtp/239.3.1.213:4220
CCTV-4,http://114.254.87.121:8888/rtp/239.3.1.213:4220
CCTV-4,http://114.254.87.121:8888/rtp/239.3.1.214:4220
CCTV-4,http://220.167.170.232:4000/rtp/239.120.1.159:9012
CCTV-4,http://106.116.126.196:4022/rtp/239.254.200.190:6307
CCTV-4,http://106.116.243.248:9999/rtp/239.254.200.190:6307
CCTV-4,http://111.127.156.64:51234/rtp/239.29.0.87:5000
CCTV-4,http://106.59.2.232:55555/udp/239.200.200.128:8652
CCTV-4,http://114.226.212.147:8787/rtp/239.49.8.131:6000
CCTV-4,http://114.226.212.148:8787/rtp/239.49.8.131:6000
CCTV-4,http://114.226.212.149:8787/rtp/239.49.8.131:6000
CCTV-4,http://112.192.73.47:8484/rtp/239.0.0.13:5140
CCTV-4,http://112.192.73.60:8484/rtp/239.0.0.13:5140
CCTV-4,http://111.196.131.68:20000/rtp/239.3.1.105:8092
CCTV-4,http://123.118.51.64:8686/rtp/239.3.1.105:8092
CCTV-4,http://112.109.206.183:9999/rtp/239.255.40.198:8208
CCTV-4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV-4,http://69.30.245.50/live/cctv4.m3u8
CCTV-4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV-4,http://192.151.159.122:82/live/cctv4.m3u8
CCTV-4,https://live.264788.xyz/channel/cctv4?streamid=cc1a7c2d76ea7e0ab85515d9318d6a67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4欧洲,http://220.176.218.206:9000/udp/239.252.219.192:5140
CCTV-4欧洲,http://42.237.212.27:4022/rtp/225.1.5.31:1342
CCTV-4欧洲,http://221.220.129.163:8012/rtp/239.3.1.213:4220
CCTV-4欧洲,http://39.77.162.237:4002/rtp/239.253.254.186:8000
CCTV-4欧洲,http://60.4.30.55:8077/rtp/239.253.93.192:6370
CCTV-4欧洲,http://121.29.215.108:2083/rtp/239.253.93.192:6370
CCTV-4欧洲,http://114.254.87.121:8888/rtp/239.3.1.213:4220
CCTV-4欧洲,http://123.118.56.249:8686/rtp/239.3.1.213:4220
CCTV-4欧洲,http://106.116.126.196:4022/rtp/239.254.201.205:4220
CCTV-4欧洲,http://106.116.243.248:9999/rtp/239.254.201.205:4220
CCTV-4欧洲,http://111.127.156.64:51234/rtp/239.29.1.144:5000
CCTV-4欧洲,http://106.59.2.232:55555/rtp/239.200.201.180:4220
CCTV-4欧洲,http://111.196.131.68:20000/rtp/239.3.1.213:4220
CCTV-4欧洲,http://123.118.51.64:8686/rtp/239.3.1.213:4220
CCTV-4美洲,http://220.176.218.206:9000/udp/239.252.219.193:5140
CCTV-4美洲,http://42.237.212.27:4022/rtp/225.1.5.32:1343
CCTV-4美洲,http://221.220.129.163:8012/rtp/239.3.1.214:4220
CCTV-4美洲,http://39.77.162.237:4002/rtp/239.253.254.187:8000
CCTV-4美洲,http://60.4.30.55:8077/rtp/239.253.93.193:6371
CCTV-4美洲,http://121.29.215.108:2083/rtp/239.253.93.193:6371
CCTV-4美洲,http://114.254.87.121:8888/rtp/239.3.1.214:4220
CCTV-4美洲,http://123.118.56.249:8686/rtp/239.3.1.214:4220
CCTV-4美洲,http://106.116.126.196:4022/rtp/239.254.201.206:4220
CCTV-4美洲,http://106.116.243.248:9999/rtp/239.254.201.206:4220
CCTV-4美洲,http://111.127.156.64:51234/rtp/239.29.1.142:5000
CCTV-4美洲,http://106.59.2.232:55555/rtp/239.200.201.181:4220
CCTV-4美洲,http://111.196.131.68:20000/rtp/239.3.1.214:4220
CCTV-4美洲,http://123.118.51.64:8686/rtp/239.3.1.214:4220
CCTV-4K,http://124.112.189.152:4022/rtp/238.1.78.137:6968
CCTV-4K,http://60.4.30.55:8077/rtp/239.253.92.219:6228
CCTV-4K,http://60.4.30.55:8077/rtp/239.253.93.134:6631
CCTV-4K,http://124.112.240.142:4022/rtp/238.1.78.137:6968
CCTV-4K,http://121.29.215.108:2083/rtp/239.253.92.219:6228
CCTV-4K,http://121.29.215.108:2083/rtp/239.253.93.134:6631
CCTV-4K,http://106.59.2.232:55555/rtp/239.200.200.202:8784
CCTV-4K,http://220.176.218.206:9000/rtp/239.252.219.60:5140
CCTV-4K,http://112.192.73.47:8484/rtp/239.0.0.184:5140
CCTV-4K,http://112.192.73.60:8484/rtp/239.0.0.184:5140
CCTV-4K,https://live.264788.xyz/channel/cctv4k?streamid=e391578b03c29555c8769f7b6c4bf02f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV-4K,http://192.151.150.154/live/cctv4k.m3u8
CCTV-4K,http://198.204.228.26/live/cctv4k.m3u8
CCTV-5,http://121.29.215.108:2083/rtp/239.253.92.181:6046
CCTV-5,http://60.4.30.55:8077/rtp/239.253.92.181:6046
CCTV-5,http://171.8.84.159:8800/rtp/239.16.20.53:10530
CCTV-5,http://220.176.218.206:9000/udp/239.252.219.236:5140
CCTV-5,http://42.237.212.27:4022/rtp/225.1.4.159:1195
CCTV-5,http://124.112.189.152:4022/rtp/238.1.78.171:7240
CCTV-5,http://221.220.129.163:8012/rtp/239.3.1.173:8001
CCTV-5,http://115.171.216.23:4000/rtp/225.1.8.89:8000
CCTV-5,http://39.77.162.237:4002/rtp/239.253.254.192:8000
CCTV-5,http://49.77.31.239:8554/rtp/239.49.1.5:6000
CCTV-5,http://1.58.66.249:4000/rtp/229.58.190.60:5000
CCTV-5,http://114.238.59.74:4000/rtp/239.49.1.5:6000
CCTV-5,http://124.112.240.142:4022/rtp/238.1.78.171:7240
CCTV-5,http://115.171.216.46:4000/rtp/225.1.8.89:8000
CCTV-5,http://114.254.87.121:8888/rtp/239.3.1.173:8001
CCTV-5,http://123.118.56.249:8686/rtp/239.3.1.173:8001
CCTV-5,http://106.116.243.248:9999/rtp/239.254.201.153:7206
CCTV-5,http://106.59.2.232:55555/udp/239.200.200.20:9016
CCTV-5,http://220.167.170.232:4000/rtp/239.120.1.46:8248
CCTV-5,http://106.116.126.196:4022/rtp/239.254.201.153:7206
CCTV-5,http://111.127.156.64:51234/rtp/239.29.1.134:5000
CCTV-5,http://114.226.212.147:8787/rtp/239.49.1.5:6000
CCTV-5,http://114.226.212.148:8787/rtp/239.49.1.5:6000
CCTV-5,http://114.226.212.149:8787/rtp/239.49.1.5:6000
CCTV-5,http://220.176.218.206:9000/udp/239.252.219.198:5140
CCTV-5,http://36.49.54.222:8800/rtp/239.37.0.232:5540
CCTV-5,http://112.192.73.47:8484/rtp/239.0.0.14:5140
CCTV-5,http://112.192.73.60:8484/rtp/239.0.0.14:5140
CCTV-5,http://111.196.131.68:20000/rtp/239.3.1.173:8001
CCTV-5,http://123.118.51.64:8686/rtp/239.3.1.173:8001
CCTV-5,http://112.109.206.183:9999/rtp/239.255.40.196:8208
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV-5,http://69.30.245.50/live/cctv5.m3u8
CCTV-5,http://192.151.150.154/live/cctv5hd.m3u8
CCTV-5,https://live12.xiazhix1.top/live/38260737.m3u8
CCTV-5,http://173.208.187.18:82/live/cctv5.m3u8
CCTV-5+,http://121.29.215.108:2083/rtp/239.253.92.82:8013
CCTV-5+,http://60.4.30.55:8077/rtp/239.253.92.82:8013
CCTV-5+,http://171.8.84.159:8800/rtp/239.16.20.5:10050
CCTV-5+,http://220.176.218.206:9000/udp/239.252.219.72:5140
CCTV-5+,http://42.237.212.27:4022/rtp/225.1.4.75:1104
CCTV-5+,http://124.112.189.152:4022/rtp/238.1.78.237:7768
CCTV-5+,http://221.220.129.163:8012/rtp/239.3.1.130:8004
CCTV-5+,http://115.171.216.23:4000/rtp/225.1.8.20:8004
CCTV-5+,http://39.77.162.237:4002/rtp/239.253.254.80:8000
CCTV-5+,http://49.77.31.239:8554/rtp/239.49.8.18:9610
CCTV-5+,http://1.58.66.249:4000/rtp/229.58.190.154:5000
CCTV-5+,http://114.238.59.74:4000/rtp/239.49.8.18:9610
CCTV-5+,http://124.112.240.142:4022/rtp/238.1.78.237:7768
CCTV-5+,http://115.171.216.46:4000/rtp/225.1.8.20:8004
CCTV-5+,http://114.254.87.121:8888/rtp/239.3.1.130:8004
CCTV-5+,http://123.118.56.249:8686/rtp/239.3.1.130:8004
CCTV-5+,http://106.59.2.232:55555/rtp/239.200.200.9:8004
CCTV-5+,http://220.167.170.232:4000/rtp/239.120.1.245:9428
CCTV-5+,http://106.116.126.196:4022/rtp/239.254.200.46:8004
CCTV-5+,http://106.116.243.248:9999/rtp/239.254.200.46:8004
CCTV-5+,http://111.127.156.64:51234/rtp/239.29.1.10:5001
CCTV-5+,http://114.226.212.147:8787/rtp/239.49.8.18:9610
CCTV-5+,http://114.226.212.148:8787/rtp/239.49.8.18:9610
CCTV-5+,http://114.226.212.149:8787/rtp/239.49.8.18:9610
CCTV-5+,http://36.49.54.222:8800/rtp/239.37.0.121:5540
CCTV-5+,http://112.192.73.47:8484/rtp/239.0.0.22:5140
CCTV-5+,http://112.192.73.60:8484/rtp/239.0.0.22:5140
CCTV-5+,http://111.196.131.68:20000/rtp/239.3.1.130:8004
CCTV-5+,http://123.118.51.64:8686/rtp/239.3.1.130:8004
CCTV-5+,http://112.109.206.183:9999/rtp/239.255.40.34:8208
CCTV-5+,http://198.204.228.26/live/cctv5p.m3u8
CCTV-5+,http://192.151.150.154/live/cctv5p.m3u8
CCTV-6,http://121.29.215.108:2083/rtp/239.253.92.193:6058
CCTV-6,http://60.4.30.55:8077/rtp/239.253.92.193:6058
CCTV-6,http://171.8.84.159:8800/rtp/239.16.20.6:10060
CCTV-6,http://220.176.218.206:9000/udp/239.252.219.237:5140
CCTV-6,http://42.237.212.27:4022/rtp/225.1.4.160:1196
CCTV-6,http://124.112.189.152:4022/rtp/238.1.78.172:7248
CCTV-6,http://221.220.129.163:8012/rtp/239.3.1.174:8001
CCTV-6,http://115.171.216.23:4000/rtp/225.1.8.84:8000
CCTV-6,http://39.77.162.237:4002/rtp/239.253.254.193:8000
CCTV-6,http://49.77.31.239:8554/rtp/239.49.1.6:6000
CCTV-6,http://1.58.66.249:4000/rtp/229.58.190.61:5000
CCTV-6,http://114.238.59.74:4000/rtp/239.49.1.6:6000
CCTV-6,http://124.112.240.142:4022/rtp/238.1.78.172:7248
CCTV-6,http://115.171.216.46:4000/rtp/225.1.8.84:8000
CCTV-6,http://114.254.87.121:8888/rtp/239.3.1.174:8001
CCTV-6,http://123.118.56.249:8686/rtp/239.3.1.174:8001
CCTV-6,http://220.176.218.206:9000/udp/239.252.220.195:5140
CCTV-6,http://111.196.131.68:20000/rtp/239.3.1.174:8001
CCTV-6,http://220.167.170.232:4000/rtp/239.120.1.49:8252
CCTV-6,http://106.116.126.196:4022/rtp/239.254.201.154:7207
CCTV-6,http://106.116.243.248:9999/rtp/239.254.201.154:7207
CCTV-6,http://111.127.156.64:51234/rtp/239.29.1.135:5000
CCTV-6,http://106.59.2.232:55555/rtp/239.200.200.21:9020
CCTV-6,http://114.226.212.147:8787/rtp/239.49.1.6:6000
CCTV-6,http://114.226.212.148:8787/rtp/239.49.1.6:6000
CCTV-6,http://114.226.212.149:8787/rtp/239.49.1.6:6000
CCTV-6,http://36.49.54.222:8800/rtp/239.37.0.233:5540
CCTV-6,http://112.192.73.47:8484/rtp/239.0.0.15:5140
CCTV-6,http://112.192.73.60:8484/rtp/239.0.0.15:5140
CCTV-6,http://123.118.51.64:8686/rtp/239.3.1.174:8001
CCTV-6,http://112.109.206.183:9999/rtp/239.255.40.175:8208
CCTV-6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV-6,http://173.208.187.18:82/live/cctv6.m3u8
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,https://live.264788.xyz/channel/cctv6?streamid=c604d1dc88387983185d3a508d55f87f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-6,https://live.264788.xyz/channel/cctv6?streamid=96b266d033a2053c5fbd0fea4afae12b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-7,http://121.29.215.108:2083/rtp/239.253.92.194:6059
CCTV-7,http://60.4.30.55:8077/rtp/239.253.92.194:6059
CCTV-7,http://171.8.84.159:8800/rtp/239.16.20.51:10510
CCTV-7,http://220.176.218.206:9000/udp/239.252.220.185:5140
CCTV-7,http://42.237.212.27:4022/rtp/225.1.4.76:1105
CCTV-7,http://124.112.189.152:4022/rtp/238.1.78.239:7784
CCTV-7,http://221.220.129.163:8012/rtp/239.3.1.61:8104
CCTV-7,http://115.171.216.23:4000/rtp/225.1.8.7:8104
CCTV-7,http://39.77.162.237:4002/rtp/239.253.254.233:8000
CCTV-7,http://49.77.31.239:8554/rtp/239.49.1.254:6000
CCTV-7,http://1.58.66.249:4000/rtp/229.58.190.132:5000
CCTV-7,http://114.238.59.74:4000/rtp/239.49.1.254:6000
CCTV-7,http://124.112.240.142:4022/rtp/238.1.78.239:7784
CCTV-7,http://115.171.216.46:4000/rtp/225.1.8.7:8104
CCTV-7,http://114.254.87.121:8888/rtp/239.3.1.61:8104
CCTV-7,http://123.118.56.249:8686/rtp/239.3.1.61:8104
CCTV-7,http://106.116.243.248:9999/rtp/239.254.200.159:6000
CCTV-7,http://220.167.170.232:4000/rtp/239.120.1.224:9490
CCTV-7,http://106.116.126.196:4022/rtp/239.254.200.159:6000
CCTV-7,http://111.127.156.64:51234/rtp/239.29.0.117:5000
CCTV-7,http://106.59.2.232:55555/udp/239.200.200.105:8104
CCTV-7,http://114.226.212.147:8787/rtp/239.49.1.254:6000
CCTV-7,http://114.226.212.148:8787/rtp/239.49.1.254:6000
CCTV-7,http://114.226.212.149:8787/rtp/239.49.1.254:6000
CCTV-7,http://112.192.73.47:8484/rtp/239.0.0.16:5140
CCTV-7,http://112.192.73.60:8484/rtp/239.0.0.16:5140
CCTV-7,http://111.196.131.68:20000/rtp/239.3.1.61:8104
CCTV-7,http://123.118.51.64:8686/rtp/239.3.1.61:8104
CCTV-7,http://112.109.206.183:9999/rtp/239.255.40.37:8208
CCTV-7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV-7,http://69.30.245.50/live/cctv7.m3u8
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV-7,https://live.264788.xyz/channel/cctv7?streamid=2816a855aa82363e0025b440f8f75c14&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-7,http://43.251.226.110:8880/play/15.m3u8
CCTV-8,http://121.29.215.108:2083/rtp/239.253.92.195:6060
CCTV-8,http://60.4.30.55:8077/rtp/239.253.92.195:6060
CCTV-8,http://171.8.84.159:8800/rtp/239.16.20.8:10080
CCTV-8,http://220.176.218.206:9000/udp/239.252.219.253:5140
CCTV-8,http://42.237.212.27:4022/rtp/225.1.4.161:1197
CCTV-8,http://124.112.189.152:4022/rtp/238.1.78.173:7256
CCTV-8,http://221.220.129.163:8012/rtp/239.3.1.175:8001
CCTV-8,http://115.171.216.23:4000/rtp/225.1.8.85:8000
CCTV-8,http://39.77.162.237:4002/rtp/239.253.254.194:8000
CCTV-8,http://49.77.31.239:8554/rtp/239.49.1.8:6000
CCTV-8,http://1.58.66.249:4000/rtp/229.58.190.63:5000
CCTV-8,http://114.238.59.74:4000/rtp/239.49.1.8:6000
CCTV-8,http://124.112.240.142:4022/rtp/238.1.78.173:7256
CCTV-8,http://115.171.216.46:4000/rtp/225.1.8.85:8000
CCTV-8,http://114.254.87.121:8888/rtp/239.3.1.175:8001
CCTV-8,http://123.118.56.249:8686/rtp/239.3.1.175:8001
CCTV-8,http://106.116.243.248:9999/rtp/239.254.201.155:7208
CCTV-8,http://220.176.218.206:9000/udp/239.252.220.196:5140
CCTV-8,http://111.196.131.68:20000/rtp/239.3.1.175:8001
CCTV-8,http://220.167.170.232:4000/rtp/239.120.1.50:8308
CCTV-8,http://106.116.126.196:4022/rtp/239.254.201.155:7208
CCTV-8,http://111.127.156.64:51234/rtp/239.29.1.136:5000
CCTV-8,http://106.59.2.232:55555/udp/239.200.200.23:9028
CCTV-8,http://114.226.212.147:8787/rtp/239.49.1.8:6000
CCTV-8,http://114.226.212.148:8787/rtp/239.49.1.8:6000
CCTV-8,http://114.226.212.149:8787/rtp/239.49.1.8:6000
CCTV-8,http://36.49.54.222:8800/rtp/239.37.0.234:5540
CCTV-8,http://112.192.73.47:8484/rtp/239.0.0.17:5140
CCTV-8,http://112.192.73.60:8484/rtp/239.0.0.17:5140
