🕘️更新时间,#genre#
CCTV-5,http://43.251.226.110:8880/play/9.m3u8
CCTV-5,https://live12.xiazhix1.top/live/38260737.m3u8
CCTV-5,http://43.251.226.110:8880/play/465.m3u8
CCTV-5,http://113.241.133.180:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5+,http://43.251.226.110:8880/play/10.m3u8
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://43.251.226.110:8880/play/466.m3u8
CCTV-5+,http://113.241.133.180:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-6,http://43.251.226.110:8880/play/11.m3u8
CCTV-6,http://113.241.133.180:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://153.0.171.163:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-7,http://43.251.226.110:8880/play/14.m3u8
CCTV-7,http://43.251.226.110:8880/play/13.m3u8
CCTV-7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV-7,http://43.251.226.110:8880/play/468.m3u8
CCTV-7,http://153.0.171.163:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-8,http://43.251.226.110:8880/play/16.m3u8
CCTV-8,http://43.251.226.110:8880/play/15.m3u8
CCTV-8,http://43.251.226.110:8880/play/469.m3u8
CCTV-8,http://113.241.133.180:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://222.214.208.34:59901/tsfile/live/0008_1.m3u8
CCTV-8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-9,http://43.251.226.110:8880/play/17.m3u8
CCTV-9,http://43.251.226.110:8880/play/18.m3u8
CCTV-9,http://222.214.208.34:59901/tsfile/live/0009_1.m3u8
CCTV-9,http://43.251.226.110:8880/play/470.m3u8
CCTV-9,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-10,http://43.251.226.110:8880/play/19.m3u8
CCTV-10,http://43.251.226.110:8880/play/1751.m3u8
CCTV-10,http://43.251.226.110:8880/play/20.m3u8
CCTV-10,http://43.251.226.110:8880/play/471.m3u8
CCTV-10,http://113.241.133.180:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://153.0.171.163:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-11,http://43.251.226.110:8880/play/1752.m3u8
CCTV-11,http://43.251.226.110:8880/play/21.m3u8
CCTV-11,http://43.251.226.110:8880/play/472.m3u8
CCTV-11,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-12,http://43.251.226.110:8880/play/22.m3u8
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-12,http://43.251.226.110:8880/play/1753.m3u8
CCTV-12,http://43.251.226.110:8880/play/473.m3u8
CCTV-12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV-12,http://222.214.208.34:59901/tsfile/live/0012_1.m3u8
CCTV-12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-13,http://43.251.226.110:8880/play/23.m3u8
CCTV-13,http://43.251.226.110:8880/play/1754.m3u8
CCTV-13,http://43.251.226.110:8880/play/474.m3u8
CCTV-13,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8
CCTV-13,http://153.0.171.163:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-14,http://43.251.226.110:8880/play/25.m3u8
CCTV-14,http://43.251.226.110:8880/play/24.m3u8
CCTV-14,http://113.241.133.180:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://43.251.226.110:8880/play/475.m3u8
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-15,http://43.251.226.110:8880/play/27.m3u8
CCTV-15,http://43.251.226.110:8880/play/26.m3u8
CCTV-15,http://43.251.226.110:8880/play/1756.m3u8
CCTV-15,http://43.251.226.110:8880/play/476.m3u8
CCTV-15,http://222.214.208.34:59901/tsfile/live/0015_1.m3u8
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-16,http://43.251.226.110:8880/play/28.m3u8
CCTV-16,http://43.251.226.110:8880/play/29.m3u8
CCTV-16,http://43.251.226.110:8880/play/477.m3u8
CCTV-17,http://43.251.226.110:8880/play/31.m3u8
CCTV-17,http://43.251.226.110:8880/play/30.m3u8
CCTV-17,http://43.251.226.110:8880/play/478.m3u8
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8

📡卫视频道,#genre#
广东卫视,http://43.251.226.110:8880/play/486.m3u8
广东卫视,http://61.184.46.85:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
广东卫视,http://153.0.171.163:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.62.8.58:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://43.251.226.110:8880/play/56.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://43.251.226.110:8880/play/481.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8
浙江卫视,http://61.184.46.85:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://iptv.4666888.xyz/iptv2A.php?id=14
湖南卫视,http://43.251.226.110:8880/play/62.m3u8
湖南卫视,http://43.251.226.110:8880/play/63.m3u8
湖南卫视,http://43.251.226.110:8880/play/1762.m3u8
湖南卫视,http://43.251.226.110:8880/play/480.m3u8
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
湖南卫视,http://61.184.46.85:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://iptv.4666888.xyz/iptv2A.php?id=13
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://43.251.226.110:8880/play/485.m3u8
北京卫视,http://61.184.46.85:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://43.251.226.110:8880/play/42.m3u8
北京卫视,http://153.0.171.163:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
湖北卫视,http://43.251.226.110:8880/play/60.m3u8
湖北卫视,http://43.251.226.110:8880/play/61.m3u8
湖北卫视,http://43.251.226.110:8880/play/491.m3u8
湖北卫视,http://61.184.46.85:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8
黑龙江卫视,http://61.184.46.85:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8
安徽卫视,http://43.251.226.110:8880/play/47.m3u8
安徽卫视,http://43.251.226.110:8880/play/492.m3u8
安徽卫视,http://61.184.46.85:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8
重庆卫视,http://43.251.226.110:8880/play/69.m3u8
重庆卫视,http://43.251.226.110:8880/play/68.m3u8
重庆卫视,http://43.251.226.110:8880/play/497.m3u8
重庆卫视,http://61.184.46.85:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://gfr.x3322.net:9901/tsfile/live/1093_1.m3u8
重庆卫视,http://153.0.171.163:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://43.251.226.110:8880/play/39.m3u8
东方卫视,http://43.251.226.110:8880/play/40.m3u8
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东方卫视,http://43.251.226.110:8880/play/483.m3u8
东方卫视,http://61.184.46.85:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://gfr.x3322.net:9901/tsfile/live/1085_1.m3u8
东南卫视,http://43.251.226.110:8880/play/38.m3u8
东南卫视,http://43.251.226.110:8880/play/37.m3u8
东南卫视,http://43.251.226.110:8880/play/493.m3u8
东南卫视,http://61.184.46.85:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8
甘肃卫视,http://43.251.226.110:8880/play/64.m3u8
广西卫视,http://43.251.226.110:8880/play/50.m3u8
广西卫视,http://43.251.226.110:8880/play/479.m3u8
广西卫视,http://43.251.226.110:8880/play/1771.m3u8
广西卫视,http://153.0.171.163:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://43.251.226.110:8880/play/496.m3u8
贵州卫视,http://gfr.x3322.net:9901/tsfile/live/1100_1.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
海南卫视,http://43.251.226.110:8880/play/57.m3u8
海南卫视,http://43.251.226.110:8880/play/498.m3u8
海南卫视,http://61.184.46.85:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://43.251.226.110:8880/play/54.m3u8
河北卫视,http://43.251.226.110:8880/play/499.m3u8
河北卫视,http://61.184.46.85:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8
河北卫视,http://153.0.171.163:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://43.251.226.110:8880/play/55.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://43.251.226.110:8880/play/1768.m3u8
河南卫视,http://61.184.46.85:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://153.0.171.163:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://43.251.226.110:8880/play/43.m3u8
吉林卫视,http://43.251.226.110:8880/play/508.m3u8
吉林卫视,http://153.0.171.163:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://43.251.226.110:8880/play/51.m3u8
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
江苏卫视,http://43.251.226.110:8880/play/484.m3u8
江苏卫视,http://61.184.46.85:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://iptv.4666888.xyz/iptv2A.php?id=15
江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8
江苏卫视,http://43.251.226.110:8880/play/52.m3u8
江西卫视,http://43.251.226.110:8880/play/53.m3u8
江西卫视,http://43.251.226.110:8880/play/494.m3u8
江西卫视,http://43.251.226.110:8880/play/1769.m3u8
江西卫视,http://153.0.171.163:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://43.251.226.110:8880/play/66.m3u8
辽宁卫视,http://43.251.226.110:8880/play/67.m3u8
辽宁卫视,http://43.251.226.110:8880/play/501.m3u8
辽宁卫视,http://61.184.46.85:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://153.0.171.163:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8
内蒙古卫视,http://43.251.226.110:8880/play/510.m3u8
内蒙古卫视,http://153.0.171.163:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
宁夏卫视,http://43.251.226.110:8880/play/1775.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
青海卫视,http://43.251.226.110:8880/play/72.m3u8
青海卫视,http://iptv.4666888.xyz/iptv2A.php?id=17
青海卫视,http://43.251.226.110:8880/play/1776.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
山东卫视,http://43.251.226.110:8880/play/48.m3u8
山东卫视,http://43.251.226.110:8880/play/49.m3u8
山东卫视,http://43.251.226.110:8880/play/490.m3u8
山东卫视,http://61.184.46.85:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8
山西卫视,http://43.251.226.110:8880/play/505.m3u8
山西卫视,http://43.251.226.110:8880/play/1767.m3u8
山西卫视,http://iptv.4666888.xyz/iptv2A.php?id=16
陕西卫视,http://43.251.226.110:8880/play/70.m3u8
陕西卫视,http://43.251.226.110:8880/play/71.m3u8
陕西卫视,http://43.251.226.110:8880/play/507.m3u8
陕西卫视,http://153.0.171.163:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://43.251.226.110:8880/play/44.m3u8
四川卫视,http://43.251.226.110:8880/play/495.m3u8
四川卫视,http://61.184.46.85:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://43.251.226.110:8880/play/1770.m3u8
深圳卫视,http://43.251.226.110:8880/play/58.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://43.251.226.110:8880/play/489.m3u8
深圳卫视,http://43.251.226.110:8880/play/1764.m3u8
深圳卫视,http://61.184.46.85:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
三沙卫视,http://43.251.226.110:8880/play/36.m3u8
天津卫视,http://43.251.226.110:8880/play/45.m3u8
天津卫视,http://43.251.226.110:8880/play/482.m3u8
天津卫视,http://61.184.46.85:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://43.251.226.110:8880/play/46.m3u8
天津卫视,http://gfr.x3322.net:9901/tsfile/live/1090_1.m3u8
西藏卫视,http://43.251.226.110:8880/play/65.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
新疆卫视,http://43.251.226.110:8880/play/511.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
云南卫视,http://43.251.226.110:8880/play/41.m3u8
云南卫视,http://43.251.226.110:8880/play/1772.m3u8
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8

📺付费频道,#genre#
第一剧场,http://61.184.46.85:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
风云剧场,http://hmfs.f3322.net:3388/hls/20/index.m3u8
风云足球,http://61.184.46.85:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
怀旧剧场,http://61.184.46.85:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://120.76.248.139/live/bfgd/4200000636.m3u8
老故事,http://120.76.248.139/live/bfgd/4200000635.m3u8
老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
世界地理,http://61.184.46.85:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://61.184.46.85:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://61.184.46.85:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://43.251.226.110:8880/play/528.m3u8
惊悚悬疑,http://43.251.226.110:8880/play/531.m3u8
家庭剧场,http://43.251.226.110:8880/play/530.m3u8
黑莓电影,http://43.251.226.110:8880/play/523.m3u8
纬来电影,http://iptv.4666888.xyz/iptv2A.php?id=54
天映经典,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU2jH_Pl6VqGBxHA1IcsitfbKBR673Nu6KG0a27h2exhgUv2dW7fXLtqFZUFX8lctnx2REX0_9N_OE-shnVLOGaoO-0m2O1w2pp5b8sE82sD6hkqtKyg0TkrETYUXvMKUXU9iNc9OW1bvzOvWqkjmjiDdB0XQq2Ci1iWw5fVRe7CRLJb6cHe9q13apio-Vp0OMIvhoPz6HTwp5r3Ay9JXAsQ.m3u8?u=1756878715
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/playlist.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8

🎬系列电影,#genre#

🎬个人电影,#genre#

🎬NewTV,#genre#
NewTV爱情喜剧,http://43.251.226.110:8880/play/534.m3u8
NewTV古装剧场,http://43.251.226.110:8880/play/527.m3u8
NewTV古装剧场,http://43.251.226.110:8880/play/844.m3u8
NewTV家庭剧场,http://43.251.226.110:8880/play/846.m3u8
NewTV精品大剧,http://43.251.226.110:8880/play/535.m3u8
NewTV军旅剧场,http://43.251.226.110:8880/play/529.m3u8
NewTV中国功夫,http://43.251.226.110:8880/play/536.m3u8

📡贵州频道,#genre#

📺港澳频道,#genre#
翡翠台,http://183.62.8.58:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://111.221.137.234:44330/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
明珠台,http://rihou.cc:555/tv/[Pd]无线明珠
明珠台,http://67.220.71.199:2347/livehttpplay?channel_id=30026
明珠台,http://67.220.71.199:2347/livehttpplay?channel_id=20125
明珠台,http://111.221.137.234:44330/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
明珠台,http://183.62.8.58:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
无线新闻台,http://67.220.71.199:2347/livehttpplay?channel_id=30024
无线新闻台,http://67.220.71.199:2347/livehttpplay?channel_id=20123
RTHK31,http://rihou.cc:555/tv/[Cx]RTHK-31
RTHK31,http://iptv.4666888.xyz/iptv2A.php?id=23
RTHK31,http://67.220.71.199:2347/livehttpplay?channel_id=30066
RTHK32,http://rihou.cc:555/tv/[Cx]RTHK-32
RTHK32,http://67.220.71.199:2347/livehttpplay?channel_id=30067
RTHK32,http://67.220.71.199:2347/livehttpplay?channel_id=20203
RTHK32,http://67.220.71.199:2347/livehttpplay?channel_id=30028
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUkn8SJteYZ9uqzUO6nYtuUh6F-PN7bfjcRGaPw6WlGqRJXDBhEndnIu4j9XCk2jMbsgXqcdc5EoIBXfD7zolJBsvKapI6zL3TY0miLmlXbN6s1HL9nbhZ_-YYylQavg8fyJuokqsa-c_dYoVldu95ImgqU0t9mxSaKem7IJRiBJmz9a_295GFeFQ89c_Ubo4Q9g.m3u8?u=1756878715
澳视澳门,http://iptv.4666888.xyz/iptv2A.php?id=41
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8

📚纪录频道,#genre#
金鹰纪实,http://43.251.226.110:8880/play/515.m3u8
金鹰纪实,http://61.184.46.85:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
世界未解之谜,http://live.nctv.top/douyu1.php?id=9369468
宇宙探索飞船,http://live.nctv.top/douyu1.php?id=9456028
宇宙视界,http://live.nctv.top/douyu1.php?id=9498354
碎片记,http://live.nctv.top/douyu1.php?id=9412981

🎵音乐频道,#genre#

🎵歌曲合集,#genre#

🎤周杰伦歌曲点播,#genre#
I Do,https://cfss.cc/api/kg/14892888.mp4
Mojito,https://cfss.cc/api/kg/2697588.mp4
SixDegree,https://cfss.cc/api/kg/13221831.mp4
mine mine,https://cfss.cc/api/kg/67367.mp4
一点点,https://cfss.cc/api/kg/612883.mp4
一路向北,https://cfss.cc/api/kg/32776.mp4
七里香,https://cfss.cc/api/kg/756969.mp4
上海一九四三,https://cfss.cc/api/kg/598114.mp4
不能说的秘密,https://cfss.cc/api/kg/159059.mp4
不该,https://cfss.cc/api/kg/581244.mp4
东风破,https://cfss.cc/api/kg/158899.mp4
乡间的路,https://cfss.cc/api/kg/15118204.mp4
以父之名,https://cfss.cc/api/kg/758240.mp4
你听得到,https://cfss.cc/api/kg/592430.mp4
你好吗,https://cfss.cc/api/kg/758247.mp4
倒带,https://cfss.cc/api/kg/57894.mp4
倒影,https://cfss.cc/api/kg/10919745.mp4
双刀,https://cfss.cc/api/kg/33956.mp4
双截棍,https://cfss.cc/api/kg/158894.mp4
发如雪,https://cfss.cc/api/kg/2761.mp4
可爱女人,https://cfss.cc/api/kg/596815.mp4
听妈妈的话,https://cfss.cc/api/kg/578726.mp4
听见下雨的声音,https://cfss.cc/api/kg/174237.mp4
告白气球,https://cfss.cc/api/kg/589001.mp4
周大侠,https://cfss.cc/api/kg/53299.mp4
哪里都是你,https://cfss.cc/api/kg/3539844.mp4
四面楚歌,https://cfss.cc/api/kg/2762.mp4
回到过去,https://cfss.cc/api/kg/5030038.mp4
园游会,https://cfss.cc/api/kg/592679.mp4
圣诞星,https://cfss.cc/api/kg/11666088.mp4
外婆,https://cfss.cc/api/kg/1299.mp4
夜曲,https://cfss.cc/api/kg/596344.mp4
夜的第七章,https://cfss.cc/api/kg/597004.mp4
大笨钟,https://cfss.cc/api/kg/598167.mp4
太阳之子,https://cfss.cc/api/kg/14850352.mp4
她的睫毛,https://cfss.cc/api/kg/597971.mp4
威廉古堡,https://cfss.cc/api/kg/756497.mp4
安静,https://cfss.cc/api/kg/756685.mp4
对不起,https://cfss.cc/api/kg/757175.mp4
将军,https://cfss.cc/api/kg/60986.mp4
床边故事,https://cfss.cc/api/kg/580845.mp4
开不了口,https://cfss.cc/api/kg/596426.mp4
彩虹,https://cfss.cc/api/kg/355.mp4
心雨,https://cfss.cc/api/kg/596313.mp4
忍者,https://cfss.cc/api/kg/11316.mp4
我不配,https://cfss.cc/api/kg/596434.mp4
我是如此相信,https://cfss.cc/api/kg/1643256.mp4
我落泪情绪零碎,https://cfss.cc/api/kg/91188.mp4
我要夏天,https://cfss.cc/api/kg/181124.mp4
手写的从前,https://cfss.cc/api/kg/165667.mp4
手语,https://cfss.cc/api/kg/601348.mp4
搁浅,https://cfss.cc/api/kg/756760.mp4
断了的弦,https://cfss.cc/api/kg/756412.mp4
明明就,https://cfss.cc/api/kg/596504.mp4
星晴,https://cfss.cc/api/kg/756472.mp4
晴天,https://cfss.cc/api/kg/117613.mp4
暗号,https://cfss.cc/api/kg/60749.mp4
最伟大的作品,https://cfss.cc/api/kg/6725099.mp4
最后的战役,https://cfss.cc/api/kg/757053.mp4
最长的电影,https://cfss.cc/api/kg/756444.mp4
本草纲目,https://cfss.cc/api/kg/756630.mp4
枫,https://cfss.cc/api/kg/2808.mp4
水手怕水,https://cfss.cc/api/kg/68318.mp4
浪漫手机,https://cfss.cc/api/kg/756738.mp4
淘金小镇,https://cfss.cc/api/kg/14862409.mp4
烟花易冷,https://cfss.cc/api/kg/79424.mp4
爱你没差,https://cfss.cc/api/kg/601548.mp4
爱在西元前,https://cfss.cc/api/kg/596904.mp4
爱情悬崖,https://cfss.cc/api/kg/1128.mp4
