🕘️更新时间,#genre#
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-8,http://61.159.135.116:4022/rtp/238.255.2.136:5999
CCTV-8,http://61.159.135.25:4022/rtp/238.255.2.136:5999
CCTV-8,http://107.150.60.122/live/cctv8k.m3u8
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://111.56.90.5/000000000000/6000000001000032162/1.m3u8
CCTV-9,http://111.56.90.5/000000000000/1000000001000014583/1.m3u8
CCTV-9,http://114.254.85.177:8888/rtp/239.3.1.62:8112
CCTV-10,http://61.159.135.116:4022/rtp/238.255.2.13:5999
CCTV-10,http://61.159.135.25:4022/rtp/238.255.2.13:5999
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-11,http://61.159.135.116:4022/rtp/238.255.2.14:5999
CCTV-11,http://61.159.135.25:4022/rtp/238.255.2.14:5999
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-12,http://61.159.135.116:4022/rtp/238.255.2.15:5999
CCTV-12,http://61.159.135.25:4022/rtp/238.255.2.15:5999
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-13,http://61.159.135.116:4022/rtp/238.255.2.16:5999
CCTV-13,http://61.159.135.116:4022/rtp/238.255.2.218:5999
CCTV-13,http://61.159.135.25:4022/rtp/238.255.2.16:5999
CCTV-13,http://61.159.135.25:4022/rtp/238.255.2.218:5999
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-14,http://61.159.135.116:4022/rtp/238.255.2.17:5999
CCTV-14,http://61.159.135.25:4022/rtp/238.255.2.17:5999
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-15,http://61.159.135.116:4022/rtp/238.255.2.18:5999
CCTV-15,http://61.159.135.25:4022/rtp/238.255.2.18:5999
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-17,http://61.159.135.116:4022/rtp/238.255.2.137:5999
CCTV-17,http://61.159.135.25:4022/rtp/238.255.2.137:5999
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub

📺付费频道,#genre#
兵器科技,http://61.159.135.116:4022/rtp/238.255.2.34:5999
兵器科技,http://61.159.135.25:4022/rtp/238.255.2.34:5999
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://iptv.666230.xyz/iptv/jsyd.php/G_BINGQIKJ-CQ
兵器科技,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077907bdcd/1.m3u8?m3u8_level=2
第一剧场,http://61.159.135.116:4022/rtp/238.255.2.25:5999
第一剧场,http://61.159.135.25:4022/rtp/238.255.2.25:5999
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://tl.061833.xyz/tl/null-6
第一剧场,https://100.061833.xyz/stream/mytv/null-6/stream.m3u8?uid=2190244325&u=hahayy&p=29624e2e4c4ccee26ed8f3e0ca1012ea57a8f2191be6149f632250f7036119cc
发现之旅,http://goo.bkpcp.top/mg/fxzl
发现之旅,http://iptvapi.zqdl.org/migu.php?id=fxzl
风云剧场,http://61.159.135.116:4022/rtp/238.255.2.28:5999
风云剧场,http://61.159.135.25:4022/rtp/238.255.2.28:5999
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNJC-CQ
风云剧场,http://www.qfly9236.cn:8888/rtp/239.253.92.22:6073
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ
风云音乐,http://www.qfly9236.cn:8888/rtp/239.253.92.111:8060
风云音乐,https://t.freetv.fun/live/cctvfeng-yun-yin-le.php
风云足球,http://61.159.135.116:4022/rtp/238.255.2.29:5999
风云足球,http://61.159.135.25:4022/rtp/238.255.2.29:5999
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
风云足球,http://www.qfly9236.cn:8888/rtp/239.253.92.110:8061
央视台球,http://61.159.135.116:4022/rtp/238.255.2.224:5999
央视台球,http://61.159.135.25:4022/rtp/238.255.2.224:5999
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://www.qfly9236.cn:8888/rtp/239.253.93.231:6409
央视台球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380775932cff/1.m3u8?m3u8_level=2
高尔夫网球,http://61.159.135.116:4022/rtp/238.255.2.223:5999
高尔夫网球,http://61.159.135.25:4022/rtp/238.255.2.223:5999
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-GOLF-CQ
高尔夫网球,http://www.qfly9236.cn:8888/rtp/239.253.92.117:8062
怀旧剧场,http://61.159.135.116:4022/rtp/238.255.2.33:5999
怀旧剧场,http://61.159.135.25:4022/rtp/238.255.2.33:5999
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_HUAIJIUJC-CQ
怀旧剧场,http://www.qfly9236.cn:8888/rtp/239.253.92.98:6120
老故事,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
老故事,http://goo.bkpcp.top/mg/lgs
老故事,https://other.ottiptv.cc/cwjd.m3u8
老故事,http://iptvapi.zqdl.org/migu.php?id=lgs
老故事,http://cdn6.163189.xyz/163189/cwjd
女性时尚,http://61.159.135.116:4022/rtp/238.255.2.27:5999
女性时尚,http://61.159.135.25:4022/rtp/238.255.2.27:5999
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://iptv.666230.xyz/iptv/jsyd.php/G_NVXINGSS-CQ
女性时尚,http://www.qfly9236.cn:8888/rtp/239.253.92.249:6103
世界地理,http://61.159.135.116:4022/rtp/238.255.2.26:5999
世界地理,http://61.159.135.25:4022/rtp/238.255.2.26:5999
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://www.qfly9236.cn:8888/rtp/239.253.92.113:8066
世界地理,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077a61f4f3/1.m3u8?m3u8_level=2
文化精品,http://61.159.135.116:4022/rtp/238.255.2.32:5999
文化精品,http://61.159.135.25:4022/rtp/238.255.2.32:5999
文化精品,http://107.150.60.122/live/ysjp.m3u8
文化精品,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-WENHUA-CQ
文化精品,http://www.qfly9236.cn:8888/rtp/239.253.92.25:6104
中学生,http://goo.bkpcp.top/mg/zxs
中学生,http://iptvapi.zqdl.org/migu.php?id=zxs

🎬电影频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC家庭影院,http://iptvapi.zqdl.org/migu.php?id=chcjt
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd
CHC影迷电影,http://iptvapi.zqdl.org/migu.php?id=chcym
CHC影迷电影,http://nas.home.plugintool.top:2333/udp/239.76.252.242:9000
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
黑莓电影,http://[2409:8087:74d9:21::6]/270000001128/9900000095/index.m3u8
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8
黑莓动画,http://[2409:8087:74d9:21::6]/270000001128/9900000096/index.m3u8
动作电影,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8
超级电影,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EfPRR4mbRWhkCFuUCVm9THg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM4kysjLk_woYMRnu35KtBV%2CEND
超级电影,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8
惊悚悬疑,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=YanG-1989
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225665/index.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
惊悚悬疑,http://iptv.666230.xyz/iptv/bjyd.php/7013
惊悚悬疑,http://ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8
家庭剧场,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
家庭剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010074/1.m3u8
家庭剧场,http://[2409:8087:74d9:21::6]/270000001128/9900000108/index.m3u8
家庭剧场,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000008284/index.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=YanG-1989
淘剧场,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND
淘剧场,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887497.m3u8
淘剧场,http://iptv.666230.xyz/iptv/bjyd.php/6553
淘娱乐,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
淘娱乐,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887499.m3u8
淘娱乐,http://iptv.666230.xyz/iptv/bjyd.php/6551
淘电影,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
纬来电影,https://smart.dxjc.pp.ua/smart.php?id=videolandmovie&token=tmxk
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
纬来电影,https://smt.iktv.ddns-ip.net/Smart.php?id=videolandmovie
纬来电影,http://free.cnlive.club/channel/581b458b.m3u8
纬来电影,https://smt.858.qzz.io/Smart.php?id=videolandmovie
靖天映画,https://4gtv.dxjc.pp.ua/4gtv-4gtv055/index.m3u8?token=tmxk
靖天映画,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv055/index.m3u8?token=tmxk
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
靖天映画,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv055/index.m3u8
靖天映画,https://4gtv.dxjc.pp.ua/4gtv-4gtv055/index.m3u8
靖天戏剧,https://4gtv.dxjc.pp.ua/4gtv-4gtv058/index.m3u8?token=tmxk
靖天戏剧,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv058/index.m3u8?token=tmxk
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
靖天戏剧,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324
经典电影,https://tv.iill.top/4gtv/201
天映经典,https://smart.dxjc.pp.ua/smart.php?id=Celestial2&token=tmxk
天映经典,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
天映经典,http://free.cnlive.club/channel/n7e49c99a.m3u8
天映经典,https://o11.163189.xyz/stream/live/ccm/
无线星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
东森电影,https://smart.dxjc.pp.ua/smart.php?id=ettvmovie&token=tmxk
龙祥电影,https://smt.858.qzz.io/Smart.php?id=lungxiangtime_twn
龙祥电影,http://free.cnlive.club/channel/67548a4f.m3u8
东森洋片,https://smart.dxjc.pp.ua/smart.php?id=ettvwestern&token=tmxk
东森洋片,https://smt.858.qzz.io/Smart.php?id=ettvwestern
东森洋片,http://php.666230.xyz/smt.php?id=ettvwestern
东森洋片,http://free.cnlive.club/channel/n7160b4.m3u8
东森超视,https://smart.dxjc.pp.ua/smart.php?id=ettvsuper&token=tmxk
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper

📡贵州频道,#genre#
贵州卫视,http://61.159.135.116:4022/rtp/238.255.2.1:5999
贵州卫视,http://61.159.135.25:4022/rtp/238.255.2.1:5999
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://111.56.90.5/000000000000/1000000002000003169/1.m3u8
贵州卫视2,http://61.159.135.116:4022/rtp/238.255.2.2:5999
贵州卫视2,http://61.159.135.25:4022/rtp/238.255.2.2:5999
贵州卫视3,http://61.159.135.116:4022/rtp/238.255.2.3:5999
贵州卫视3,http://61.159.135.25:4022/rtp/238.255.2.3:5999
贵州卫视4,http://61.159.135.116:4022/rtp/238.255.2.4:5999
贵州卫视4,http://61.159.135.25:4022/rtp/238.255.2.4:5999
贵州卫视5,http://61.159.135.116:4022/rtp/238.255.2.5:5999
贵州卫视5,http://61.159.135.25:4022/rtp/238.255.2.5:5999
贵州卫视6,http://61.159.135.116:4022/rtp/238.255.2.6:5999
贵州卫视6,http://61.159.135.25:4022/rtp/238.255.2.6:5999
贵州卫视7,http://61.159.135.116:4022/rtp/238.255.2.9:5999
贵州卫视7,http://61.159.135.25:4022/rtp/238.255.2.9:5999
贵阳综合,http://61.159.135.116:4022/rtp/238.255.2.19:5999
贵阳综合,http://61.159.135.25:4022/rtp/238.255.2.19:5999
贵阳都市,http://61.159.135.116:4022/rtp/238.255.2.22:5999
贵阳都市,http://61.159.135.25:4022/rtp/238.255.2.22:5999
六盘水综合,http://61.159.135.116:4022/rtp/238.255.2.115:5999
六盘水综合,http://61.159.135.25:4022/rtp/238.255.2.115:5999
六盘水公共,http://61.159.135.116:4022/rtp/238.255.2.116:5999
六盘水公共,http://61.159.135.25:4022/rtp/238.255.2.116:5999
遵义综合,http://61.159.135.116:4022/rtp/238.255.2.153:5999
遵义综合,http://61.159.135.25:4022/rtp/238.255.2.153:5999
遵义都市,http://61.159.135.116:4022/rtp/238.255.2.154:5999
遵义都市,http://61.159.135.25:4022/rtp/238.255.2.154:5999
安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
安顺公共,http://61.159.135.116:4022/rtp/238.255.2.158:5999
安顺公共,http://61.159.135.25:4022/rtp/238.255.2.158:5999
毕节综合,http://61.159.135.116:4022/rtp/238.255.2.131:5999
毕节综合,http://61.159.135.25:4022/rtp/238.255.2.131:5999
毕节公共,http://61.159.135.116:4022/rtp/238.255.2.132:5999
毕节公共,http://61.159.135.25:4022/rtp/238.255.2.132:5999
铜仁综合,http://61.159.135.116:4022/rtp/238.255.2.31:5999
铜仁综合,http://61.159.135.25:4022/rtp/238.255.2.31:5999
铜仁公共,http://61.159.135.116:4022/rtp/238.255.2.87:5999
铜仁公共,http://61.159.135.25:4022/rtp/238.255.2.87:5999
凯里综合,http://61.159.135.116:4022/rtp/238.255.2.180:5999
凯里综合,http://61.159.135.25:4022/rtp/238.255.2.180:5999
黔东南综合,http://61.159.135.116:4022/rtp/238.255.2.179:5999
黔东南综合,http://61.159.135.25:4022/rtp/238.255.2.179:5999
黔南综合,http://61.159.135.116:4022/rtp/238.255.2.150:5999
黔南综合,http://61.159.135.25:4022/rtp/238.255.2.150:5999
黔西南综合,http://61.159.135.116:4022/rtp/238.255.2.126:5999
黔西南综合,http://61.159.135.25:4022/rtp/238.255.2.126:5999
贵阳-1,http://61.159.135.116:4022/rtp/238.255.2.19:5999
贵阳-1,http://61.159.135.25:4022/rtp/238.255.2.19:5999
贵阳-3,http://61.159.135.116:4022/rtp/238.255.2.22:5999
贵阳-3,http://61.159.135.25:4022/rtp/238.255.2.22:5999
六盘水-1,http://61.159.135.116:4022/rtp/238.255.2.115:5999
六盘水-1,http://61.159.135.25:4022/rtp/238.255.2.115:5999
六盘水-2,http://61.159.135.116:4022/rtp/238.255.2.116:5999
六盘水-2,http://61.159.135.25:4022/rtp/238.255.2.116:5999
黔南-1,http://61.159.135.116:4022/rtp/238.255.2.150:5999
黔南-1,http://61.159.135.25:4022/rtp/238.255.2.150:5999
黔西南综合频道,http://61.159.135.116:4022/rtp/238.255.2.126:5999
黔西南综合频道,http://61.159.135.25:4022/rtp/238.255.2.126:5999
黔东南综合频道,http://61.159.135.116:4022/rtp/238.255.2.179:5999
黔东南综合频道,http://61.159.135.25:4022/rtp/238.255.2.179:5999
遵义综合频道,http://61.159.135.116:4022/rtp/238.255.2.153:5999
遵义综合频道,http://61.159.135.25:4022/rtp/238.255.2.153:5999
遵义都市频道,http://61.159.135.116:4022/rtp/238.255.2.154:5999
遵义都市频道,http://61.159.135.25:4022/rtp/238.255.2.154:5999
铜仁-1,http://61.159.135.116:4022/rtp/238.255.2.31:5999
铜仁-1,http://61.159.135.25:4022/rtp/238.255.2.31:5999
铜仁-2,http://61.159.135.116:4022/rtp/238.255.2.87:5999
铜仁-2,http://61.159.135.25:4022/rtp/238.255.2.87:5999
毕节-1,http://61.159.135.116:4022/rtp/238.255.2.131:5999
毕节-1,http://61.159.135.25:4022/rtp/238.255.2.131:5999
毕节-2,http://61.159.135.116:4022/rtp/238.255.2.132:5999
毕节-2,http://61.159.135.25:4022/rtp/238.255.2.132:5999
安顺新闻综合,http://61.159.135.116:4022/rtp/238.255.2.157:5999
安顺新闻综合,http://61.159.135.25:4022/rtp/238.255.2.157:5999
安顺公共频道,http://61.159.135.116:4022/rtp/238.255.2.158:5999
安顺公共频道,http://61.159.135.25:4022/rtp/238.255.2.158:5999
贵州直播频道,http://61.159.135.116:4022/rtp/238.255.2.206:5999
贵州直播频道,http://61.159.135.25:4022/rtp/238.255.2.206:5999

🧩NewTV频道,#genre#
NewTV爱情喜剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010000/1.m3u8
NewTV爱情喜剧,http://[2409:8087:74d9:21::6]/270000001128/9900000104/index.m3u8
NewTV超级体育,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eg-EQHTrpbCOxNSgnFRbr4w%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMNhcQPODGVtsSVKlB7CbAh%2CEND
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级体育,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
NewTV超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8
NewTV哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010125/1.m3u8
NewTV哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010126/1.m3u8
NewTV哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010120/1.m3u8
NewTV哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010124/1.m3u8
NewTV哒啵赛事,http://[2409:8087:74d9:21::6]/270000001128/9900000097/index.m3u8
NewTV动作电影,http://ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8
NewTV动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8
NewTV古装剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010004/1.m3u8
NewTV古装剧场,http://[2409:8087:74d9:21::6]/270000001128/9900000105/index.m3u8
