🕘️更新时间,#genre#
CCTV-15,https://t.freetv.fun/live/cctv15.php
CCTV-15,https://t.freetv.fun/live/cctv15-3.m3u8
CCTV-15,https://t.freetv.fun/live/cctv15-5.m3u8
CCTV-16,https://t.freetv.fun/live/cctv16-1.php
CCTV-16,https://t.freetv.fun/live/cctv16-3.m3u8
CCTV-16,https://t.freetv.fun/live/cctv16-5.m3u8
CCTV-16,https://t.freetv.fun/live/cctv16-6.m3u8
CCTV-16,https://t.freetv.fun/live/cctv16-8.php
CCTV-17,https://t.freetv.fun/live/cctv17-4.m3u8
CCTV-17,https://t.freetv.fun/live/cctv17.php
CCTV-17,https://t.freetv.fun/live/cctv17-1.php
CCTV-17,https://t.freetv.fun/live/cctv17-2.php
CCTV-17,https://t.freetv.fun/live/cctv17-3.m3u8

📺付费频道,#genre#

🎬电影频道,#genre#
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.php
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-3.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-6.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-2.php
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-6.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-3.m3u8

📡贵州频道,#genre#
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-1.php
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-3.m3u8
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-4.m3u8
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8

📺港澳频道,#genre#
翡翠台,https://t.freetv.fun/live/fei-cui-6.m3u8
翡翠台,https://t.freetv.fun/live/fei-cui-tai.m3u8
翡翠台,https://t.freetv.fun/live/fei-cui.m3u8
翡翠台,https://t.freetv.fun/live/fei-cui-1.m3u8
翡翠台,https://t.freetv.fun/live/fei-cui-2.php
明珠台,https://t.freetv.fun/live/ming-zhu-4.php
明珠台,https://t.freetv.fun/live/ming-zhu-7.m3u8
明珠台,https://t.freetv.fun/live/ming-zhu-8.flv
明珠台,https://t.freetv.fun/live/ming-zhu-tai-gao-qing.m3u8
明珠台,https://t.freetv.fun/live/ming-zhu.php
无线新闻台,https://t.freetv.fun/live/wu-xian-xin-wen-1.flv
无线新闻台,https://t.freetv.fun/live/wu-xian-xin-wen.m3u8
无线新闻台,https://t.freetv.fun/live/wu-xian-xin-wen-1-1.m3u8
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang.flv
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-1.php

📚记录频道,#genre#
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi.m3u8
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-2.m3u8
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-3.m3u8
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-4.m3u8
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-5.m3u8

🎵音乐频道,#genre#
Channel[V],https://t.freetv.fun/live/tennis-channel-5.m3u8
Channel[V],https://t.freetv.fun/live/light-channel.m3u8
Channel[V],https://t.freetv.fun/live/light-channel-2.m3u8
Channel[V],https://t.freetv.fun/live/channel-s.m3u8
Channel[V],https://t.freetv.fun/live/tennis-channel-1.m3u8

🏀体育频道,#genre#
CCTV-5,https://t.freetv.fun/live/cctv5.php
CCTV-5,https://t.freetv.fun/live/cctv5-1.php
CCTV-5,https://t.freetv.fun/live/cctv5-7.m3u8
CCTV-5,https://t.freetv.fun/live/cctv5-ti-yu.php
CCTV-5,https://t.freetv.fun/live/cctv5-2.m3u8
CCTV-5+,https://t.freetv.fun/live/cctv5-plus.php
CCTV-5+,https://t.freetv.fun/live/cctv5-plus-2.php
CCTV-5+,https://t.freetv.fun/live/cctv5-plus-6.m3u8
CCTV-5+,https://t.freetv.fun/live/cctv5-plus-8.m3u8
CCTV-5+,https://t.freetv.fun/live/cctv5-plus-1.m3u8
陕西体育休闲频道,https://t.freetv.fun/live/shan-xi-ti-yu-1.m3u8
陕西体育休闲频道,https://t.freetv.fun/live/shan-xi-ti-yu-2.m3u8

🐣动画频道,#genre#
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-3.m3u8
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-2.m3u8
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-4.m3u8
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-5.m3u8
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-1.m3u8
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-1.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-2.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-4.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-5.m3u8
炫动卡通,https://t.freetv.fun/live/ha-ha-xuan-dong.m3u8
炫动卡通,https://t.freetv.fun/live/ha-ha-xuan-dong-2.m3u8
炫动卡通,https://t.freetv.fun/live/ha-ha-xuan-dong-3.m3u8
炫动卡通,https://t.freetv.fun/live/ha-ha-xuan-dong-4.m3u8
炫动卡通,https://t.freetv.fun/live/ha-ha-xuan-dong-5.m3u8

🔢数字频道,#genre#
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-1.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-2.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-4.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-5.m3u8
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-2.m3u8
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-8.m3u8
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-1.m3u8
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-3.m3u8
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-1.m3u8
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong.m3u8
哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong.m3u8
哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-2.m3u8
哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-3.m3u8
哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-4.m3u8
哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-5.m3u8
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-3.m3u8
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-2.m3u8
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-4.m3u8
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-5.m3u8
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi.m3u8
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-2.m3u8
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-3.m3u8
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-4.m3u8
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-5.m3u8
CETV-1,https://t.freetv.fun/live/cetv1-1.m3u8
CETV-1,https://t.freetv.fun/live/cetv1.m3u8
CETV-1,https://t.freetv.fun/live/cetv1-3.m3u8
CETV-1,https://t.freetv.fun/live/cetv1-4.m3u8
CETV-1,https://t.freetv.fun/live/cetv1-5.m3u8

📡卫视频道,#genre#
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-1.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-2.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-6.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-7.php
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-9.m3u8
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-1.php
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-3.m3u8
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-4.m3u8
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8

🏳️‍🌈国际频道,#genre#
BBC,https://t.freetv.fun/live/bbc-2.m3u8
CNA,https://t.freetv.fun/live/cna-4.m3u8
CNA,https://t.freetv.fun/live/cna-1.m3u8
CNA,https://t.freetv.fun/live/cna-2.m3u8
CNA,https://t.freetv.fun/live/cna-3.m3u8
CNN,https://t.freetv.fun/live/cnn.m3u8
CNN,https://t.freetv.fun/live/cnn-1.m3u8
CNN,https://t.freetv.fun/live/cnn-int-2.m3u8
CNN,https://t.freetv.fun/live/cnn-4.m3u8
CNN,https://t.freetv.fun/live/cnn-5.m3u8
CBC News,https://t.freetv.fun/live/cbc-news.m3u8
CBC News,https://t.freetv.fun/live/cbc-news-2.m3u8
CBC News,https://t.freetv.fun/live/cbc-news-3.m3u8
ABC News Live,https://t.freetv.fun/live/abc-news-live.m3u8
ABC News Live,https://t.freetv.fun/live/abc-news-live-1.m3u8
ABC News Live,https://t.freetv.fun/live/abc-news-live-5.m3u8
ABC News Live,https://t.freetv.fun/live/abc-news-live-6.m3u8
ABC News Live,https://t.freetv.fun/live/abc-news-live-2.m3u8
Sky News,https://t.freetv.fun/live/sky-news.m3u8
Sky News,https://t.freetv.fun/live/sky-news-1.m3u8
Sky News,https://t.freetv.fun/live/sky-news-now.m3u8
Al Jazeera,https://t.freetv.fun/live/al-jazeera.m3u8
Al Jazeera,https://t.freetv.fun/live/al-jazeera-1.m3u8
Al Jazeera,https://t.freetv.fun/live/al-jazeera-2.m3u8
Al Jazeera,https://t.freetv.fun/live/al-jazeera-english.m3u8
Al Jazeera,https://t.freetv.fun/live/al-jazeera-news.m3u8
TRT World,https://t.freetv.fun/live/tvri-world.m3u8
TRT World,https://t.freetv.fun/live/trt-world.m3u8
TRT World,https://t.freetv.fun/live/trt-world-1.m3u8
TRT World,https://t.freetv.fun/live/trt-world-2.m3u8
Newsmax,https://t.freetv.fun/live/newsmax-tv.m3u8
Newsmax,https://t.freetv.fun/live/newsmaxtv.m3u8
Newsmax,https://t.freetv.fun/live/newsmax-tv-1.m3u8
Newsmax,https://t.freetv.fun/live/newsmax-2-1.m3u8
Newsmax,https://t.freetv.fun/live/newsmax2.m3u8
Pet Club TV,https://t.freetv.fun/live/pet-club-tv.php
Pet Club TV,https://t.freetv.fun/live/ch-ng-pet-club.m3u8
Pet Club TV,https://t.freetv.fun/live/pet-club-tv-1.m3u8
Pet Club TV,https://t.freetv.fun/live/pet-club-tv-2.m3u8
KIX,https://t.freetv.fun/live/kix.m3u8
Celestial Movies,https://t.freetv.fun/live/celestial-movies-z.ts
TVBS Asia,https://t.freetv.fun/live/tvbs-asia.m3u8
TVBS Asia,https://t.freetv.fun/live/tvb-asia.m3u8
TVBS Asia,https://t.freetv.fun/live/tvbsya-zhou-28.m3u8
Global News,https://t.freetv.fun/live/global-news.m3u8
Global News,https://t.freetv.fun/live/globo-news.m3u8
Global News,https://t.freetv.fun/live/global-news-national.m3u8
Global News,https://t.freetv.fun/live/global-news-1.m3u8
Global News,https://t.freetv.fun/live/globo-news-1.m3u8
寰宇新闻台,https://t.freetv.fun/live/huan-yu-xin-wen.php
东森财经新闻,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen.php
东森财经新闻,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen-1.m3u8
中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen-ee.php
中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen-1-1.php
华视HD,https://t.freetv.fun/live/hua-shi-1.m3u8
华视HD,https://t.freetv.fun/live/hua-shi-2.ts
华视HD,https://t.freetv.fun/live/hua-shi-3-1.php
华视HD,https://t.freetv.fun/live/hua-shi-28.m3u8
华视HD,https://t.freetv.fun/live/hua-shi-3.php
民视新闻HD,https://t.freetv.fun/live/min-shi-xin-wen-2.m3u8
民视新闻HD,https://t.freetv.fun/live/min-shi-xin-wen-1-1.php
民视新闻HD,https://t.freetv.fun/live/min-shi-xin-wen.m3u8
民视新闻HD,https://t.freetv.fun/live/min-shi-xin-wen-1.ts
民视新闻HD,https://t.freetv.fun/live/min-shi-xin-wen-3.php
Fashion TV,https://t.freetv.fun/live/fusion-tv.m3u8
Fashion TV,https://t.freetv.fun/live/fashion-tv-1.m3u8
Fashion TV,https://t.freetv.fun/live/fusion-tv-1.m3u8
Fashion TV,https://t.freetv.fun/live/fashion-tv-2.m3u8
Trace Sports,https://t.freetv.fun/live/trace-sports.m3u8
Trace Sports,https://t.freetv.fun/live/ch-ng-trace-sports-stars-1.m3u8
Trace Sports,https://t.freetv.fun/live/trace-sports-1.m3u8
Trace Sports,https://t.freetv.fun/live/race-sports.m3u8
Trace Sports,https://t.freetv.fun/live/trace-sports-2.m3u8
ION,https://t.freetv.fun/live/ion.m3u8
ION,https://t.freetv.fun/live/wion-1.m3u8
ION,https://t.freetv.fun/live/ion-1.m3u8
Love Nature,https://t.freetv.fun/live/love-nature-1.m3u8
Love Nature,https://t.freetv.fun/live/love-nature-2.m3u8
Love Nature,https://t.freetv.fun/live/love-nature-3.m3u8
Love Nature,https://t.freetv.fun/live/love-nature-4.m3u8
&Flix HD,https://t.freetv.fun/live/koogi-tv.m3u8
&Flix HD,https://t.freetv.fun/live/star-movie-selected-3.ts
&Flix HD,https://t.freetv.fun/live/tv-novo-tempo.m3u8
&Flix HD,https://t.freetv.fun/live/zhou-xing-chi.flv
&Flix HD,https://t.freetv.fun/live/laos-planet-tv-1.m3u8
Wild Earth,https://t.freetv.fun/live/wild-earth.m3u8
Wild Earth,https://t.freetv.fun/live/wildearth.m3u8
Wild Earth,https://t.freetv.fun/live/wildearth-1.m3u8
Wild Earth,https://t.freetv.fun/live/wild-earth-1.m3u8
Wild Earth,https://t.freetv.fun/live/wild-earth-y.m3u8
HBO,https://t.freetv.fun/live/hbo-3.m3u8
HBO,https://t.freetv.fun/live/hbo-hd-ee.php
HBO,https://t.freetv.fun/live/hbo-z.ts
HBO,https://t.freetv.fun/live/hbo.m3u8
HBO,https://t.freetv.fun/live/hbo-1.m3u8
KBS World,https://t.freetv.fun/live/kbs-world.m3u8
KBS World,https://t.freetv.fun/live/kbs-world-1.m3u8
KBS World,https://t.freetv.fun/live/pbs-ket-world-480p.m3u8

✨特色影视,#genre#
美亚电影台,https://t.freetv.fun/live/mei-ya-dian-ying.m3u8
美亚电影台,https://t.freetv.fun/live/mei-ya-dian-ying-1.flv
美亚电影台,https://t.freetv.fun/live/mei-ya-dian-ying-28.php

🎤综艺频道,#genre#
生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang.m3u8
生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-2.m3u8
生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-3.m3u8
生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-4.m3u8
生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-5.m3u8

💃少儿频道,#genre#
