🕘️更新时间,#genre#
风云音乐,http://113.65.163.95:4333/rtp/239.253.43.6:5146
风云音乐,http://113.65.163.95:4333/rtp/239.253.43.29:5146
风云音乐,http://223.10.214.111:6000/rtp/239.1.1.96:8096
风云音乐,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ
风云音乐,http://www.qfly9236.cn:8888/rtp/239.253.92.111:8060
风云足球,http://113.65.163.95:4333/rtp/239.253.43.14:5146
风云足球,http://113.65.163.95:4333/rtp/239.253.43.20:5146
风云足球,http://58.19.32.207:4022/rtp/239.69.1.81:10126
风云足球,http://223.10.214.111:6000/rtp/239.1.1.101:8101
风云足球,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
央视台球,http://113.65.163.95:4333/rtp/239.253.43.11:5146
央视台球,http://113.65.163.95:4333/rtp/239.253.43.21:5146
央视台球,http://58.19.32.207:4022/rtp/239.69.1.98:10224
央视台球,http://223.10.214.111:6000/rtp/239.1.1.100:8100
央视台球,http://www.qfly9236.cn:8888/rtp/239.253.93.231:6409
高尔夫网球,http://113.65.163.95:4333/rtp/239.253.43.12:5146
高尔夫网球,http://113.65.163.95:4333/rtp/239.253.43.22:5146
高尔夫网球,http://58.19.32.207:4022/rtp/239.69.1.83:10138
高尔夫网球,http://223.10.214.111:6000/rtp/239.1.1.102:8102
高尔夫网球,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-GOLF-CQ
怀旧剧场,http://113.65.163.95:4333/rtp/239.253.43.5:5146
怀旧剧场,http://113.65.163.95:4333/rtp/239.253.43.25:5146
怀旧剧场,http://223.10.214.111:6000/rtp/239.1.1.95:8095
怀旧剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_HUAIJIUJC-CQ
怀旧剧场,http://www.qfly9236.cn:8888/rtp/239.253.92.98:6120
老故事,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
老故事,http://goo.bkpcp.top/mg/lgs
老故事,https://other.ottiptv.cc/cwjd.m3u8
老故事,http://iptvapi.zqdl.org/migu.php?id=lgs
老故事,http://cdn6.163189.xyz/163189/cwjd
女性时尚,http://113.65.163.95:4333/rtp/239.253.43.8:5146
女性时尚,http://113.65.163.95:4333/rtp/239.253.43.23:5146
女性时尚,http://223.10.214.111:6000/rtp/239.1.1.89:8089
女性时尚,http://iptv.666230.xyz/iptv/jsyd.php/G_NVXINGSS-CQ
女性时尚,http://www.qfly9236.cn:8888/rtp/239.253.92.249:6103
世界地理,http://113.65.163.95:4333/rtp/239.253.43.7:5146
世界地理,http://113.65.163.95:4333/rtp/239.253.43.24:5146
世界地理,http://58.19.32.207:4022/rtp/239.69.1.91:10186
世界地理,http://223.10.214.111:6000/rtp/239.1.1.99:8099
世界地理,http://www.qfly9236.cn:8888/rtp/239.253.92.113:8066
文化精品,http://113.65.163.95:4333/rtp/239.253.43.13:5146
文化精品,http://113.65.163.95:4333/rtp/239.253.43.27:5146
文化精品,http://223.10.214.111:6000/rtp/239.1.1.91:8091
文化精品,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-WENHUA-CQ
文化精品,http://www.qfly9236.cn:8888/rtp/239.253.92.25:6104
中学生,http://113.65.163.95:4333/rtp/239.77.1.195:5146
中学生,http://223.10.214.111:6000/rtp/239.1.1.104:8104
中学生,http://goo.bkpcp.top/mg/zxs
中学生,http://iptvapi.zqdl.org/migu.php?id=zxs

🎬电影频道,#genre#
CHC家庭影院,http://58.19.32.207:4022/rtp/239.69.1.243:11100
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC家庭影院,http://iptvapi.zqdl.org/migu.php?id=chcjt
CHC动作电影,http://58.19.32.207:4022/rtp/239.69.1.242:11094
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9
CHC影迷电影,http://58.19.32.207:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd
CHC影迷电影,http://iptvapi.zqdl.org/migu.php?id=chcym
CHC影迷电影,http://nas.home.plugintool.top:2333/udp/239.76.252.242:9000
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
黑莓电影,http://[2409:8087:74d9:21::6]/270000001128/9900000095/index.m3u8
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8
黑莓动画,http://[2409:8087:74d9:21::6]/270000001128/9900000096/index.m3u8
动作电影,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8
超级电影,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EfPRR4mbRWhkCFuUCVm9THg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM4kysjLk_woYMRnu35KtBV%2CEND
超级电影,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8
惊悚悬疑,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=YanG-1989
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225665/index.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
惊悚悬疑,http://iptv.666230.xyz/iptv/bjyd.php/7013
惊悚悬疑,http://ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8
家庭剧场,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
家庭剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010074/1.m3u8
家庭剧场,http://[2409:8087:74d9:21::6]/270000001128/9900000108/index.m3u8
家庭剧场,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000008284/index.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=YanG-1989
淘剧场,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND
淘剧场,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887497.m3u8
淘剧场,http://iptv.666230.xyz/iptv/bjyd.php/6553
淘娱乐,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
淘娱乐,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887499.m3u8
淘娱乐,http://iptv.666230.xyz/iptv/bjyd.php/6551
淘电影,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
纬来电影,https://smart.dxjc.pp.ua/smart.php?id=videolandmovie&token=tmxk
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
纬来电影,https://smt.iktv.ddns-ip.net/Smart.php?id=videolandmovie
纬来电影,http://free.cnlive.club/channel/581b458b.m3u8
纬来电影,https://smt.858.qzz.io/Smart.php?id=videolandmovie
靖天映画,https://4gtv.dxjc.pp.ua/4gtv-4gtv055/index.m3u8?token=tmxk
靖天映画,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv055/index.m3u8?token=tmxk
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
靖天映画,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv055/index.m3u8
靖天映画,https://4gtv.dxjc.pp.ua/4gtv-4gtv055/index.m3u8
靖天戏剧,https://4gtv.dxjc.pp.ua/4gtv-4gtv058/index.m3u8?token=tmxk
靖天戏剧,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv058/index.m3u8?token=tmxk
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
靖天戏剧,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324
经典电影,https://tv.iill.top/4gtv/201
天映经典,https://smart.dxjc.pp.ua/smart.php?id=Celestial2&token=tmxk
天映经典,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
天映经典,http://free.cnlive.club/channel/n7e49c99a.m3u8
天映经典,https://o11.163189.xyz/stream/live/ccm/
无线星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
东森电影,https://smart.dxjc.pp.ua/smart.php?id=ettvmovie&token=tmxk
龙祥电影,https://smt.858.qzz.io/Smart.php?id=lungxiangtime_twn
龙祥电影,http://free.cnlive.club/channel/67548a4f.m3u8
东森洋片,https://smart.dxjc.pp.ua/smart.php?id=ettvwestern&token=tmxk
东森洋片,https://smt.858.qzz.io/Smart.php?id=ettvwestern
东森洋片,http://php.666230.xyz/smt.php?id=ettvwestern
东森洋片,http://free.cnlive.club/channel/n7160b4.m3u8
东森超视,https://smart.dxjc.pp.ua/smart.php?id=ettvsuper&token=tmxk
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper

📡贵州频道,#genre#
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810
贵州卫视,http://113.120.99.168:7004/rtp/239.21.1.166:5002
贵州卫视,http://113.65.163.95:4333/rtp/239.77.0.230:5146
贵州卫视,http://113.65.163.95:4333/rtp/239.77.1.221:5146
贵州卫视,http://121.238.250.95:8800/rtp/239.49.8.49:8000
安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8

🧩NewTV频道,#genre#
NewTV爱情喜剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010000/1.m3u8
NewTV爱情喜剧,http://[2409:8087:74d9:21::6]/270000001128/9900000104/index.m3u8
NewTV超级体育,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eg-EQHTrpbCOxNSgnFRbr4w%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMNhcQPODGVtsSVKlB7CbAh%2CEND
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级体育,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
NewTV超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8
NewTV哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010125/1.m3u8
NewTV哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010126/1.m3u8
NewTV哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010120/1.m3u8
NewTV哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010124/1.m3u8
NewTV哒啵赛事,http://[2409:8087:74d9:21::6]/270000001128/9900000097/index.m3u8
NewTV动作电影,http://ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8
NewTV动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8
NewTV古装剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010004/1.m3u8
NewTV古装剧场,http://[2409:8087:74d9:21::6]/270000001128/9900000105/index.m3u8
NewTV古装剧场,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000003000000024/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000024&livemode=1&stbId=YanG-1989
NewTV黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
NewTV黑莓电影,http://[2409:8087:74d9:21::6]/270000001128/9900000095/index.m3u8
NewTV黑莓动画,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8
NewTV黑莓动画,http://[2409:8087:74d9:21::6]/270000001128/9900000096/index.m3u8
NewTV家庭剧场,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
NewTV家庭剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010074/1.m3u8
NewTV家庭剧场,http://[2409:8087:74d9:21::6]/270000001128/9900000108/index.m3u8
NewTV家庭剧场,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000008284/index.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=YanG-1989
NewTV金牌综艺,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227004/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkcfszuSJNo6WZ8h7xrIswA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMWi_zfgUXV5YnB6haFF-C2%2CEND
NewTV金牌综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010086/1.m3u8
NewTV金牌综艺,http://[2409:8087:74d9:21::6]/270000001128/9900000112/index.m3u8
NewTV金牌综艺,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000026167/index.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=YanG-1989
NewTV惊悚悬疑,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=YanG-1989
NewTV惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225665/index.m3u8
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV惊悚悬疑,http://iptv.666230.xyz/iptv/bjyd.php/7013
NewTV惊悚悬疑,http://ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8
NewTV精品大剧,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
NewTV精品大剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010072/1.m3u8
NewTV精品大剧,http://[2409:8087:74d9:21::6]/270000001128/9900000100/index.m3u8
NewTV精品大剧,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000013968/index.m3u8?channel-id=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=YanG-1989
NewTV精品纪录,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
NewTV精品纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010076/1.m3u8
NewTV精品纪录,http://[2409:8087:74d9:21::6]/270000001128/9900000109/index.m3u8
NewTV精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV精品体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/1.m3u8
NewTV精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV精品体育,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
NewTV精品体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8
NewTV军旅剧场,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
NewTV军旅剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010079/1.m3u8
NewTV军旅剧场,http://[2409:8087:74d9:21::6]/270000001128/9900000107/index.m3u8
NewTV军旅剧场,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000003000000014/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000014&livemode=1&stbId=YanG-1989
NewTV军事评论,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
NewTV军事评论,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010080/1.m3u8
NewTV军事评论,http://[2409:8087:74d9:21::6]/270000001128/9900000110/index.m3u8
NewTV军事评论,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000003000000022/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000022&livemode=1&stbId=YanG-1989
NewTV魅力潇湘,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000001000006197/index.m3u8?channel-id=ystenlive&Contentid=1000000001000006197&livemode=1&stbId=YanG-1989
NewTV明星大片,http://[2409:8087:74d9:21::6]/270000001128/9900000116/index.m3u8
